# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,2496.0,-1.921017871590417e-06,3.0055314751790496e-07,1.9443872704409215e-06,-1.921017871590417e-06,3.0055314751790496e-07,1.9443872704409215e-06,-6.406486691146186e-08,5.281883218051881
2,40.0,0.0,-0.10097591313623476,-0.047471971369082135,0.11157832719378517,-0.02830282311162315,-0.07011474907496607,0.075611691119385,0.5861818493348778,0.07004136005959034
3,35.36424683171153,-788.4709977012003,5.405429225591805e-05,8.161152624146778e-05,9.788926257128504e-05,0.05405429225591805,0.0816115262414678,0.09788926257128505,-3.469446951953614e-18,0.0051681938393675535
4,33.43438504339453,-908.8943732921814,-1.1939492185365774e-05,0.00010894148161513953,0.00010959378581902441,-0.011939492185365774,0.10894148161513952,0.10959378581902439,-9.540979117872439e-18,0.005186737633147398
5,0.0,0.0,-0.9345289069326482,-0.06545608027833369,0.9368184329624039,-0.9345289069326482,-0.06545608027833369,0.9368184329624039,-0.0820520410080117,5.281604595486386
6,40.0,2418.000000000272,-5.816923325833538e-06,2.2132211362614463e-06,6.223740416873178e-06,-5.816923325833538e-06,2.2132211362614463e-06,6.223740416873178e-06,3.16633347541284e-06,5.281879707976222
7,40.0,2340.000000000566,-1.1050219335833549e-05,-2.1263810259118816e-06,1.125294821979501e-05,-1.1050219335833549e-05,-2.1263810259118816e-06,1.125294821979501e-05,2.8229829240444815e-05,5.28183292832982
8,40.0,2262.0000000008063,1.9072437050423236e-05,-2.1353954964966856e-05,2.863126346650091e-05,1.9072437050423236e-05,-2.1353954964966856e-05,2.863126346650091e-05,0.0001012662707875478,5.281636489615635
9,40.0,2184.0000000010527,2.4886284916271323e-05,-4.164123010408361e-05,4.851102164987945e-05,2.4886284916271323e-05,-4.164123010408361e-05,4.851102164987945e-05,0.0002519427144065389,5.281086979027678
10,40.0,2106.000000001424,0.00013030041921312393,-0.00015532720810560203,0.0002027430413725631,0.00013030041921312393,-0.00015532720810560203,0.0002027430413725631,0.0005083334553876995,5.279886915359278
11,40.0,2028.0000000018035,-0.00022796449796801276,-0.00035453468036224695,0.0004215004767652923,-0.00022796449796801276,-0.00035453468036224695,0.0004215004767652923,0.0009006811021556871,5.277672277298961
12,40.0,1950.000000002184,-0.0003910125239889872,-0.0005180052782954736,0.0006490148397827351,-0.0003910125239889872,-0.0005180052782954736,0.0006490148397827351,0.0014598121280950949,5.27396345880714
13,40.0,1872.000000002564,0.0004877095224644387,-0.000638395304361556,0.0008033736010931492,0.0004877095224644387,-0.000638395304361556,0.0008033736010931492,0.002217096456297085,5.268185927589033
14,40.0,1794.000000002944,-0.0008377404511538986,-0.0010926309009575204,0.0013768265501604697,-0.0008377404511538986,-0.0010926309009575204,0.0013768265501604697,0.003204347279506692,5.259668085044085
15,40.0,1716.0000000033237,-0.0011706088217985726,-0.001498511532290081,0.0019015419601152662,-0.0011706088217985726,-0.001498511532290081,0.0019015419601152662,0.004454947175572599,5.2476321185307615
