node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,2496.0,-1.921017871590417e-06,3.0055314988638077e-07,1.9443872708070277e-06,-1.921017871590417e-06,3.0055314988638077e-07,1.9443872708070277e-06,-6.406486691146186e-08,5.281883218052874
2,40.0,0.0,-0.1009759131362562,-0.04747197136908466,0.11157832719380566,-0.028302823111630033,-0.0701147490749748,0.07561169111939567,0.586181849334956,0.07004136005957523
3,35.36424683171119,-788.4709977012216,5.40542922559222e-05,8.161152624146921e-05,9.788926257128852e-05,0.0540542922559222,0.08161152624146921,0.09788926257128852,6.938893903907228e-18,0.00516819383935613
4,33.43438504339409,-908.8943732922089,-1.193949218536636e-05,0.00010894148161514165,0.00010959378581902657,-0.011939492185366362,0.10894148161514165,0.10959378581902658,-7.806255641895632e-18,0.005186737633135933
5,0.0,0.0,-0.9345289069326482,-0.06545608027833369,0.9368184329624039,-0.9345289069326482,-0.06545608027833369,0.9368184329624039,-0.0820520410080117,5.281604595487244
6,40.0,2418.000000000272,-5.816923324106523e-06,2.2132211358420286e-06,6.223740415109902e-06,-5.816923324106523e-06,2.2132211358420286e-06,6.223740415109902e-06,3.16633347541284e-06,5.281879707977218
7,40.0,2340.000000000566,-1.1050219331441998e-05,-2.1263810294399245e-06,1.1252948216149244e-05,-1.1050219331441998e-05,-2.1263810294399245e-06,1.1252948216149244e-05,2.8229829229786674e-05,5.281832928330853
8,40.0,2262.0000000008063,1.907243704825213e-05,-2.1353954964966856e-05,2.8631263465054648e-05,1.907243704825213e-05,-2.1353954964966856e-05,2.8631263465054648e-05,0.00010126627079110051,5.281636489616668
9,40.0,2184.0000000010527,2.4886284916271327e-05,-4.164123010664944e-05,4.851102165208193e-05,2.4886284916271327e-05,-4.164123010664944e-05,4.851102165208193e-05,0.0002519427144065389,5.281086979028695
10,40.0,2106.000000001424,0.00013030041921608453,-0.0001553272081081679,0.00020274304137643165,0.00013030041921608453,-0.0001553272081081679,0.00020274304137643165,0.0005083334553965813,5.279886915360282
11,40.0,2028.0000000018035,-0.00022796449796811148,-0.00035453468036653984,0.00042150047676895656,-0.00022796449796811148,-0.00035453468036653984,0.00042150047676895656,0.000900681102175227,5.277672277299921
12,40.0,1950.000000002184,-0.0003910125239906649,-0.0005180052782976199,0.0006490148397854589,-0.0003910125239906649,-0.0005180052782976199,0.0006490148397854589,0.001459812128105753,5.273963458808076
13,40.0,1872.000000002564,0.0004877095224679914,-0.0006383953043673783,0.0008033736010999328,0.0004877095224679914,-0.0006383953043673783,0.0008033736010999328,0.0022170964563237305,5.2681859275899265
14,40.0,1794.000000002944,-0.0008377404511562672,-0.0010926309009610235,0.001376826550164691,-0.0008377404511562672,-0.0010926309009610235,0.001376826550164691,0.0032043472795137973,5.2596680850449395
15,40.0,1716.0000000033237,-0.0011706088217994608,-0.0014985115322940035,0.0019015419601189042,-0.0011706088217994608,-0.0014985115322940035,0.0019015419601189042,0.004454947175579704,5.247632118531597
16,40.0,1638.0000000034947,0.0012034607902267562,-0.0018033668465848862,0.0021680520881599513,0.0012034607902267562,-0.0018033668465848862,0.0021680520881599513,0.006002649611128064,5.231199107441587
17,40.0,1560.0000000036357,-0.0021713071494206845,-0.0025527363289205144,0.003351274011792525,-0.0021713071494206845,-0.0025527363289205144,0.003351274011792525,0.007880341434086446,5.209382646765577
18,40.0,1482.0000000037708,0.0022472821800487955,-0.0032653727028309175,0.003963954601803376,0.0022472821800487955,-0.0032653727028309175,0.003963954601803376,0.010123388576920078,5.1810937347778045
19,40.0,1404.0000000038642,-0.003706655339722056,-0.004483571345541066,0.005817362445133272,-0.003706655339722056,-0.004483571345541066,0.005817362445133272,0.01276902581234296,5.145127134722463
20,40.0,1326.0000000039577,0.003913535737154151,-0.005729272022071086,0.006938322554398087,0.003913535737154151,-0.005729272022071086,0.006938322554398087,0.015848147763811937,5.100151331824901
21,40.0,1248.0000000040511,-0.005220631257851253,-0.006362140942526888,0.008229934878419784,-0.005220631257851253,-0.006362140942526888,0.008229934878419784,0.019399574768671712,5.044762394701192
22,40.0,1170.000000004145,0.0040807015035169885,-0.007162884171188821,0.008243726973321786,0.0040807015035169885,-0.007162884171188821,0.008243726973321786,0.023469131823940614,4.977402914879036
23,40.0,1092.000000004239,-0.009174860592763708,-0.009122292785291468,0.012938094626227973,-0.009174860592763708,-0.009122292785291468,0.012938094626227973,0.028101199409601207,4.896368200944734
24,40.0,1014.000000004333,0.007589451164962273,-0.01173115021708456,0.013972102719388743,0.007589451164962273,-0.01173115021708456,0.013972102719388743,0.03333215936305223,4.7998279731487195
25,40.0,936.0000000044269,-0.010576056369698508,-0.010865783726977022,0.015163054584630336,-0.010576056369698508,-0.010865783726977022,0.015163054584630336,0.03923406657194306,4.685811689216914
26,40.0,858.0000000042221,0.006368639005890278,-0.012839020776561405,0.014331783465023553,0.006368639005890278,-0.012839020776561405,0.014331783465023553,0.04586389200102836,4.552110558536152
27,40.0,780.0000000038383,0.013046148858171729,-0.02128582691575609,0.024965745082354378,0.013046148858171729,-0.02128582691575609,0.024965745082354378,0.05332779186650072,4.396199488635468
28,40.0,702.0000000034544,-0.020425913462981785,-0.019735628528260482,0.028402693080106147,-0.020425913462981785,-0.019735628528260482,0.028402693080106147,0.06173262140378277,4.215407482208068
29,40.0,624.0000000030703,-0.0217205973720771,-0.02243725959224586,0.031228432048530895,-0.0217205973720771,-0.02243725959224586,0.031228432048530895,0.07125296900427536,4.006446070507663
30,40.0,546.0000000026866,0.015971000954642864,-0.027200585442857413,0.03154274433094543,0.015971000954642864,-0.027200585442857413,0.03154274433094543,0.08213780096911982,3.765420938947267
31,40.0,468.0000000023029,-0.027467253692036814,-0.02843354010497709,0.03953373531914295,-0.027467253692036814,-0.02843354010497709,0.03953373531914295,0.09477153984349229,3.4874579380490114
32,40.0,390.0000000019189,-0.02616819009081375,-0.035612898505872966,0.04419335597823017,-0.02616819009081375,-0.035612898505872966,0.04419335597823017,0.1097478905080127,3.166150223332704
33,40.0,312.00000000153494,0.026129037924632614,-0.04325369383068326,0.050533243047180106,0.026129037924632614,-0.04325369383068326,0.050533243047180106,0.12819550825056858,2.792351681507027
34,40.0,234.00000000115145,-0.040310410380069744,-0.050250453158993486,0.06442078257591903,-0.040310410380069744,-0.050250453158993486,0.06442078257591903,0.15235912624869208,2.3516722006924295
35,40.0,156.00000000076747,0.039021261271841294,-0.058504299841729335,0.070323622853322,0.039021261271841294,-0.058504299841729335,0.070323622853322,0.18767141404162402,1.8185373400856633
36,40.0,78.00000000038396,0.04630463902313825,-0.07216969405142906,0.08574721181787787,0.04630463902313825,-0.07216969405142906,0.08574721181787787,0.25341845491655945,1.1326129073351239
37,38.745622872450284,-178.11313275910194,0.014712887370380462,-0.004441996130411891,0.01536881206847475,0.15768222987557934,0.09297375112751215,0.18305136988631257,2.7547408798511697e-15,0.005157329498432956
38,37.54365529041262,-352.95590987825204,0.0001467457502842505,-1.0776117496734291e-05,0.00014714088464730333,0.1467457502842505,-0.010776117496734286,0.14714088464730332,-1.214306433183765e-17,0.005277428087856051
39,36.69074949605431,-506.01723144621093,5.621990601131042e-05,0.0001061681016243711,0.00012013468955486324,0.056219906011310404,0.10616810162437108,0.12013468955486323,-3.469446951953614e-18,0.0051882220700763294
40,35.941033322024175,-652.6395207056913,0.00012089837147858245,-1.7475327835919085e-05,0.00012215483334336865,0.12089837147858244,-0.017475327835919086,0.12215483334336863,-1.3877787807814457e-17,0.005198585312861983
41,34.7269104557458,-828.240787561462,2.636063847746399e-05,0.00010439057545598723,0.00010766743010294115,0.026360638477463994,0.10439057545598723,0.10766743010294116,-8.673617379884035e-18,0.005197804321944744
42,34.033647903646305,-871.5003708124706,-5.099264470144121e-07,8.369277533526368e-05,8.369432877023559e-05,-0.0005099264470144194,0.08369277533526367,0.08369432877023558,5.637851296924623e-18,0.005197337836043986
43,33.05722957171919,-855.6288747256339,-3.692587458786998e-05,0.00011415397389740526,0.00011997770614013498,-0.03692587458786997,0.11415397389740527,0.11997770614013499,-1.734723475976807e-18,0.00520387300908381
44,32.599792792771474,-807.3729297328829,4.018832135499473e-05,5.766380989752611e-05,7.028667117761629e-05,0.04018832135499473,0.05766380989752612,0.07028667117761629,7.806255641895632e-18,0.0052047858211293
45,32.106326062883994,-761.3652536786848,-4.5564853587481506e-05,0.00013595394452222545,0.00014338629960216208,-0.045564853587481496,0.13595394452222545,0.14338629960216207,-1.9949319973733282e-17,0.005204865283969303
46,31.590387673499944,-716.759809177004,4.20444361867558e-05,6.0650388450814846e-05,7.379840264868146e-05,0.042044436186755796,0.060650388450814836,0.07379840264868145,0.0,0.005205036465282542
47,31.059522269643452,-673.0858103784301,-5.792608001455513e-05,0.00015394803713005345,0.00016448534549329602,-0.05792608001455513,0.15394803713005342,0.164485345493296,3.469446951953614e-18,0.005205136546257998
48,30.515668808802413,-630.2222663358152,1.1743185828659602e-05,0.00010575145712909452,0.00010640147131658071,0.011743185828659602,0.1057514571290945,0.1064014713165807,6.5052130349130266e-18,0.005205175622983765
49,29.957549645689358,-588.2489021149108,-3.5798861444538673e-06,4.121150180413259e-05,4.136669512735187e-05,-0.00357988614445387,0.0412115018041326,0.041366695127351874,1.0408340855860843e-17,0.005205554208948292
50,29.38221597712745,-547.3497230339283,-8.788348607551325e-06,0.0001563627242497241,0.00015660950356234166,-0.008788348607551335,0.1563627242497241,0.15660950356234168,-2.2551405187698492e-17,0.00520551588058576
51,28.795582542835234,-507.15564933451753,4.949176073011623e-05,8.098370786766339e-05,9.490940585717582e-05,0.04949176073011622,0.0809837078676634,0.09490940585717583,4.336808689942018e-18,0.005207064409419141
52,28.194521933006943,-467.8618313885574,-1.4628711479092726e-05,7.352291325902613e-05,7.496411123753032e-05,-0.01462871147909273,0.07352291325902613,0.07496411123753031,-5.204170427930421e-18,0.005206298409787115
53,27.56713254907249,-430.2109289468217,-1.740964785831532e-05,0.0001870906412930776,0.00018789891936359178,-0.01740964785831532,0.1870906412930776,0.1878989193635918,7.806255641895632e-18,0.005207037637514828
54,26.922796162422944,-393.61751947450733,7.783630725993889e-05,5.3608528958620956e-05,9.451119036902941e-05,0.07783630725993888,0.053608528958620956,0.09451119036902941,1.734723475976807e-18,0.005204453071752852
55,26.295723242171228,-355.9468696989769,6.413977092289632e-05,7.570358653131222e-05,9.92216872853183e-05,0.06413977092289631,0.0757035865313122,0.09922168728531827,2.5153490401663703e-17,0.005221062465535769
56,25.62792067144035,-320.81775011341284,-6.950879748211049e-05,0.0002059596214268659,0.0002173725801146662,-0.06950879748211047,0.20595962142686586,0.21737258011466615,-6.938893903907228e-18,0.0052128742375183515
