# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,22.677959434895012,99.99999999999977,99.99999999999977,,0.22677959434895065,False,False
1,1,-48.7,0.9,-46.59577272727443,0.9,23.005012747847463,200.0,200.0,,0.11502506373923732,False,False
2,1,-46.59577272727443,0.9,-44.49154545455024,0.9,23.821461840931605,200.0,200.0,,0.11910730920465802,False,False
3,1,-44.49154545455024,0.9,-42.3873181818253,0.9,25.227074073979296,200.0,200.0,,0.12613537036989647,False,False
4,1,-42.3873181818253,0.9,-40.28309090910402,0.9,27.64326792835725,200.0,200.0,,0.13821633964178626,False,False
5,1,-40.28309090910402,0.9,-38.17886363638475,0.9,32.76984770091506,200.0,200.0,,0.16384923850457528,False,False
6,1,-38.17886363638475,0.9,-36.07463636366309,0.9,45.99568047204122,200.0,200.0,,0.2299784023602061,False,False
7,1,-36.07463636366309,0.9,-33.970409090943825,0.9,79.22960125590015,200.0,200.0,,0.39614800627950075,False,False
8,1,-33.970409090943825,0.9,-31.866181818225318,0.9,130.77669699238368,200.0,200.0,,0.6538834849619184,False,False
9,1,-31.866181818225318,0.9,-29.76195454550504,0.9,180.92227048232016,200.0,200.0,,0.9046113524116008,False,False
10,1,-29.76195454550504,0.9,-27.657727272783944,0.9,200.0,200.0,200.0,,1.0,True,False
11,1,-27.657727272783944,0.9,-25.55350000006241,0.9,200.0,200.0,200.0,,1.0,True,False
12,1,-25.55350000006241,0.9,-23.44927272733003,0.9,200.0,200.0,200.0,,1.0,True,False
13,1,-23.44927272733003,0.9,-21.3450454545972,0.9,200.0,200.0,200.0,,1.0,True,False
14,1,-21.3450454545972,0.9,-19.240818181863872,0.9,200.0,200.0,200.0,,1.0,True,False
15,1,-19.240818181863872,0.9,-17.1365909091313,0.9,200.0,200.0,200.0,,1.0,True,False
16,1,-17.1365909091313,0.9,-15.03236363639904,0.9,200.0,200.0,200.0,,1.0,True,False
17,1,-15.03236363639904,0.9,-12.928136363664002,0.9,200.0,200.0,200.0,,1.0,True,False
18,1,-12.928136363664002,0.9,-10.823909090931757,0.9,200.0,200.0,200.0,,1.0,True,False
19,1,-10.823909090931757,0.9,-8.719681818199511,0.9,182.98553284168602,200.0,200.0,,0.9149276642084301,False,False
20,1,-8.719681818199511,0.9,-6.615454545466378,0.9,133.0999266603191,200.0,200.0,,0.6654996333015956,False,False
21,1,-6.615454545466378,0.9,-4.511227272732242,0.9,78.79526362904107,200.0,200.0,,0.3939763181452054,False,False
22,1,-4.511227272732242,0.9,-2.4069999999999965,0.9,31.516282637683325,200.0,200.0,,0.15758141318841662,False,False
23,1,-2.4069999999999965,0.9,-1.107,0.9,7.385839099648468,99.99999999999973,99.99999999999973,,0.07385839099648488,False,False
