# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,32.911680877382295,99.99999999999977,,0.3291168087738237,False,False
1,1,-48.7,0.9,-46.38535000000229,0.9,33.82830928401765,200.0,,0.16914154642008825,False,False
2,1,-46.38535000000229,0.9,-44.07070000000485,0.9,35.919020160781535,200.0,,0.17959510080390767,False,False
3,1,-44.07070000000485,0.9,-41.75605000000963,0.9,38.638395151980596,200.0,,0.193191975759903,False,False
4,1,-41.75605000000963,0.9,-39.44140000001886,0.9,43.29106875341043,200.0,,0.21645534376705214,False,False
5,1,-39.44140000001886,0.9,-37.12675000002392,0.9,52.45316533348289,200.0,,0.2622658266674145,False,False
6,1,-37.12675000002392,0.9,-34.81210000002897,0.9,78.66323989994724,200.0,,0.39331619949973623,False,False
7,1,-34.81210000002897,0.9,-32.4974500000393,0.9,129.89713433817087,200.0,,0.6494856716908544,False,False
8,1,-32.4974500000393,0.9,-30.182800000048797,0.9,184.66817052981665,200.0,,0.9233408526490833,False,False
9,1,-30.182800000048797,0.9,-27.868150000056215,0.9,200.0,200.0,,1.0,True,False
10,1,-27.868150000056215,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
11,1,-25.553500000062378,0.9,-23.238850000056903,0.9,200.0,200.0,,1.0,True,False
12,1,-23.238850000056903,0.9,-20.924200000050178,0.9,200.0,200.0,,1.0,True,False
13,1,-20.924200000050178,0.9,-18.609550000044425,0.9,200.0,200.0,,1.0,True,False
14,1,-18.609550000044425,0.9,-16.294900000037288,0.9,200.0,200.0,,1.0,True,False
15,1,-16.294900000037288,0.9,-13.980250000031532,0.9,200.0,200.0,,1.0,True,False
16,1,-13.980250000031532,0.9,-11.665600000025783,0.9,200.0,200.0,,1.0,True,False
17,1,-11.665600000025783,0.9,-9.350950000019758,0.9,197.03886660687854,200.0,,0.9851943330343927,True,False
18,1,-9.350950000019758,0.9,-7.036300000011778,0.9,150.6657877677577,200.0,,0.7533289388387885,False,False
19,1,-7.036300000011778,0.9,-4.721650000005752,0.9,88.97295688535439,200.0,,0.44486478442677196,False,False
20,1,-4.721650000005752,0.9,-2.4069999999999965,0.9,31.96192967787204,200.0,,0.15980964838936018,False,False
21,1,-2.4069999999999965,0.9,-1.107,0.9,6.685613436138306,99.99999999999973,,0.06685613436138324,False,False
