node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-35.605,4.0,0.030504428145919745,-0.14152021480963048,0.1447704781240759,0.024208491926759994,-0.02933799394706378,0.03803641636913176
2,-31.915,7.0,0.04769078252462735,-0.21358960715101305,0.21884910559729365,0.037109121291099556,-0.09373172395318949,0.100810331604625
3,-9.5,7.0,0.007616032151227034,-0.18567333467336003,0.18582946793889843,0.008801925357378962,-0.07007603169815371,0.07062665296159457
4,-2.214,1.0,0.06269802612587048,-0.10308613701031384,0.12065568417521627,0.050299944165125246,-0.012720808279727311,0.05188355564438791
5,-50.0,1.0,0.0,-0.09104963359175573,0.09104963359175573,0.0,0.006192430821964787,0.006192430821964787
6,-50.0,4.0,0.0,-0.09510564792335006,0.09510564792335006,0.0,0.0030498665381791107,0.0030498665381791107
7,-2.093,0.9,0.06334519221115181,-0.10165930407214235,0.11977991267612474,0.05058894183341105,-0.011880672482276991,0.05196529047792748
8,-1.0,0.0,0.07316123800902385,-0.08844455807295805,0.11478243158137873,0.056779147204600505,-0.004057740419712075,0.05692395642078525
9,-50.0,0.0,0.0,-0.08987822732201295,0.08987822732201295,0.0,0.006935994147035593,0.006935994147035593
10,-50.0,0.9,0.0,-0.09090937840158626,0.09090937840158626,0.0,0.006291953455222862,0.006291953455222862
11,0.0,0.0,0.07268028322880145,-0.07663990359924268,0.10562243319446872,0.05665911938154494,0.0029274418894859183,0.05673469595501926
12,40.0,0.0,0.0,-0.03817977768439857,0.03817977768439857,0.0,0.02434061713135157,0.02434061713135157
13,40.0,-1.0,0.0,-0.0402616762676501,0.0402616762676501,0.0,0.022485392213193296,0.022485392213193296
14,-50.0,-1.0,0.0,-0.08848638994757214,0.08848638994757214,0.0,0.00700584649185787,0.00700584649185787
15,40.0,-3.0,0.0,-0.043809177670055446,0.043809177670055446,0.0,0.01862500064367186,0.01862500064367186
16,-50.0,-3.0,0.0,-0.08576643963936463,0.08576643963936463,0.0,0.00643245460750827,0.00643245460750827
17,40.0,-7.0,0.0,-0.04732474191934295,0.04732474191934295,0.0,0.011863006127304052,0.011863006127304052
18,-50.0,-7.0,0.0,-0.07980346928498241,0.07980346928498241,0.0,0.0034109895833802084,0.0034109895833802084
19,40.0,-18.0,0.0,-0.03063393084146895,0.03063393084146895,0.0,-0.0006839274682199983,0.0006839274682199983
20,-50.0,-18.0,0.0,-0.043062459591872215,0.043062459591872215,0.0,-0.004775075346169187,0.004775075346169187
21,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-8.61,7.0,0.007342278450160552,-0.17838041718137668,0.1785314602153964,0.008761913683447435,-0.06490205781281405,0.06549082561499772
24,-1.23,1.0,0.062335332298832855,-0.09154077499667879,0.11074929859732063,0.05003908522478634,-0.005868659240971741,0.050382052473277365
25,-1.107,0.9,0.06338329767539222,-0.08998944688533093,0.11007062721241838,0.050668428526926435,-0.0049379913782819085,0.05090848071039087
26,-48.7,0.9,0.0011789997461381894,-0.09115635783256895,0.09116398199783042,0.0010423638155251517,0.006144275154539233,0.006232065427978454
27,-2.4069999999999965,0.9,0.06322771985736667,-0.10517871144219652,0.12272043798407208,0.05046785287310742,-0.013968427572168499,0.05236526656535355
28,-33.75999999999916,5.5000000000006795,0.03765742424377849,-0.1818767375464612,0.18573429748223735,0.028999802484878656,-0.06548260806495698,0.07161676132827247
29,-30.190769230770563,7.0,0.05831501596252567,-0.21334312626861068,0.22116946130235518,0.048127283180565195,-0.09082552109547255,0.1027886699427833
30,-28.46653846154182,7.0,0.05722868329063352,-0.22320990787851794,0.230429566606189,0.047679234998356745,-0.09846019902320595,0.10939707601996432
31,-26.742307692320068,7.0,0.054983696088718094,-0.2315056626852967,0.23794553723685363,0.046181654564404526,-0.10499516644786375,0.11470279070589608
32,-25.0180769230925,7.0,0.050978250527001924,-0.23745476237044258,0.24286528405516736,0.0430013205008231,-0.10965510356613614,0.11778520833667762
33,-23.293846153866326,7.0,0.04596683627854512,-0.24138987598173653,0.24572753664157526,0.038879982013386355,-0.11277970812126217,0.1192934011807792
34,-21.569615384644894,7.0,0.04048520260796997,-0.2429045833402864,0.2462553313898534,0.03434677279144523,-0.11397443648521194,0.11903727556235807
35,-19.845384615406495,7.0,0.035151920840274166,-0.24157763399830995,0.24412171305924898,0.030015966985247566,-0.1128344724017118,0.11675862467600469
36,-18.121153846178927,7.0,0.030060007497470228,-0.23779600437923934,0.23968843057077072,0.025975957744086543,-0.10976759490357599,0.11279926981872769
37,-16.396923076941857,7.0,0.02536980545598446,-0.231767548697055,0.233151932563117,0.02237954984856251,-0.10500663829754472,0.10736497724107094
38,-14.672692307706338,7.0,0.021236913852789387,-0.22366395365262245,0.22466991492746252,0.01936811935629281,-0.09875176851534673,0.10063317461110044
39,-12.94846153847066,7.0,0.017782530196239318,-0.21380178340825604,0.21454002183446097,0.017039334740958586,-0.09135203596837176,0.09292757074184779
40,-11.224230769234982,7.0,0.015095992932733966,-0.20261340294186062,0.2031749985955603,0.015415652019286994,-0.08326856818477028,0.08468350946153262
41,-8.042800000005784,5.800000000004763,0.017352550581866,-0.1734162040352806,0.17428221605689517,0.016413132371425738,-0.06133562359918983,0.06349369761278228
42,-6.585600000007881,4.6000000000064905,0.027994193749474375,-0.15872737498177056,0.16117709034564034,0.02492704636236809,-0.050874859973281256,0.05665341135053231
43,-5.1284000000065895,3.4000000000054262,0.040179680290043346,-0.14061284437954294,0.14624082437102048,0.03462641931347062,-0.037807311265419793,0.051267745216584566
44,-3.6712000000033367,2.2000000000027473,0.05228528897438038,-0.12123113385859577,0.13202552503124246,0.043702845931702754,-0.024246136996677825,0.04997813423680217
45,-3.8068666666632884,1.0,0.06199203169296262,-0.12192061043660443,0.13677590154210478,0.04960425993774443,-0.024794320903242448,0.055455756716722225
46,-5.399733333326634,1.0,0.0611620784865457,-0.14209050833684997,0.1546949010285045,0.04898327886754051,-0.039197039447306514,0.06273571160072183
47,-6.992599999990679,1.0,0.06013097841591098,-0.16272970961305055,0.17348398472482268,0.04829738665022904,-0.054903412675247135,0.07312333608794261
48,-8.585466666653558,1.0,0.05899254206300385,-0.18000508258675768,0.18942531450711844,0.047599349264179,-0.06793844493915722,0.08295378442918801
49,-10.178333333315488,1.0,0.05767221117654116,-0.19368527816774925,0.20208926473444838,0.046787948343551974,-0.07796593884219835,0.09092744211592176
50,-11.7711999999773,1.0,0.056353070958864694,-0.205409034318408,0.21299892015246405,0.04603111525980775,-0.08657224366821742,0.09804905377315437
51,-13.364066666639344,1.0,0.054909985891293464,-0.21595177269250912,0.22282341591408023,0.045191065923116565,-0.09451751575841662,0.10476541998393364
52,-14.956933333301388,1.0,0.053326682872102675,-0.22512203587545684,0.23135182329701293,0.04423868238477773,-0.10160387131365958,0.11081700088462934
53,-16.549799999962946,1.0,0.05106340095692553,-0.2324515065192894,0.23799406253176775,0.04262272808111208,-0.10735153164194891,0.1155034557705906
54,-18.14266666662536,1.0,0.04845508715257094,-0.23793794519860725,0.24282166550021575,0.04066912039946341,-0.11174098805963428,0.11891184031293679
55,-19.735533333286806,1.0,0.04557307683483202,-0.24138690279353098,0.24565126128812584,0.038443051639239154,-0.11455823817543603,0.12083649346615921
56,-21.328399999949493,1.0,0.04241890425497804,-0.24262711630059502,0.24630728978764607,0.03594182561989294,-0.11561304042543602,0.1210710119942189
57,-22.92126666661108,1.0,0.039033105511941384,-0.2413781835087074,0.24451382537572303,0.033202841750251816,-0.1146083148677425,0.11932097274626902
58,-24.5141333332734,1.0,0.035345761158520735,-0.23740758479978388,0.24002434074972848,0.030153301550801787,-0.11129767842561178,0.11530999443822931
59,-26.106999999936043,1.0,0.03196131521581848,-0.23142097348059176,0.23361762056195517,0.027394028964884222,-0.10637547461222777,0.10984613976788457
60,-27.699866666606184,1.0,0.02901443988996933,-0.22405898511100897,0.2259297823021657,0.02505419064780045,-0.10047198773518855,0.1035486976667317
61,-29.29273333327776,1.0,0.026268275681267238,-0.21551172890474832,0.2171067193865284,0.022889910297927245,-0.09376643892547723,0.09651991018547629
62,-30.885599999947853,1.0,0.02290830345565896,-0.20333155901537073,0.20461796905168847,0.02007656275831895,-0.08379867065205755,0.08617009675775426
63,-32.47846666662017,1.0,0.01713821195485909,-0.1819834481802298,0.18278865862130522,0.014805361489059803,-0.06501843937611991,0.0666828027884845
64,-34.07133333329438,1.0,0.012882598311146274,-0.1563119226548594,0.1568418901419678,0.010981399496739897,-0.04223324588635992,0.04363757776280366
65,-35.66419999995815,1.0,0.010243658893605389,-0.136349332758568,0.13673358435744765,0.008678751844297339,-0.025348402898802844,0.026792951742854516
66,-37.25706666663033,1.0,0.008794167897350394,-0.12281604249700118,0.12313049047101204,0.007464190100765016,-0.01482021090986696,0.016593757418779453
67,-38.849933333305,1.0,0.007713876919899968,-0.11271554568232052,0.11297919337470351,0.006553774451264156,-0.007404956899073764,0.00988864734102612
68,-40.442799999977176,1.0,0.006367986336674231,-0.10566259736306123,0.10585431371225484,0.00535618365393171,-0.0026239996109431313,0.00596440083268009
69,-42.03566666664094,1.0,0.005193635113281876,-0.10063943775721422,0.10077336095307188,0.0043289179784995885,0.0005417662040527738,0.0043626874153932585
70,-43.62853333331516,1.0,0.004131216817144581,-0.09692054156586401,0.09700854771519173,0.0034213167816905116,0.002794199566157868,0.00441734759060162
71,-45.22139999998984,1.0,0.0031495659885928777,-0.09423773693665355,0.09429035384841027,0.0026048869720257458,0.004373092319057331,0.005090125005147485
72,-46.81426666665906,1.0,0.0022314036552989,-0.09243081204272165,0.092457742656577,0.001861986622100448,0.005412344504833327,0.005723676023315833
73,-48.40713333332532,1.0,0.0013785021702343784,-0.0913716710822197,0.09138206905400362,0.0011917024918662103,0.006019496632183555,0.00613632581713107
74,-50.0,2.6941834957669175,0.0,-0.0933638065861398,0.0933638065861398,0.0,0.004467631030647373,0.004467631030647373
75,-37.40437500000069,4.0,0.026962318731325832,-0.12733872845389158,0.13016189302412415,0.021040404008002632,-0.018724684302202158,0.0281658020130283
76,-39.20374999999445,4.0,0.021657913328519768,-0.11728306718073779,0.11926601803140377,0.016442731111493317,-0.011613110626809808,0.020130269368177692
77,-41.00312499998959,4.0,0.016704187733857685,-0.10931834468563058,0.11058720709310954,0.012321880190208603,-0.006061162841946008,0.013731949112141444
78,-42.802499999984725,4.0,0.012367292377288472,-0.1033503128481537,0.10408764137281899,0.008867716436049247,-0.0020002029666856963,0.009090500904687058
79,-44.6018749999882,4.0,0.00888110218608745,-0.0992822623451257,0.0996786917671279,0.0062730526087599325,0.0006371097270660986,0.00630532297639003
80,-46.401249999993055,4.0,0.005740302039751948,-0.09667581783519032,0.09684608831341865,0.0040135525005617605,0.0022523784506812,0.004602370297994133
81,-48.20062499999653,4.0,0.0026440253203572025,-0.095505991555189,0.09554258366212692,0.001785057427613858,0.0028409045428191143,0.003355170434015191
82,-2.5806451612886616,0.0,0.07283796787396685,-0.10670354153839567,0.129193712466378,0.056568989270495876,-0.015102009559123775,0.05855016003231198
83,-4.1612903225776305,0.0,0.072750438340855,-0.12559849262075612,0.14514684849280288,0.05699699136303703,-0.027673718453946103,0.0633600167101177
84,-5.74193548386772,0.0,0.07208549048807512,-0.14531286583263303,0.16221019362357958,0.056996926830276545,-0.041955963395479856,0.07077395377212399
85,-7.32258064515638,0.0,0.07000623709817062,-0.1648582441760976,0.1791064317814162,0.055657032757459084,-0.056827267785235114,0.07954271594118278
86,-8.903225806446084,0.0,0.0672411380338867,-0.1810994860477526,0.19317969482026923,0.05367505509209369,-0.06903390049821233,0.08744535983765162
87,-10.483870967732125,0.0,0.06474634324499566,-0.194417502153885,0.20491523639630774,0.05199905417246327,-0.0788787338891621,0.0944762207901439
88,-12.064516129017921,0.0,0.06271561585278153,-0.20581766805660007,0.21516077931642297,0.05082441753088058,-0.08732396938966815,0.10103760214554272
89,-13.645161290303719,0.0,0.06055748621480806,-0.21588954260338974,0.22422199656179478,0.04955494874592416,-0.09494444333641316,0.10709874072869643
90,-15.225806451589516,0.0,0.05779549484237355,-0.22423066678275577,0.2315593037429377,0.0477031183964842,-0.10132982701526476,0.11199697026121944
91,-16.8064516128778,0.0,0.05454684827758151,-0.23091581987983545,0.2372708884962378,0.045373727032135325,-0.1065431596716032,0.11580250419397442
92,-18.387096774169322,0.0,0.050912792448907895,-0.23584799220300878,0.2412807241806441,0.04265805148116467,-0.1104711402962486,0.11842120669256473
93,-19.967741935460847,0.0,0.04696864304525734,-0.23874719679319864,0.2433234008600963,0.039624642762222946,-0.11281577113673319,0.11957219798602661
94,-21.54838709675237,0.0,0.0426816457067119,-0.23946480232529888,0.2432388012487476,0.0362364664863148,-0.1134109138466374,0.11905929985911738
95,-23.129032258043896,0.0,0.03801234564477181,-0.23768145432723053,0.24070191555640968,0.03245106453567981,-0.11192161391069455,0.11653119432097755
96,-24.70967741933542,0.0,0.03327469023614799,-0.2335060844807569,0.23586499634292069,0.028579433975781592,-0.10844348227889461,0.11214621213018738
97,-26.290322580626952,0.0,0.028954481389075377,-0.22771265110085936,0.22954610313375398,0.025103185160424885,-0.10373897713813812,0.1067330561862899
98,-27.870967741918488,0.0,0.025157206192307553,-0.22047073475657283,0.22190139681287582,0.022121375415339702,-0.09796663823811666,0.10043314919858093
99,-29.451612903210027,0.0,0.02128326585484686,-0.2115121561952515,0.2125802663085465,0.019025042887547663,-0.0908461823686495,0.09281692252941244
100,-31.032258064501562,0.0,0.014919883953325873,-0.1970566608372993,0.19762067330501412,0.013387902849197952,-0.07858306612277746,0.07971533242705808
101,-32.612903225793104,0.0,0.0068264280622029605,-0.17518896849280557,0.17532191763057367,0.005946181551676944,-0.05924183464903297,0.059539499894010424
102,-34.19354838708463,0.0,0.002014160455261362,-0.15230071510167442,0.1523140330462723,0.0016666548248061325,-0.03916589168184202,0.0392013368335677
103,-35.77419354837617,0.0,0.0019329339063696676,-0.13422160778563388,0.13423552521611753,0.001938183264201051,-0.02405157430191572,0.024129541660922647
104,-37.35483870966771,0.0,0.002171768140465677,-0.12120575288831764,0.12122520822865128,0.0023319160899969746,-0.013919027095072381,0.014113013424642728
105,-38.935483870959246,0.0,0.0024221322477711274,-0.1114875676926008,0.1115138757044967,0.0025994746584703816,-0.006790942611777442,0.007271462717808869
106,-40.51612903225078,0.0,0.002581460342409988,-0.10459940440261087,0.10463125412074714,0.0027163136211469656,-0.002108306374603089,0.0034385048287912234
107,-42.096774193542316,0.0,0.002362377976456773,-0.09964073560235445,0.09966873642763789,0.002442186156295837,0.001038679461019626,0.002653889267612169
108,-43.67741935483385,0.0,0.002026615932804329,-0.09600156098597674,0.09602294977703668,0.0020602238645871054,0.0032424551894099096,0.003841619193458076
109,-45.25806451612539,0.0,0.0016531420638868709,-0.09337888172019178,0.09339351385399822,0.0016571577160772982,0.004781764110482367,0.005060774615041827
110,-46.83870967741693,0.0,0.001258276226775389,-0.0916105250498425,0.09161916589322722,0.001249842635121232,0.005795366701206367,0.005928607071987345
