# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-35.605,4.0,0.0005045514526110396,-0.0003989446058302506,0.0006432176667761577,-0.003875500352719701,0.003196579562007983,0.0050237061896748775
2,-31.915,7.0,-0.016734078291485342,-0.01864284816163935,0.025051649922579966,-0.026557404537617332,-0.009492773846364464,0.028202987272146877
3,-9.5,7.0,0.00011665648732984285,-0.0013613405303329312,0.0013663296730889233,-0.01725602103182327,0.009785228637554207,0.019837362761716538
4,-2.214,1.0,0.0011696205391110506,0.00025863931780090404,0.0011978758292172616,-0.024605122069028047,-0.0010804623330228703,0.02462883332366461
5,-50.0,1.0,0.0,0.0001469686799095431,0.0001469686799095431,0.0,-0.0015466871620480151,0.0015466871620480151
6,-50.0,4.0,0.0,9.491606066545753e-05,9.491606066545753e-05,0.0,-0.001163158328501793,0.001163158328501793
7,-2.093,0.9,0.0011750036224171118,0.0002735501562721619,0.0012064257957660964,-0.02463082462153667,-0.00127742771217107,0.02466392797379849
8,-1.0,0.0,0.001340378801109609,0.0004245602775717807,0.001406010938704198,-0.025217568097818336,-0.002883361957519121,0.025381873787137417
9,-50.0,0.0,0.0,0.0001594734491195491,0.0001594734491195491,0.0,-0.0016229866129305224,0.0016229866129305224
10,-50.0,0.9,0.0,0.0001484335314869996,0.0001484335314869996,0.0,-0.001555471127459252,0.001555471127459252
11,0.0,0.0,0.0013386039966438515,0.0005651860379169678,0.0014530299092885778,-0.024582738723719393,-0.004078895551620812,0.02491883689259362
12,40.0,0.0,0.0,0.0006029483461500234,0.0006029483461500234,0.0,-0.004580778270970561,0.004580778270970561
13,40.0,-1.0,0.0,0.0005623177720736495,0.0005623177720736495,0.0,-0.004225500019357449,0.004225500019357449
14,-50.0,-1.0,0.0,0.00016742942257006116,0.00016742942257006116,0.0,-0.0016727145967950741,0.0016727145967950741
15,40.0,-3.0,0.0,0.0004851164449260915,0.0004851164449260915,0.0,-0.0035325090644219197,0.0035325090644219197
16,-50.0,-3.0,0.0,0.00017125836850351143,0.00017125836850351143,0.0,-0.0016954726726154856,0.0016954726726154856
17,40.0,-7.0,0.0,0.00034225001073555795,0.00034225001073555795,0.0,-0.002251888318221753,0.002251888318221753
18,-50.0,-7.0,0.0,0.00013902717891497323,0.00013902717891497323,0.0,-0.0014906298667656107,0.0014906298667656107
19,40.0,-18.0,0.0,4.022898000984008e-05,4.022898000984008e-05,0.0,-2.466646859835883e-05,2.466646859835883e-05
20,-50.0,-18.0,0.0,4.497879833773228e-06,4.497879833773228e-06,0.0,-0.0002376035633809578,0.0002376035633809578
21,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-8.61,7.0,0.00010258418383770132,-0.0011820225689130742,0.0011864657046006474,-0.017304374627041923,0.008862565414434403,0.01944187354547244
24,-1.23,1.0,0.0011662530688888763,0.0003920590663910083,0.0012303887727999274,-0.02458922531675474,-0.002609472489275245,0.024727299657472036
25,-1.107,0.9,0.0011781440912380786,0.0004110269527434285,0.0012477846992172755,-0.024647883599893058,-0.0028058319811485252,0.024807072762829417
26,-48.7,0.9,2.6417799289900692e-05,0.0001475064142721379,0.00014985340293348378,-0.0001781857255346133,-0.0015299588187085334,0.0015403000161424098
27,-2.4069999999999965,0.9,0.001173275794632455,0.0002256343027692506,0.0011947748444190581,-0.024613594305652742,-0.0007944831791097085,0.02462641322168434
28,-34.3749999999986,5.000000000001133,-0.0076771952226781315,-0.0038294948309644363,0.008579298173364489,-0.01390052937225273,0.0014553579343777462,0.013976508274458866
