# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,42.69795427646611,5.491386017127443,117.62312342381291,95.54907841911471,-32.4908396679511,59.566486447911785,-0.0004201748472169619,0.00019789841291458925,-0.0018194870214052615,0.00096080013217524,0.0,False,-29.139375125735796
2,1,146.6788667847413,10.968765638005037,20.430854303199883,20.65725827044783,7.017213414451144,12.160906087596086,-5.391361835390199e-05,3.408768121373692e-05,0.0005181467245413817,0.0002627833027793793,7.8677531752616e-05,False,-12.705142642044462
3,1,30.21193896960702,3.115460894568981,105.45782345934768,83.55085971079252,-18.333551728807755,37.17198252262008,-0.0004094335797306355,0.0002039614052289093,-0.0010266788968132346,0.0005979805525130313,0.0,False,-21.67764546444543
4,1,76.86625519094541,3.093557828611486,316.3083961497322,324.49413224268454,-49.516682443993425,86.08075634776023,0.0001701532232464163,-5.904738735624967e-05,-0.002772934216863631,0.001391195267652402,0.0,False,-126.51011237019337
5,1,143.05805665042035,3.130159586583307,177.0991124483721,201.27937625818757,42.7582875238301,76.96316140791335,0.000661686320067776,-0.0006633565427125875,0.009187150693009058,0.004641106453321826,0.003412097060357904,False,-0.0231076175569207
6,1,31.161654745286572,4.015461664213585,96.9408582112593,67.03335421734297,-17.570687596731414,40.208954204536035,-0.0005430727035315636,0.0002943374082980937,-0.0009839585054169594,0.0006460321268669492,0.0,False,-17.730645566100073
7,1,33.767902683544555,3.9978643668172595,106.0840107098287,75.87196340685833,-23.258716299759556,48.36858301767685,-0.0005814603360359241,0.00026447698844724775,-0.0013024881127865345,0.0007765444676423842,0.0,False,-18.232933267054236
8,1,59.69657944543834,11.487770505624363,87.4336986528774,79.39055579538596,-18.706009419797226,33.164279452387376,-0.00014808737035422632,7.712062965553299e-05,-0.0010475365275086474,0.0005357358070292835,0.0,False,-64.68167832830548
9,1,162.92335068405282,3.076071542286924,115.16340164266266,77.78326067325217,5.485383494719122,33.96450357521514,-0.0022796230023906646,0.002060127270241774,0.0021132907068943142,0.002413474157757816,0.001900574898709334,False,-0.3207721786846385
10,1,32.85680931693975,3.1328244774424636,113.6989152440261,89.57593486374364,-24.394940370493597,47.41025979028295,-0.00048036997671527796,0.00019507347393263072,-0.0013661166607476412,0.0007619873007136405,0.0,False,-20.09498405479554
11,1,41.61185508729013,6.250645675543994,102.04779164906296,74.5471550293421,-28.358568923992703,54.76065509794238,-0.000506705209431791,0.0002633126159203953,-0.0015880798597435895,0.000882457519130996,0.0,False,-25.489623313502353
