# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,101.38130904705484,65.76972647352399,3.219264169543969,31.57765539374124,-0.004507458506763801,0.004291159822551113,0.0034194581728521595,0.004719861722043395,0.004236860610098645,False,-0.04463660206590525
2,1,85.75186225067779,16.577521743779126,70.29815590228584,137.43130930122499,-5.835598937685508,59.37999792463606,0.0011249106688439748,-0.0007548176263263227,-0.0003267935405103866,0.0009539618024039467,0.0,False,-91.02582066302755
3,1,122.73861385056095,0.9177939062578879,375.63404461104193,402.10292118014314,90.81549707043676,158.9612586110197,0.000451590640987062,-0.0005037381773116791,0.007369122487628284,0.003715394305748077,0.0011497275201871485,False,-0.31632156652111476
4,1,123.55961740720814,1.9710974436306667,328.30946137746065,374.7430152934551,81.30512144314373,146.46068117037447,0.0009368246769535639,-0.0008555452868148018,0.006885851540668603,0.003557651666730007,0.0011954530909995009,False,-0.24462557356830317
5,1,117.60959256083713,4.169104273020806,300.79925363930715,370.5432644666275,71.43331033253868,137.79964802162337,0.0011358422480118174,-0.0008169900551531511,0.004000265378622166,0.002225740163613429,0.0,False,-6.738111824154931
6,1,160.96502409857882,2.7235940201656113,130.652297960874,89.320391096981,8.528655838042008,39.08919722701585,-0.0035573376210454796,0.0032583451572509325,0.004278204698990501,0.004023573262065408,0.00342581483695362,False,-0.13257592386215222
7,1,82.6815921800682,21.49623016374447,-11.994118708340764,28.405228722692,3.566491439315826,35.78052167258805,0.0009529548173215167,-0.0004377115042081825,0.0002927593888119285,0.0007105738662472887,0.00013865056731376292,False,-76.10913193658712
8,1,111.00797520264416,21.024516274689937,2.847072247454335,111.61164039204152,2.911623742281325,94.86633598415779,0.0022289698337013596,-0.0015030234378008,0.0001811788060922261,0.001868194284483977,0.0003435019230906865,False,-1.0720119293291148
9,1,47.10010221744938,7.45277502616976,105.23717305263217,83.71385235053398,-28.486479624679685,52.861819103005544,-0.0004002951193663093,0.00020235786029243913,-0.0015952428589820636,0.0008526415414793071,0.0,False,-36.841949662916946
10,1,94.78342000794346,22.85315687227374,-11.365018440701698,76.04246005485983,2.460905765229327,76.30762184474408,0.0015826142443909846,-0.0009813934531425726,0.00015170569964941287,0.0012842458966566188,5.8712335950480206e-05,False,-75.30674390207375
