# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-6.0,0.0,0.0,-5.8752620323611836e-05,5.8752620323611836e-05,0.0,-0.0009023095925661077,0.0009023095925661077
2,0.0,0.0,-0.11519641471478062,0.03316583986731916,0.11987571437636725,-0.11061236917925005,0.03267913555949631,0.11533872773861624
3,6.43,6.0,-0.8737268946772425,-1.0539632336787177,1.369027824563415,-0.8690961128280474,-1.0518526409601854,1.364449351067213
4,20.0,6.0,0.0,-0.00018173253000612318,0.00018173253000612318,0.0,0.0013519787478971953,0.0013519787478971953
5,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-5.5000000000041505,0.0,3.878656050484907e-05,-5.685663902362122e-05,6.88264097339e-05,0.00032345392339564187,-0.0009041566931331087,0.0009602717148273358
8,-5.0000000000063345,0.0,7.650812179269397e-05,-5.2594688284885566e-05,9.284230682199777e-05,0.0006478257793211125,-0.0009110342488097035,0.0011178826605942448
9,-4.500000000005166,0.0,0.0001113880524043193,-4.3301246165453186e-05,0.0001195085609398279,0.000973657004561824,-0.0009193083121483104,0.001339080182557146
10,-4.000000000003881,0.0,0.00014240190433030368,-2.82093579654475e-05,0.00014516910908908865,0.0013016698415808836,-0.0009270254714391093,0.0015980364830560363
11,-3.5000000000061227,0.0,0.0001627282750675178,-2.1479595116735434e-06,0.00016274245062832722,0.0016277110693934508,-0.0009268437330648685,0.0018730943999028967
12,-3.000000000008335,0.0,0.0001628233139822396,4.749699022341082e-05,0.0001696095388132453,0.001945632428333948,-0.0009030989822099663,0.0021450112628733056
13,-2.5000000000070215,0.0,0.00013361403781176457,0.00013584953977830577,0.00019054607988185202,0.002249174442057105,-0.0008361918848086449,0.0023995838262129377
14,-2.0000000000056204,0.0,7.36073283664207e-05,0.00027131334738363794,0.0002811209192816441,0.0025422217006234983,-0.0007115382697859887,0.002639920052670359
15,-1.5000000000042153,0.0,-1.665795833447276e-05,0.0004504437193203947,0.00045075162989285304,0.0028327515673966844,-0.0005233108374239061,0.0028806831959022642
16,-1.0000000000028102,0.0,-0.00014849031415085315,0.0006478589247854054,0.0006646582278289502,0.003122616904687143,-0.00028019114804664824,0.003135162422089422
17,-0.5000000000014051,0.0,-0.0009413538049349254,0.0012449823524360035,0.0015608100601746987,0.0028281740843384075,0.00044207750340470196,0.0028625165799240227
18,0.35722222222109146,0.3333333333322782,-0.6362475486102844,0.04710073190599484,0.637988575178801,-0.6306914666132691,0.04666869968556686,0.6324157600733381
19,0.7144444444423598,0.6666666666647214,-0.9128162285363814,0.005323876989802799,0.9128317538000011,-0.9067239278364095,0.004883324182097554,0.9067370777497488
20,1.0716666666633077,0.9999999999968658,-1.1132794997703594,-0.0878220638706409,1.1167380890394312,-1.1068261175474865,-0.08824376585480638,1.1103382442740053
21,1.4288888888844136,1.3333333333291575,-1.2435627788333474,-0.1746446121270555,1.2557663498616,-1.236865586790654,-0.1750254884946816,1.249187896759247
22,1.7861111111055261,1.6666666666614551,-1.3239582099397484,-0.2714653331988261,1.3515024116869392,-1.3171130640070783,-0.27178384034666947,1.344861806748819
23,2.1433333333266846,1.9999999999937959,-1.3675564828309383,-0.35918059048862094,1.4139382696273133,-1.3606445758537984,-0.35941406516734375,1.4073138001314698
24,2.500555555547796,2.3333333333260926,-1.3680369587075392,-0.4318591114450202,1.434582661448219,-1.3611288194793887,-0.4319846566596724,1.4280344557491353
25,2.8577777777689084,2.6666666666583905,-1.3455012133644804,-0.5131492960559387,1.4400332340637123,-1.3386591752952721,-0.5131446544545517,1.4336407583483037
26,3.21499999999011,2.9999999999907714,-1.3066180117120751,-0.5682706988076778,1.424844628601232,-1.299895215958903,-0.5681134756838613,1.418619220836388
27,3.5722222222133104,3.3333333333250175,-1.2595686337491176,-0.625380237764555,1.4062764966076444,-1.2530110491941704,-0.6250496839596935,1.400258475004093
28,3.9294444444366357,3.6666666666593803,-1.210328252427192,-0.6830222873540183,1.3897531880322405,-1.203974061429938,-0.682499110576165,1.3839648032133463
29,4.286666666659982,3.9999999999937623,-1.1605225651201037,-0.737264870264448,1.3749080380443626,-1.1544019994933379,-0.736531923496044,1.369351397838772
30,4.643888888883363,4.333333333328177,-1.1108265418092504,-0.7907272052062523,1.3635193871159987,-1.104961636891372,-0.7897699981693348,1.3581888193509954
31,5.00111111110656,4.666666666662421,-1.0614776816526725,-0.8445223015157208,1.356448593351087,-1.055881105747799,-0.8433299770718914,1.351329108582832
32,5.358333333329941,4.999999999996835,-1.0126500817750252,-0.8981154497377474,1.3535403758944915,-1.007325614805153,-0.896682317417591,1.3486081983333635
33,5.715555555553252,5.333333333331184,-0.9653121915915905,-0.9530525030430582,1.3565163842696475,-0.9602505757472908,-0.9513779777055202,1.35174007290087
34,6.072777777776626,5.666666666665592,-0.9186769758118326,-1.003948271385102,1.36083779985122,-0.9138543973632721,-1.002041282309147,1.356177197504791
35,6.914642857141866,6.0,-0.8783843428714762,-1.1201777480532746,1.4235017530847867,-0.8737643633219575,-1.1178854621451788,1.4188488535030663
36,7.399285714283904,6.0,-0.8970465105827594,-1.1233098707405484,1.4375386978623748,-0.8924689916297995,-1.1209129581934965,1.4328107903232745
37,7.883928571426067,6.0,-0.908437013899231,-1.0199769001114476,1.3658735977326415,-0.9039304684494165,-1.0175249739571521,1.3610464225799517
38,8.368571428568156,6.0,-0.8721469330072615,-0.8827080456992427,1.2408923267939684,-0.8677347052365991,-0.8802362933616713,1.2360337579625977
39,8.853214285709551,6.0,-0.732788496888791,-0.7206161585418884,1.0277483296625693,-0.7284900108333736,-0.7181503771243454,1.0229553558429851
