# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.3377613095231964,1.3690476190481549,-4.352162034210093,1.8672753393906376,2.9627707190459955,8.115433393168097,1.0026237923633978,-0.8869057535958502,1.2920395670483027,1.1445182554104727,1.1532311553348535,True,4.964997592630084
2,1,-28.157927444326177,7.60901775300458,14.839389891159884,28.695059368549238,-0.47901603720151203,12.045242273105481,0.04004468000398509,-0.04000686455271074,-0.012537050637215552,0.04051366258619666,0.04057770409625624,False,-4.791051867616216
3,1,-29.16834916521171,5.824713168317392,24.09395489316061,71.7485311292249,-11.978579430166336,46.304441847139124,0.28016059910800006,-0.27997980267565126,-0.2549154878308846,0.3077089435027881,0.308080704188378,True,0.8329016299688625
4,1,-49.55135346676676,2.0715611395773696,14.896258295344706,42.32271039780145,-0.031971831920995265,23.907834991938444,0.0005820696702470464,-0.000429488411244202,-9.870297859957685e-07,0.0005057792815196302,0.00012181157867632721,False,-1.7110514516087267
5,1,-31.117373911092624,3.9775689765991777,28.86308727486002,87.04841454400461,-19.309974162058325,60.64578731749085,0.9666673979664719,-0.9664161021805331,-1.2153067388074186,1.1416854085004458,1.1421589895861382,True,3.672024556083713
6,1,-5.62663481739456,2.6121702600729084,4.424973359039417,19.510940308233412,4.778119392334073,15.957780751369762,0.5173096446440995,-0.47775946865527086,0.4841156171223968,0.5532925245709077,0.5537499644531335,True,2.476679594918922
7,1,-11.269470769652498,6.903659338981812,23.35942573548461,28.301194124043633,-9.147486859521225,16.58586054140051,-0.09810363998407201,0.09826930675145151,-0.07655602655570604,0.10538401137220807,0.1489698429244891,False,-4.450645324353074
8,1,-12.21284469359415,6.255364656094333,48.22182186336111,80.36411233428713,24.07501447013092,50.17366905945476,0.0015423598493695678,-0.0016505569237228457,0.0035405438778015608,0.0023838083223349242,0.001597911201699528,False,-5.716159314016579
9,1,-30.15218581073398,5.850203770366039,15.204829667900656,51.27833416592558,-7.8108615086871005,34.362267099902105,0.5805851951714387,-0.5803239479230848,-0.48222402781457063,0.6285399851087774,0.6334421626311751,True,1.7337496158410097
10,1,-6.006216613704274,3.389110137363859,14.28306181656165,13.685245571333745,5.396266902366054,9.376424102256975,0.20276347390339922,-0.2024792963256945,0.14356939376426814,0.21496155100900574,0.2235183287715602,False,-2.134778515457289
11,1,-29.061052444331107,8.13043721486534,4.908349589860806,14.573563381083803,1.526249397901181,8.811161132552556,0.14261430789243262,-0.1425688732410375,0.08559949353163918,0.1488763917603113,0.165567013115527,False,-0.18377855799174814
12,1,-12.15252134851815,5.2462236398781394,49.22798734531455,95.98279691808875,31.28930368758871,67.65539244559041,0.003094186916510644,-0.003047961042774716,0.008570115830745628,0.005271927230770313,0.004201198802245508,False,-0.08600535332220005
13,1,-11.49150363819269,7.891832980768214,78.07880031519221,22.78643098012891,-7.597585177513814,50.312756490083935,-0.36104419127990806,0.36267678238050394,-0.18687626802826252,0.3737294433370703,0.3740389137318147,True,1.481266508504362
