# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.00386958333628,0.9,104.11256507573299,200.0,,0.5205628253786649,False,False
1,1,-48.00386958333628,0.9,-46.00773916667488,0.9,106.11566570090785,200.0,,0.5305783285045392,False,False
2,1,-46.00773916667488,0.9,-44.01160875000885,0.9,110.16712447686449,200.0,,0.5508356223843225,False,False
3,1,-44.01160875000885,0.9,-42.01547833334837,0.9,116.5682276156514,200.0,,0.582841138078257,False,False
4,1,-42.01547833334837,0.9,-40.01934791668928,0.9,125.97561777139347,200.0,,0.6298780888569674,False,False
5,1,-40.01934791668928,0.9,-38.023217500030185,0.9,140.69893250159848,200.0,,0.7034946625079924,False,False
6,1,-38.023217500030185,0.9,-36.02708708336971,0.9,166.40999685096662,200.0,,0.8320499842548331,False,False
7,1,-36.02708708336971,0.9,-34.030956666709685,0.9,200.0,200.0,,1.0,True,False
8,1,-34.030956666709685,0.9,-32.03482625004596,0.9,200.0,200.0,,1.0,True,False
9,1,-32.03482625004596,0.9,-30.038695833385944,0.9,200.0,200.0,,1.0,True,False
10,1,-30.038695833385944,0.9,-28.04256541672431,0.9,200.0,200.0,,1.0,True,False
11,1,-28.04256541672431,0.9,-26.046435000063134,0.9,200.0,200.0,,1.0,True,False
12,1,-26.046435000063134,0.9,-24.05030458339132,0.9,200.0,200.0,,1.0,True,False
13,1,-24.05030458339132,0.9,-22.054174166721356,0.9,200.0,200.0,,1.0,True,False
14,1,-22.054174166721356,0.9,-20.0580437500477,0.9,200.0,200.0,,1.0,True,False
15,1,-20.0580437500477,0.9,-18.061913333376808,0.9,200.0,200.0,,1.0,True,False
16,1,-18.061913333376808,0.9,-16.065782916706148,0.9,200.0,200.0,,1.0,True,False
17,1,-16.065782916706148,0.9,-14.069652500035026,0.9,200.0,200.0,,1.0,True,False
18,1,-14.069652500035026,0.9,-12.073522083362526,0.9,200.0,200.0,,1.0,True,False
19,1,-12.073522083362526,0.9,-10.077391666692797,0.9,200.0,200.0,,1.0,True,False
20,1,-10.077391666692797,0.9,-8.081261250018898,0.9,155.28626018996283,200.0,,0.7764313009498142,False,False
21,1,-8.081261250018898,0.9,-6.085130833346398,0.9,93.86222725285901,200.0,,0.46931113626429505,False,False
22,1,-6.085130833346398,0.9,-4.089000416672505,0.9,72.41577359079129,200.0,,0.36207886795395644,False,False
23,1,-4.089000416672505,0.9,-2.09287,0.9,53.948842831427825,200.0,,0.2697442141571391,False,False
24,1,-2.09287,0.9,-1.107,0.9,0.3530996429491393,200.0,,0.0017654982147456966,False,False
