# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.502902187502904,0.9,108.89167476133649,200.0,,0.5444583738066825,False,False
1,1,-48.502902187502904,0.9,-47.00580437500442,0.9,110.0795564409052,200.0,,0.550397782204526,False,False
2,1,-47.00580437500442,0.9,-45.50870656250872,0.9,111.94497358116658,200.0,,0.5597248679058329,False,False
3,1,-45.50870656250872,0.9,-44.01160875000885,0.9,115.52314893738394,200.0,,0.5776157446869197,False,False
4,1,-44.01160875000885,0.9,-42.51451093751453,0.9,120.9240806405639,200.0,,0.6046204032028195,False,False
5,1,-42.51451093751453,0.9,-41.01741312502021,0.9,128.2158001547886,200.0,,0.6410790007739431,False,False
6,1,-41.01741312502021,0.9,-39.52031531252451,0.9,137.70871391111254,200.0,,0.6885435695555627,False,False
7,1,-39.52031531252451,0.9,-38.02321750003019,0.9,150.2562111926722,200.0,,0.751281055963361,False,False
8,1,-38.02321750003019,0.9,-36.52611968753448,0.9,168.47061283881874,200.0,,0.8423530641940937,False,False
9,1,-36.52611968753448,0.9,-35.02902187503877,0.9,190.88897729221367,200.0,,0.9544448864610683,False,False
10,1,-35.02902187503877,0.9,-33.531924062544455,0.9,200.0,200.0,,1.0,True,False
11,1,-33.531924062544455,0.9,-32.03482625004597,0.9,200.0,200.0,,1.0,True,False
12,1,-32.03482625004597,0.9,-30.537728437550957,0.9,200.0,200.0,,1.0,True,False
13,1,-30.537728437550957,0.9,-29.04063062505386,0.9,200.0,200.0,,1.0,True,False
14,1,-29.04063062505386,0.9,-27.54353281255954,0.9,200.0,200.0,,1.0,True,False
15,1,-27.54353281255954,0.9,-26.046435000063138,0.9,200.0,200.0,,1.0,True,False
16,1,-26.046435000063138,0.9,-24.549337187559797,0.9,200.0,200.0,,1.0,True,False
17,1,-24.549337187559797,0.9,-23.05223937505507,0.9,200.0,200.0,,1.0,True,False
18,1,-23.05223937505507,0.9,-21.555141562553118,0.9,200.0,200.0,,1.0,True,False
19,1,-21.555141562553118,0.9,-20.0580437500477,0.9,200.0,200.0,,1.0,True,False
20,1,-20.0580437500477,0.9,-18.56094593754505,0.9,200.0,200.0,,1.0,True,False
21,1,-18.56094593754505,0.9,-17.0638481250431,0.9,200.0,200.0,,1.0,True,False
22,1,-17.0638481250431,0.9,-15.566750312537685,0.9,200.0,200.0,,1.0,True,False
23,1,-15.566750312537685,0.9,-14.069652500035033,0.9,200.0,200.0,,1.0,True,False
24,1,-14.069652500035033,0.9,-12.572554687530996,0.9,200.0,200.0,,1.0,True,False
25,1,-12.572554687530996,0.9,-11.075456875026966,0.9,200.0,200.0,,1.0,True,False
26,1,-11.075456875026966,0.9,-9.57835906252432,0.9,200.0,200.0,,1.0,True,False
27,1,-9.57835906252432,0.9,-8.081261250018898,0.9,192.97923461634113,200.0,,0.9648961730817056,False,False
28,1,-8.081261250018898,0.9,-6.584163437514867,0.9,151.36577861721943,200.0,,0.7568288930860971,False,False
29,1,-6.584163437514867,0.9,-5.087065625009451,0.9,116.03570398210802,200.0,,0.58017851991054,False,False
30,1,-5.087065625009451,0.9,-3.589967812505421,0.9,98.62231857258068,200.0,,0.4931115928629034,False,False
31,1,-3.589967812505421,0.9,-2.09287,0.9,62.34453893852779,200.0,,0.31172269469263897,False,False
32,1,-2.09287,0.9,-1.107,0.9,22.891962446530997,200.0,,0.11445981223265499,False,False
