# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-35.605,4.0,0.00045994751316463366,-0.0003778443157991347,0.000595246202716193,-0.0030508262928923176,0.0737736847888103,0.07383673955686385
2,-31.915,7.0,-0.12687950656133518,-0.12716709212399607,0.17963818776785964,-0.13507553474999934,-0.044484789713078246,0.1422121535024875
3,-9.5,7.0,0.0031577766734236373,-0.004210706636187507,0.00526323131690523,0.0006030028197349002,0.07699297424029308,0.07699533553902498
4,-2.2143,1.0,0.004831004125258137,-0.0004114146474415079,0.004848490782747819,-0.009521172009596915,0.05693629983126653,0.057726899751434885
5,-50.0,1.0,0.0,0.00015292929465260592,0.00015292929465260592,0.0,0.06420328046359985,0.06420328046359985
6,-50.0,4.0,0.0,0.00010761357264022398,0.00010761357264022398,0.0,0.0654236826881931,0.0654236826881931
7,-2.09287,0.9,0.0011928891316550123,0.00016751726661581997,0.001204593921217887,-0.009101154875047862,0.05629055741946712,0.05702155622792079
8,-1.0,0.0,0.001353886932113097,0.00046044365288918244,0.0014300413219318342,-0.0104518584434347,0.05304334778972212,0.05406327856931187
9,-50.0,0.0,0.0,0.00016632191345157272,0.00016632191345157272,0.0,0.062089449375643285,0.062089449375643285
10,-50.0,0.9,0.0,0.00015596202164304667,0.00015596202164304667,0.0,0.06278561551646611,0.06278561551646611
11,0.0,0.0,0.001352173456849147,0.000629139284859824,0.0014913716160505747,-0.009999982437313138,0.05040948095211092,0.05139178357099318
12,40.0,0.0,0.0,0.0006047004544089112,0.0006047004544089112,0.0,0.040436465836585445,0.040436465836585445
13,40.0,-1.0,0.0,0.0005631678865767476,0.0005631678865767476,0.0,0.04055497843522067,0.04055497843522067
14,-50.0,-1.0,0.0,0.00017380595733940997,0.00017380595733940997,0.0,0.06117871836393739,0.06117871836393739
15,40.0,-3.0,0.0,0.00048431614308709625,0.00048431614308709625,0.0,0.0403050108740631,0.0403050108740631
16,-50.0,-3.0,0.0,0.00017704354205041843,0.00017704354205041843,0.0,0.05893509281564487,0.05893509281564487
17,40.0,-7.0,0.0,0.0003391039914745369,0.0003391039914745369,0.0,0.038135219605416985,0.038135219605416985
18,-50.0,-7.0,0.0,0.00014600755415540697,0.00014600755415540697,0.0,0.05297696285586273,0.05297696285586273
19,40.0,-18.0,0.0,3.809955593148706e-05,3.809955593148706e-05,0.0,0.019208022114115566,0.019208022114115566
20,-50.0,-18.0,0.0,8.486310743987114e-06,8.486310743987114e-06,0.0,0.02427573133371698,0.02427573133371698
21,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-50.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-1.23,1.0,0.005015471126520933,0.0004938406801844879,0.005039725115358003,-0.009166025016865224,0.05427571630300085,0.055044249425472515
24,-8.61,7.0,0.003249771135438149,-0.0041873864693245735,0.005300492229615045,0.0009103237040607396,0.07509560581619529,0.0751011231750069
