# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,28.70780501949227,3.7724674491591057,85.53714489939846,61.83089736354557,-12.002358541554138,29.36990135472207,-0.0004155678662564796,0.0002482070647474012,-0.0006721320783270315,0.00047232369455316907,0.0,False,-38.49661754492658
2,1,116.16854652029441,18.470966703566408,66.13821877727482,122.16384504500748,18.628828471731065,58.49148017150812,0.9514799736597706,-0.9511944263543306,1.2749401980907158,1.145168369845305,1.1442573716357824,True,3.848509209600535
3,1,28.45095316757939,5.365688723486042,60.02576268162705,30.476497228472752,-6.105116625546079,27.862249185644124,-0.0005005270387901373,0.00032685239389818364,-0.00034188653103058036,0.0004476167796608422,0.0,False,-22.267666300891566
4,1,82.74756908029916,19.439309353378363,29.668614150388468,60.75890824176795,-8.36428890625553,30.684910169008486,0.0005078750621017392,-0.00036265317245689046,-0.00046840017875031024,0.0004942717204678736,0.0,False,-20.578929334380497
5,1,114.69145800499207,18.430843244968496,72.62776630990687,133.29019052426727,19.669123186501945,62.882775303857784,1.0118043561797068,-1.0114793972680587,1.3118042294037067,1.205664493468968,1.204746678804798,True,4.024157386221854
6,1,111.54469384092056,18.16320409605775,82.6989585197224,158.75710628259102,18.543804076658926,73.73536937617406,1.4627449355856357,-1.4622877364564828,1.4342206009001566,1.6288650085688703,1.6279275899185766,True,5.475841799878643
7,1,109.4545332371323,2.8882264191540314,372.5757416354225,397.39082751862634,37.661765824389214,70.13270598458712,0.0007449020151202505,5.007961039054252e-05,0.002109058886165796,0.0011102823469088035,0.0,False,-67.18466759861218
8,1,157.6158552178197,1.6346720984591574,169.75482477480588,130.42286957182458,38.75852670666173,75.91007533277394,-0.001287555508557386,0.0007405374456557986,0.004141110009608751,0.002305534273363278,0.0011097879841950123,False,-1.1492005331384982
9,1,84.17748108898071,19.12918610623066,39.03910119337422,75.11913196414623,-10.175530429618794,36.00086330146556,0.0005896388589463307,-0.00042060200263528084,-0.0005698297040586525,0.0005799337225142043,0.0,False,-24.66032124277604
10,1,23.389813350735462,3.0788809595712365,83.86919121755822,73.08631427773149,-7.219020175616706,15.670660284379247,-0.00019079523994388584,0.00011112531437126261,-0.0004042651298345354,0.000252282736388214,0.0,False,-49.24016289724675
11,1,160.0750169884654,3.0439688979700157,123.52251677767718,86.76160520572147,26.164079812035826,55.844531006628046,-0.019543882822800042,0.01917485585858913,0.04694948396129266,0.030427761868519754,0.030304861488505808,False,-0.7296459246904279
12,1,118.4172595908525,0.9078137810319825,401.9545802308257,407.68189884020313,81.50005238323105,141.28941080417255,0.00017439052396191895,1.4025602899346795e-05,0.004564002933460938,0.002283409713813284,0.0,False,-30.541755880270323
13,1,107.06475277665668,24.63449705361312,26.456465718849586,71.4382266682108,1.19761036829508,39.42157383026722,1.409693990564255,-1.4093749702124594,0.1544761507587049,1.41164909651513,1.4110810150088495,True,4.704691948230251
14,1,22.267562106970985,3.8846314577132404,69.19650155864731,57.666277475154466,-5.211532209737054,13.527837085376103,-0.00019912055663367796,0.00012372571770412143,-0.00029184580374527503,0.00021760267117933274,0.0,False,-41.42360921864248
15,1,25.994944066617062,2.8545234704842266,92.04915870744897,78.17258645542589,-10.380484054942638,21.71215990904311,-0.0002483859300961256,0.00014015809296052145,-0.0005813071070767876,0.000349601348177831,0.0,False,-49.75640935681891
16,1,113.26643050787953,22.75698381967922,33.95322410623535,65.8094928464193,10.980002146644358,33.634190210599805,0.32889349905206666,-0.3287306072269205,0.4461701168484109,0.397346586221576,0.39792704148315705,True,1.280471844157824
17,1,61.72603830071298,9.174730579658954,137.68017372255784,127.69109261158046,-32.72510056487402,57.37565994042876,-0.0001981344106219366,8.155986048543158e-05,-0.0018326056316329425,0.0009269131952862493,0.0,False,-57.76933474624189
18,1,43.22604160025664,3.047007932374955,151.05248267984783,139.1085834132809,-44.62734927361405,78.08109493674172,-0.00027516513801000074,5.926404145387293e-05,-0.002499131559322386,0.001260704309788582,0.0,False,-53.307660471961505
19,1,161.2738080365459,3.817924707312835,110.82637625731854,59.95171849146218,3.830858513240545,45.41610670713171,-0.03202046215190256,0.032277064227881166,0.017208846789261975,0.03328031064449097,0.033947343902195115,False,-1.7476776462112875
20,1,111.81571431862905,22.44055723609244,39.16546007993541,82.37267632405273,8.867874177966492,40.66175930354626,0.6728733050497269,-0.67264029228192,0.5492602693991089,0.7266522008747945,0.7261590351981665,True,2.403085054622607
21,1,140.00134183234834,10.586624007307755,73.84752612833655,84.768010138246,28.657475435769513,50.53340507266724,0.19236591991595908,-0.1924026246982753,1.9491951413741435,0.993404314979697,0.9933967297776709,True,3.312164851624366
