element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,28.70780501949227,3.7724674491591057,47.28640204863143,59.57095419283929,-7.5604518891559,26.975326921967316,-0.00019707560880156293,-0.0003598778595011406,-0.0001974898296038263,0.00012797148669703388,1.6180182890528667e-06,False,-2.209711761114865
2,1,116.16854652029441,18.470966703566408,66.52890626740435,122.38805657146412,18.840583427732074,65.61438175504784,0.4144717392393038,-0.4154852302943559,0.5682117537341519,0.5029147960537492,0.5024843481381565,True,3.6511014019226
3,1,28.45095316757939,5.365688723486042,33.95376836021063,29.589890507605393,-2.9286747176766283,14.19597980178169,-0.00019357871909825568,-0.0001368483070143875,-7.614554265959246e-05,4.7477582399826634e-05,0.0,False,-3.95455868338997
4,1,82.74756908029916,19.439309353378363,52.518685530501074,61.909118131691486,-13.683156832776556,33.06079570366354,-0.0002129030336471059,-0.00038739029747281856,-0.00038723879007993706,0.00021236742086532329,3.06122354643645e-05,False,-1.1549897065624881
5,1,114.69145800499207,18.430843244968496,73.19499297502824,133.56221325612069,20.063454374494235,70.96318370741345,0.4442043025941307,-0.44531248294401726,0.5900865922346101,0.5337233127026527,0.5332939988896894,True,3.828370774844772
6,1,111.54469384092056,18.16320409605775,83.92820916346837,159.4890507462976,19.33781902973823,83.1777899422843,0.6284712569920426,-0.6297760885671402,0.6450482254712119,0.7069783581889705,0.7065002989596061,True,5.144129669121146
7,1,109.4545332371323,2.8882264191540314,232.37723775011787,405.8276418969528,21.826567069136463,177.82518885684007,0.0003818755591684891,-0.0038617324013236493,0.0009047003748589114,0.002169486764803032,0.001008650706828689,False,-0.44803867125414154
8,1,157.6158552178197,1.6346720984591574,165.56384559813407,130.06621184633158,39.06827143683165,85.75113693807859,-0.0011488370034126458,-0.0004538664469402984,0.003937806910987062,0.0019993315972207408,0.0015207263135468042,False,-1.3407536199569945
9,1,84.17748108898071,19.12918610623066,61.29877185808446,76.7800688949086,-16.01902475038447,39.67288187769452,-0.0001747509653123886,-0.0005537735183423417,-0.0005173493364237624,0.0003206666616610818,0.00010225728613660137,False,-0.9206269043743331
10,1,23.389813350735462,3.0788809595712365,40.6361193752892,72.29965496812099,-5.365681611058148,35.64465892883729,-8.250324603002604e-05,-0.0005119503054709714,-0.0001417644520762197,0.00022612050810073906,8.982072767103712e-06,False,-0.6236133594284885
11,1,160.0750169884654,3.0439688979700157,120.5341178111758,86.70830632039718,27.04506220102749,61.66564811936039,-0.008993719592288384,0.007859824663953274,0.020168444713604267,0.01314161440009187,0.013021422734223853,False,-0.5817800693293966
12,1,118.4172595908525,0.9078137810319825,253.1964768088113,410.40618435517536,50.02108130693123,185.23468927458472,0.00011847970990068956,-0.0037363508151983292,0.0020575084348438163,0.0021847802713710496,0.000981561764629522,False,-0.08930715592332472
13,1,107.06475277665668,24.63449705361312,27.134821838646417,71.3317577927732,1.5403035146031578,43.12738292225,0.5797024296196684,-0.5802144558337514,0.08575569803083449,0.5815413185889541,0.5812927705469512,True,4.159667386955706
14,1,22.267562106970985,3.8846314577132404,33.641196797796205,57.24569404131689,-3.8331286568440746,27.77608459229518,-8.114448028038506e-05,-0.0003938003877991007,-0.00010029117992610259,0.00016417371689564193,2.915777827895075e-06,False,-1.2907315192976982
15,1,25.994944066617062,2.8545234704842266,46.4396201602738,76.62356170178087,-7.519193906367711,36.91852808087133,-0.00011785354775105497,-0.0005301874992168448,-0.00019912084571102717,0.00022894780995243603,1.0135606354386659e-05,False,-0.7831446919539049
16,1,113.26643050787953,22.75698381967922,34.11548258478224,65.67702635697381,11.131037819014708,37.80143144020004,0.13496982579746852,-0.13549813655526055,0.1881842964632221,0.16474696362497485,0.16491307051875406,True,1.1424562237148317
17,1,61.72603830071298,9.174730579658954,99.80968916608593,130.93263969117552,-30.160923403652664,69.22126979714137,-0.00035258997769043593,-0.000885655281425258,-0.0008745195094915076,0.0005120895894585158,7.853703862222141e-05,False,-0.016068286353610794
