# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,20.454172780715055,116.68183497881469,-1.8901280948077062,-1.0295263108865396,2.1523263320391397,-0.4511045572333427,-0.24571033672709772,0.5136817021573125,-2.1316282072803006e-14,66.18200665015553
2,26.501667423200935,-63.25814257839886,-0.0012545675125124297,-0.0006612221406583948,0.0014181517417922863,-0.44686216036322296,-0.23609976572142072,0.5053997326257668,9.28933565966033e-16,35.413026521445644
3,26.65799186598968,-63.17225374474128,-0.0011848569724672157,-0.0006312847840842345,0.001342537345409972,-0.45180809530212285,-0.2407847013293253,0.5119646739520066,-4.846946718921116e-16,35.41302449387406
4,26.833589099745787,-63.043090931493815,-0.0012862037242470051,-0.0006824741122464616,0.0014560532044377574,-0.4483178257199201,-0.2375577019801239,0.5073682436143536,2.7755575615628914e-17,35.41301289930423
5,34.272380648843104,-62.07394583484917,-0.001384384221162085,-0.0004090174766847097,0.0014435425064874535,-0.38786531640616095,-0.1154730759528974,0.4046894302312268,2.7755575615628914e-17,35.41291055646598
6,38.92650695625878,-16.416966759101413,-0.11445064927047909,-0.06496349975938101,0.13160245977724472,-0.4404374425037072,-0.24715683848284575,0.5050461796390919,2.6645352591003757e-15,35.4136707336983
7,43.67519016210948,-55.27748450970602,-0.001414583527850368,-0.0010519757506716463,0.0017628668518259588,-0.3219803091080903,-0.2306592265757098,0.3960744857445958,0.0,35.41385680766451
8,51.55156374406429,-56.78455967072936,-0.0015828587632164444,-0.0008147146363996091,0.0017802252113299707,-0.4040781018586461,-0.208599958276874,0.4547450439474849,2.371020395698951e-15,35.41283073229181
9,46.3319690200363,128.43221608655605,-1.8042217213299716,-0.948467699950179,2.038334368440975,-0.4306018427995158,-0.2263646061933601,0.48647598292147365,9.947598300641403e-14,66.50482578953446
10,61.0,-95.94180000000001,-8.454757957914237e-05,-2.0662258694733417e-05,8.703575211980132e-05,-0.09406617650377075,-0.022988472088973328,0.09683447429001749,5.266682228687036e-06,35.41285005721429
11,61.0,201.20309999999998,-3.7229150809359317,-0.858584285991697,3.820636553771121,-0.8885238856649,-0.2049127174204527,0.9118464328809357,1.7686372576837641,77.24234534964413
12,6.0,171.7731,-0.590327270334732,-0.141334793388616,0.6070105517394723,-0.14088956332571168,-0.03373145426935942,0.14487125339844203,-0.03624529265981853,77.99321303399908
13,6.0,-129.0015,-0.0021339040331291915,-0.00025967994896168285,0.0021496465054742773,-3.733407472406224,-0.3989394983440622,3.7546616463214955,-0.0011089552517203306,35.413520448978765
14,20.78769944159666,106.66118152208745,-1.885461502976252,-1.0332249783296301,2.150004403495428,-0.44999081216616993,-0.24659307358702387,0.5131275426003408,2.4868995751603507e-14,63.62640044385382
