# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,20.454172780715055,116.68183497881469,-0.6546504195308039,-0.7839557440560115,1.0213490003080594,-0.1562411502460152,-0.1871016095599073,0.24375871129070625,-2.1316282072803006e-14,66.18200665015553
2,26.501667423200935,-63.25814257839886,0.14243657622543587,-0.10988655584318584,0.17989784157099273,57.67754801535622,-44.5160641877624,72.85862691426942,9.28933565966033e-16,35.413026521445644
3,26.65799186598968,-63.17225374474128,0.18909631903609533,-0.1466303320535877,0.23928617208511263,76.60698179223762,-59.37968200347719,96.92562248523504,-4.846946718921116e-16,35.41302449387406
4,26.833589099745787,-63.043090931493815,-0.0004760523334235628,-0.0010069003595914738,0.0011137657555803458,-0.1918261339643362,-0.33293505650996535,0.3842434352399495,2.7755575615628914e-17,35.41301289930423
5,34.272380648843104,-62.07394583484917,-0.0004966433363499831,-0.0007761674714349821,0.0009214610937281162,-0.1668911920499524,-0.20559026636025557,0.2648018648082655,2.7755575615628914e-17,35.41291055646598
6,38.92650695625878,-16.416966759101413,-0.003465555070972355,-0.05891561799848109,0.05901745602864369,-0.1498045561265145,-0.16052201812879865,0.21956484996557257,2.6645352591003757e-15,35.4136707336983
7,43.67519016210948,-55.27748450970602,1.2197785460823989,0.0640047199670757,1.2214566327385326,349.655410269047,18.37659443263578,350.137980164045,0.0,35.41385680766451
8,51.55156374406429,-56.78455967072936,0.07718793228297519,-0.03739745519445749,0.08577031272615612,22.68289726743231,-11.00234511808391,25.21042297428413,2.371020395698951e-15,35.41283073229181
9,46.3319690200363,128.43221608655605,-0.22341105353262228,0.1780121493378406,0.28565857969337083,-0.053320060508979104,0.042484999841966714,0.06817627200319115,9.947598300641403e-14,66.50482578953446
10,61.0,-95.94180000000001,-9.541259780534399e-05,2.4424314979422433e-05,9.84891414429955e-05,-0.10615440809206687,0.027174070922839633,0.10957731739688005,5.266682228687036e-06,35.41285005721429
11,61.0,201.20309999999998,-0.8276321237636839,0.5659146124825312,1.002613724675081,-0.19752556653071213,0.1350631533371196,0.23928728512531763,1.7686372576837641,77.24234534964413
12,6.0,171.7731,0.3483261360136065,-0.8526454752433255,0.9210512491078257,0.08313272935885596,-0.20349534015353826,0.21982130050306098,-0.03624529265981853,77.99321303399908
13,6.0,-129.0015,-0.0006695998264461669,8.394526593652037e-05,0.0006748412667063938,-0.6834404566300791,0.14585720018443663,0.698831296239925,-0.0011089552517203306,35.413520448978765
14,20.78769944159666,106.66118152208745,0.8786463804764709,-0.7286372211609983,1.1414603199347864,0.20970080679629374,-0.17389909812911652,0.27242489735913755,2.4868995751603507e-14,63.62640044385382
15,21.12243727223853,96.6524096407008,-0.6667981876112652,0.8698748741653688,1.0960392874828366,-0.15914037890483654,0.20760736853588754,0.26158455548516385,-7.993605777301127e-14,61.07929211066698
16,21.458345518388953,86.65511953546824,0.5721324483906053,-0.023817542497585276,0.5726279890400511,0.13654712372090816,-0.005684377684387888,0.1366653911790098,2.6645352591003757e-14,58.54083615851542
17,21.795357599507017,76.66865805127087,-0.6732133850773145,0.9327790232792287,1.1503447170813663,-0.16067145228575527,0.2226202919520832,0.2745452785397055,1.1368683772161603e-13,56.011148307892846
18,22.13338912721928,66.69219733816261,0.6515464920204525,-0.008847922538161912,0.6516065661097952,0.15550035609080007,-0.0021116760234276464,0.15551469358228998,-2.6645352591003757e-14,53.490319804056085
19,22.472341958200563,56.72477461010863,-0.5034234158738471,0.9035818930059184,1.034357468682008,-0.12014878660473677,0.2156520031040378,0.24686335768067016,3.197442310920451e-14,50.97844754788502
20,22.81210709047211,46.76532055774357,0.6857251461697557,-0.14806156740489604,0.7015277641205139,0.16365755278514452,-0.03533688959544057,0.16742906064928728,1.2789769243681803e-13,48.475677766088154
21,23.152547067762416,36.81248673498381,0.35441759826855807,0.311781888417272,0.4720379009226836,0.08458653896624298,0.07441095188956372,0.11265821024407724,-2.842170943040401e-14,45.982269694311256
22,23.493473018641108,26.864420313144997,-0.44712918418857345,0.798924623537656,0.9155353960650154,-0.106713409114218,0.1906741344958606,0.21850486779594638,-7.105427357601002e-15,43.498534605378666
23,23.834642172406454,16.918739711562228,0.034492634205618544,0.35814367547243003,0.35980082559013665,0.008232132268644018,0.08547581753518617,0.08587131875659584,1.4210854715202004e-14,41.024918513703476
24,24.17543755571089,6.9693924217428025,0.05435769461124348,0.42732628493873065,0.4307696748414243,0.012973196804592718,0.10198718017630803,0.10280899160893182,6.394884621840902e-14,38.56141446672129
25,24.516837370976017,-2.974025390527876,-0.38157580016495035,0.5321325385581931,0.6548015958012846,-0.10864602799616717,0.20131826085817342,0.22876407400267967,-4.796163466380676e-14,36.051965138604146
26,24.850256417270995,-12.99573454640555,0.05593976387437033,0.022576034916857075,0.06032358191360537,0.13394255631142984,-0.008418761372940453,0.1342068699221283,2.6645352591003757e-15,35.49618145693639
27,25.190031522984654,-22.955090759388955,-0.008704849118362418,0.01202044497040127,0.014841344125782547,-0.14365278007000923,0.18879858623174564,0.23723622696575736,-2.1094237467877974e-15,35.440628251656115
28,25.534090718364133,-32.87242005275373,-0.0004062240088972727,0.002507047320068734,0.0025397449105113673,0.022433384949951635,0.09516686032818444,0.09777519145998581,-1.249000902703301e-16,35.42459769474441
29,25.862649930912326,-42.94180417769497,0.0006705330017358775,0.00037954076868792477,0.0007704970483481083,0.041446866386088445,0.06822821303796325,0.07983064441415945,-6.938893903907228e-17,35.418150904124616
30,26.187503198104118,-53.04754362660362,0.0006238685825588162,-0.0006189155314749959,0.0008787880537449988,0.14500417957310435,-0.16635250205781027,0.22067933078238855,-6.938893903907228e-18,35.414876862104784
31,27.485642928200093,-62.646892874341084,-0.0011404116194406848,0.0003392979855174337,0.001189815861691007,-0.38516280187540747,0.09691553502727185,0.3971687360280725,3.469446951953614e-17,35.4130018761359
32,28.124844771688362,-62.37677278972568,-0.0008204387843503152,-0.0006722429744328916,0.001060674509706255,-0.2880078910842892,-0.1838103438251204,0.34166473014335086,-4.163336342344337e-17,35.41299654601732
33,28.77389892680005,-62.01000152807002,-0.0010498892266850946,0.00038091222545776705,0.0011168533976366882,-0.3498172987924766,0.10837037209748475,0.36621889640352,4.163336342344337e-17,35.41299706627881
34,29.42029506973816,-61.66930536583907,-0.0007625087747394997,-0.0007101937675619324,0.0010420147883012723,-0.26609117000887034,-0.19107257504886752,0.32758699560955507,-2.7755575615628914e-17,35.41299897572156
35,30.063888089478887,-61.35610784217359,-0.0011171637272730124,0.0003894507751578255,0.0011831004605719502,-0.3575468629346073,0.10537611357773302,0.37275177331184645,6.938893903907228e-18,35.41299421549354
36,30.705262050443785,-61.06467928507516,-0.0007685156836462391,-0.0007362438655343531,0.0010642703535978125,-0.26126220217825535,-0.19232379561881766,0.32441698575792904,-2.0816681711721685e-17,35.412997554727184
37,31.343060702361818,-60.808324509788655,-0.0011389743500341161,0.0003940204192011523,0.0012052031616217613,-0.354066978777106,0.1032606535222813,0.36881728271082453,1.3877787807814457e-17,35.41299167810756
38,31.975411148000692,-60.60541663809853,-0.0007997002591808791,-0.0007369091616390914,0.0010874537309888607,-0.26356764780958236,-0.18660042082405504,0.32293594105269624,-2.7755575615628914e-17,35.412995065873496
39,32.59872725820665,-60.49113559699646,-0.0012107522817189366,0.00038381878658634013,0.00127013304367071,-0.3641883231006324,0.0951419320546756,0.3764108419240168,-1.3877787807814457e-17,35.41298719877296
40,33.206790544792625,-60.526484755583986,-0.0007596309832314235,-0.0007193146751881021,0.0010461609974693686,-0.24968727213716227,-0.1817447778266913,0.3088282664112382,1.3877787807814457e-17,35.41298959110655
41,33.78589768232738,-60.84589373637269,-0.001122599496631897,0.00034904124207227414,0.0011756102323923284,-0.3408859649427709,0.08620116295788054,0.35161609973130514,4.163336342344337e-17,35.41297961463718
42,34.75036272675468,-57.384941650536604,-0.0011238941587672514,-9.158948881508317e-05,0.0011276199335647431,-0.26949337636560705,-0.04314815445944523,0.2729257099252302,4.163336342344337e-17,35.412960462106895
43,35.31387713265062,-51.85686532869746,-0.00026761198692092466,-0.0020662546075790014,0.0020835124858961654,-0.08521939436139754,-0.33884438594180405,0.3493964267985602,2.636779683484747e-16,35.41295246406458
44,35.89331778101013,-46.17255256829061,-0.0019343238921693472,-0.000559561122166556,0.002013632928132004,-0.2533229164993321,-0.09161581121239099,0.2693806913790074,2.0816681711721685e-17,35.41294659613886
45,36.48398023233249,-40.37815392081827,0.00037521831287089073,-0.004709026896156958,0.004723952062737652,-0.006945845274038354,-0.37569579967001054,0.37576000140549765,6.938893903907228e-18,35.41288656498045
46,37.061828706982695,-34.70946038449978,-0.005308768826493397,-0.0012069906253340367,0.005444249518785149,-0.26511924353680605,-0.09598931399727066,0.28196127694276546,0.0,35.41292245647307
47,37.66574933904927,-28.784998983926673,0.0014484675545819597,-0.013356661148212726,0.013434971354076343,-0.005475226177490707,-0.3612421527942031,0.36128364349508685,-2.220446049250313e-16,35.41275529651244
48,38.26950095967953,-22.862195585543795,-0.030669063848721523,-0.009003222602072689,0.03196325225285171,-0.32107394593797456,-0.15726512156809824,0.35752034518613085,0.0,35.41256372816484
49,39.59855301181413,-20.504832454106765,-0.022518987901148813,0.017754233286163112,0.028676080898051407,-0.2785214971996521,0.1908665031529213,0.3376451486815114,-3.9968028886505635e-15,35.41251114113649
50,40.21658945833499,-25.122532413637554,-0.011168013404386586,0.009599161547961225,0.014726453266975583,-0.2570763512166001,0.195561094167512,0.32300525058709995,2.220446049250313e-16,35.413361520603274
51,40.8263289908237,-29.82162509996594,-0.012106262518775897,9.92990723685909e-05,0.012106669751805877,-0.4097069380023914,0.047148051632281196,0.41241085560399066,1.2212453270876722e-15,35.41363690968252
52,41.43397801584424,-34.54122566444483,-0.004468116174372385,0.0035932787841948424,0.005733734783597239,-0.26909449194892193,0.20048549692741688,0.3355685922065438,-6.106226635438361e-16,35.41379659083572
53,42.034145931277436,-39.33421591405588,-0.0045951062833138314,0.0001061798896236383,0.004596332877839761,-0.38007468046684845,0.03978037244495732,0.3821508089273611,2.498001805406602e-16,35.413861477060316
54,42.622140375410595,-44.246627917197884,-0.0030994899281586853,4.225933021816206e-05,0.003099778002655613,-0.37117605383483854,0.031377963944146936,0.37249998598883616,5.551115123125783e-17,35.41389796885203
55,43.187495221580264,-49.38113437626316,-0.001649306045543143,0.0011616858452711339,0.0020173558027696725,-0.29010307894533577,0.19436233010877454,0.349194088980435,-9.71445146547012e-17,35.41392506215312
56,44.176036030199086,-56.42374808220039,1.5037274427016858,-0.4487262046479598,1.5692518690993855,433.1991925932233,-130.70620694270656,452.4882904526593,1.214402321598145e-13,35.41317582426895
57,44.77631623322979,-56.59456082892151,1.100381721385049,-0.584631088101224,1.2460471266901363,320.6522629434424,-170.17808172942435,363.01302074699356,8.526512829121202e-14,35.412893985184624
58,45.39304248818114,-56.60403780630011,0.6703879094792073,-0.3098701955730406,0.7385387513735324,195.83566207079252,-90.51479963398248,215.74182601314385,1.1368683772161603e-13,35.41305527838148
59,46.015802058278524,-56.55432796209487,0.48773980883365514,-0.20332737532864975,0.5284242071282579,142.22378465374578,-59.259196777403766,154.07549228848214,-1.4210854715202004e-14,35.41273007830223
60,46.6442404364031,-56.44890901114155,0.38264084910353197,-0.14579415123005982,0.40947521773065276,111.00613070912794,-42.25604543119898,118.77682615096073,-2.842170943040401e-14,35.41281452113708
61,47.26688883876613,-56.40028972239791,0.3120425542312361,-0.1066042863755108,0.3297499499996715,90.27283572594996,-30.844576095556164,95.39692209143281,-1.4210854715202004e-14,35.41273751142789
62,47.887884107853324,-56.36788767110849,0.2633836243191861,-0.08068596886102154,0.27546535014508067,76.05722775276122,-23.25592183466243,79.53326218517206,-2.842170943040401e-14,35.41280581154206
63,48.504418535840934,-56.37924647101159,0.22723818429732687,-0.060122649128882495,0.23505728097853215,65.65796575427878,-17.376898714636457,67.9185179161676,-7.105427357601002e-15,35.412812787043144
64,49.12200652091519,-56.38026987590909,0.2008549844162529,-0.045440671319929064,0.20593100634644365,58.03775017278162,-13.082549082213413,59.49397898616915,3.552713678800501e-15,35.41277929394449
65,49.738040461301644,-56.396538459186665,0.17833109444862014,-0.0322490392274563,0.18122356297771186,51.606923283498304,-9.343818778381427,52.4459863111765,-3.552713678800501e-15,35.412803550049176
66,50.34740511233761,-56.478232770982444,0.15958196693262328,-0.022468259668856072,0.16115590855637907,46.36448564868089,-6.476442699643159,46.81463274990521,3.552713678800501e-15,35.412833544383304
67,50.95175496953014,-56.60912221042318,0.14462473236596823,-0.014168468471407744,0.1453170971040683,42.28444047593742,-4.069467493165892,42.479812523609716,-5.684341886080802e-14,35.41282756097856
68,51.27677060969117,-46.34578031894932,0.0010623246484976437,-0.0006419533614286647,0.001241224305697888,0.1821657737981667,-0.16383983627837928,0.24500583890024125,0.0,35.4152180297487
69,51.002260019174365,-35.90422921192824,-0.0012248265017401423,0.002724923368690005,0.0029875420205576824,-0.10197336130355855,0.19182256085256824,0.21724286240883345,-5.551115123125783e-17,35.41993535839242
70,50.7215892198682,-25.523109753151974,0.00623172047880977,0.000659234391841629,0.006266492648156851,0.16545734380858512,-0.01750403118442041,0.16638065911606886,4.440892098500626e-16,35.431106767333034
71,50.43447810590344,-15.205169781152359,-0.019261224812343016,0.053337979332726215,0.0567092128368041,-0.13008247505781928,0.20397545204921916,0.2419244414189097,-1.9539925233402755e-14,35.46824236030218
72,50.15678705426262,-4.794818997775942,0.20875973645567256,0.05844147465331445,0.21678568570063814,0.0923996399888423,0.022687584429744546,0.09514420611537233,-7.105427357601002e-14,35.775601643955596
73,49.86935437898843,5.519966457772199,-0.048286678193527645,0.3708849733540755,0.3740150621977925,-0.011543346142714525,0.0886547317066757,0.08940307765481663,1.4210854715202004e-14,37.93420939625801
74,49.58116595205607,15.827337989549036,-0.4577662591047038,0.8049797785788123,0.9260358480617845,-0.1092520904784496,0.19211927889709124,0.22101094225818246,3.126388037344441e-13,40.25432013446438
75,49.29189055679421,26.12404636200753,0.7871699782308678,-0.1700932830101817,0.8053373824386688,0.18786872988803527,-0.04059505561102186,0.19220462588035053,-1.4210854715202004e-14,42.59369103148471
76,49.001989176291524,36.41461381927006,0.1446255224914986,0.3324796280821538,0.36257308897046714,0.03451683114355575,0.07935074655898659,0.0865329567948609,2.5579538487363607e-13,44.94799592754797
77,48.71108342265579,46.6953283761247,0.15265060269220457,0.3155194707037284,0.35050640920738413,0.03643212474754285,0.07530297630160586,0.0836530809564163,9.947598300641403e-14,47.31440839179421
78,48.41893570039729,56.9638592208338,0.12402819175848001,0.35523203230845085,0.3762615966702828,0.029601000419684942,0.08478091463208848,0.08979990373992425,-2.4158453015843406e-13,49.6913881536417
79,48.12537372178728,67.21851621071039,0.41622527494675854,-0.5248900350413328,0.6698903107152665,0.09933777445030036,-0.12527208473540158,0.15987835577929985,-7.105427357601002e-14,52.07740652011075
80,47.83028821260111,77.45822736561223,0.341718738819297,0.28103804447075603,0.44244104567749765,0.08155578492107325,0.06707351896676754,0.10559452164140753,4.263256414560601e-14,54.47096892251239
81,47.53362186238665,87.6824304700431,0.4499797405602146,0.3021501219330272,0.5420114972016564,0.1073937328306001,0.07211220093866998,0.12935835255409456,8.526512829121202e-14,56.870638214880415
82,47.23538044211996,97.89118213722838,0.36246158723941707,0.3725179442328737,0.5197576560278877,0.08650634540320216,0.08890643060450443,0.12404717327634546,1.4210854715202004e-14,59.27504925026873
