node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,20.483116823488114,116.9657760384184,-0.1704883932445805,-0.47965927891909993,0.5090572817319379,-0.040689353996319934,-0.11447715487329353,0.12149338466156036,1.4210854715202004e-14,61.50838022838838
2,26.52420025039364,-63.037095543638415,0.15537514543616351,-0.12308594438164387,0.19822105217062616,62.32360838725133,-49.394970554733085,79.52418046424881,-9.779667881379724e-15,30.713151263482647
3,26.6806601319813,-62.9498780553635,0.20631484535895359,-0.16421795967355793,0.2636917778294106,82.79650194941685,-65.87643000316436,105.80626051903357,-2.7786945746761676e-15,30.713149369176
4,26.857814048963004,-62.80544417967292,-0.00046120461950952793,-0.0011103847522549177,0.0012023576835106695,-0.18721982897130637,-0.35022336680875177,0.3971242513608338,8.673617379884035e-18,30.71313584412146
5,34.31874789262452,-61.61908317335346,-0.0004755293700327811,-0.0009192300420513454,0.0010349454342976213,-0.15518268097044688,-0.22558274214634208,0.27380510957145876,-6.938893903907228e-18,30.713008938371278
6,38.95271859171514,-16.15983061527449,-0.03232157448259258,0.01311986333749346,0.034882875326272704,-0.24401666886915843,0.017764276295569523,0.2446624290697406,-5.773159728050814e-15,30.710646603912338
7,43.68002163556139,-55.230087755142804,1.3296832664083784,-0.06841614780410948,1.3314422098787497,380.0890542418066,-19.609743884906027,380.59457590678113,3.552713678800501e-15,30.714948168069057
8,51.55274382898625,-56.772983037644906,0.12000748970842685,-0.012004363748627827,0.12060639425473073,35.262930971392535,-3.4740515582300544,35.43364693229354,-3.552713678800501e-15,30.715061493037467
9,46.348065412145445,128.5901216931468,-0.7869109082189255,0.007919719715906132,0.7869507604890618,-0.18780689933625905,0.0018901479035575476,0.1878164106179145,5.684341886080802e-14,61.77669006414825
10,61.0,-95.94180000000001,-0.00010058617693496015,2.4459178778290112e-05,0.00010351729525494504,-0.10992927716642005,0.026731106849008292,0.11313265687547826,6.276527176388852e-06,30.715052253453184
11,61.0,201.20309999999998,-0.8463490091700621,0.5791291432848573,1.0255228958560596,-0.2019926036205399,0.13821697930426186,0.2447548677460763,1.8891261086256037,72.41965990407135
12,6.0,171.7731,0.33280200965673534,-0.8322901905181785,0.8963616116637011,0.07942768726891057,-0.1986372769733123,0.21392878559992864,-0.041756086116205605,73.23532798701474
13,6.0,-129.0015,-0.0004073574313306262,0.00036372407402775507,0.0005461092188268146,-0.16599074953298665,0.4963111384672671,0.5233332352308588,-0.0013017102772968857,30.713736806465487
14,20.85799535463245,105.68921567897196,0.9776829025762191,-0.7729897832278173,1.246345482987943,0.23333720825208085,-0.1844844351379038,0.29745715584437765,-2.1316282072803006e-14,58.634881308277784
