# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.3,6.3,6.460930592385508,6.3,6.847057785822088,10.1,,0.6779265134477315,False,False
1,1,6.460930592385508,6.3,6.65639268749469,6.3,8.823684867780795,10.1,,0.8736321651268114,False,False
2,1,6.65639268749469,6.3,6.893795915576934,6.3,9.57419076799376,10.1,,0.9479396799993823,False,False
3,1,6.893795915576934,6.3,7.182139688391674,6.3,8.689315830808646,10.1,,0.860328300080064,False,False
4,1,7.182139688391674,6.3,7.532354613266065,6.3,5.280288377269306,10.1,,0.5228008294326045,False,False
5,1,7.532354613266065,6.3,7.957716555389866,6.3,4.429022153187689,10.1,,0.4385170448700682,False,False
6,1,7.957716555389866,6.3,8.47435021203111,6.3,5.812748494840835,10.1,,0.5755196529545381,False,False
7,1,8.47435021203111,6.3,9.08710903224466,6.3,7.343128280702216,10.1,,0.7270424040299224,False,False
8,1,9.08710903224466,6.3,9.806136916251862,6.3,7.717543700661764,10.1,,0.7641132376892836,False,False
9,1,9.806136916251862,6.3,10.660539063558618,6.3,7.622050128535147,10.1,,0.7546584285678364,False,False
10,1,10.660539063558618,6.3,11.628032578640312,6.3,6.957027137594972,10.1,,0.6888145680787101,False,False
11,1,11.628032578640312,6.3,12.6,6.3,5.135895293925033,10.1,,0.508504484547033,False,False
12,2,6.3,6.9,6.454366310923158,6.9,9.017775880850964,10.1,,0.8928490971139569,False,False
13,2,6.454366310923158,6.9,6.640504536201682,6.9,10.1,10.1,,1.0,True,False
14,2,6.640504536201682,6.9,6.8649540938631715,6.9,10.1,10.1,,1.0,True,False
15,2,6.8649540938631715,6.9,7.135600187447228,6.9,10.1,10.1,,1.0,True,False
16,2,7.135600187447228,6.9,7.456522842731308,6.9,10.1,10.1,,1.0,True,False
17,2,7.456522842731308,6.9,7.81454006399978,6.9,10.1,10.1,,1.0,True,False
18,2,7.81454006399978,6.9,8.223306809531135,6.9,9.239786630396306,10.1,,0.9148303594451789,False,False
19,2,8.223306809531135,6.9,8.700249804397862,6.9,8.751195769969955,10.1,,0.8664550267296985,False,False
20,2,8.700249804397862,6.9,9.263946961462075,6.9,8.80472253982724,10.1,,0.8717547069135883,False,False
21,2,9.263946961462075,6.9,9.935283913640493,6.9,8.911432862348375,10.1,,0.8823200853810274,False,False
22,2,9.935283913640493,6.9,10.738497037413424,6.9,8.72691220616795,10.1,,0.8640507134819754,False,False
23,2,10.738497037413424,6.9,11.664193662752695,6.9,7.996176284427374,10.1,,0.7917006222205322,False,False
24,2,11.664193662752695,6.9,12.6,6.9,5.806284404062677,10.1,,0.5748796439666017,False,False
25,3,6.3,7.5,6.460223437063397,7.5,5.696748959699085,10.1,,0.564034550465256,False,False
26,3,6.460223437063397,7.5,6.653299600409268,7.5,6.630392957269494,10.1,,0.6564745502247025,False,False
27,3,6.653299600409268,7.5,6.856597330474823,7.5,9.144072829824413,10.1,,0.9053537455271696,False,False
28,3,6.856597330474823,7.5,7.0620056854984075,7.5,10.1,10.1,,1.0,True,False
29,3,7.0620056854984075,7.5,7.286134720558826,7.5,10.1,10.1,,1.0,True,False
30,3,7.286134720558826,7.5,7.546607306045479,7.5,10.1,10.1,,1.0,True,False
31,3,7.546607306045479,7.5,7.856823877855766,7.5,10.1,10.1,,1.0,True,False
32,3,7.856823877855766,7.5,8.2298757327615,7.5,10.1,10.1,,1.0,True,False
33,3,8.2298757327615,7.5,8.680425341654285,7.5,10.1,10.1,,1.0,True,False
34,3,8.680425341654285,7.5,9.225727726274345,7.5,9.416453990706483,10.1,,0.9323221772976716,False,False
35,3,9.225727726274345,7.5,9.886454641521405,7.5,9.123212493917,10.1,,0.9032883657343564,False,False
36,3,9.886454641521405,7.5,10.68754574362383,7.5,8.802228364895466,10.1,,0.8715077589005412,False,False
37,3,10.68754574362383,7.5,11.631915571113748,7.5,8.478460344645402,10.1,,0.839451519271822,False,False
38,3,11.631915571113748,7.5,12.6,7.5,6.992698177608293,10.1,,0.6923463542186429,False,False
39,4,6.9,8.1,7.06093059238543,8.1,9.037941079256534,10.1,,0.894845651411538,False,False
40,4,7.06093059238543,8.1,7.256392687494374,8.1,10.1,10.1,,1.0,True,False
41,4,7.256392687494374,8.1,7.493795915576418,8.1,10.1,10.1,,1.0,True,False
42,4,7.493795915576418,8.1,7.782139688391168,8.1,10.1,10.1,,1.0,True,False
43,4,7.782139688391168,8.1,8.132354613265564,8.1,10.1,10.1,,1.0,True,False
44,4,8.132354613265564,8.1,8.557716555388772,8.1,10.1,10.1,,1.0,True,False
45,4,8.557716555388772,8.1,9.074350212029934,8.1,10.1,10.1,,1.0,True,False
46,4,9.074350212029934,8.1,9.687109032243525,8.1,9.482589287521437,10.1,,0.938870226487271,False,False
47,4,9.687109032243525,8.1,10.406136916250826,8.1,8.365806700854069,10.1,,0.8282976931538683,False,False
48,4,10.406136916250826,8.1,11.26053906355678,8.1,7.699821723618368,10.1,,0.7623585864968682,False,False
49,4,11.26053906355678,8.1,12.228032578639855,8.1,7.330422253741475,10.1,,0.725784381558562,False,False
50,4,12.228032578639855,8.1,13.2,8.1,10.1,10.1,,1.0,True,False
51,5,6.9,8.7,7.05436631092309,8.7,7.088577978118421,10.1,,0.7018394037741011,False,False
52,5,7.05436631092309,8.7,7.240504536201393,8.7,9.30769958722189,10.1,,0.9215544145764248,False,False
53,5,7.240504536201393,8.7,7.464954093862666,8.7,10.1,10.1,,1.0,True,False
54,5,7.464954093862666,8.7,7.735600187446735,8.7,10.1,10.1,,1.0,True,False
55,5,7.735600187446735,8.7,8.056522842730947,8.7,10.1,10.1,,1.0,True,False
56,5,8.056522842730947,8.7,8.414540063998976,8.7,10.1,10.1,,1.0,True,False
57,5,8.414540063998976,8.7,8.82330680953009,8.7,10.1,10.1,,1.0,True,False
58,5,8.82330680953009,8.7,9.300249804396836,8.7,10.1,10.1,,1.0,True,False
59,5,9.300249804396836,8.7,9.863946961461092,8.7,9.905587375996886,10.1,,0.9807512253462264,False,False
60,5,9.863946961461092,8.7,10.535283913639631,8.7,8.130185263898067,10.1,,0.8049688380097096,False,False
61,5,10.535283913639631,8.7,11.338497037411749,8.7,7.166272114989085,10.1,,0.7095318925731767,False,False
62,5,11.338497037411749,8.7,12.264193662751982,8.7,6.915229878000524,10.1,,0.6846762255446064,False,False
63,5,12.264193662751982,8.7,13.2,8.7,8.827425184778209,10.1,,0.8740024935423969,False,False
64,6,6.9,9.3,7.06022343706333,9.3,3.844702131150203,10.1,,0.3806635773416043,False,False
65,6,7.06022343706333,9.3,7.253299600408979,9.3,4.848541252579355,10.1,,0.48005358936429254,False,False
