# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,3.6423459906520206,3.6423459906520206,,1.0,True,False
1,1,6.3,6.3,7.299999999995429,6.3,4.9573493935300235,10.1,,0.490826672626735,False,False
2,1,7.299999999995429,6.3,8.299999999990165,6.3,3.9689467181944353,10.1,,0.39296502160340946,False,False
3,1,8.299999999990165,6.3,9.299999999983516,6.3,6.287452367890781,10.1,,0.6225200364248298,False,False
4,1,9.299999999983516,6.3,10.299999999991204,6.3,7.125668212714811,10.1,,0.7055117042291893,False,False
5,1,10.299999999991204,6.3,11.29999999999184,6.3,7.300328521804116,10.1,,0.7228048041390214,False,False
6,1,11.29999999999184,6.3,12.3,6.3,6.729693531531772,10.1,,0.6663062902506705,False,False
7,2,6.05,6.9,6.3,6.9,2.1854075946434106,2.1854075946434106,,1.0,True,False
8,2,6.3,6.9,7.299999999995429,6.9,10.1,10.1,,1.0,True,False
9,2,7.299999999995429,6.9,8.299999999990165,6.9,8.63450547966674,10.1,,0.8549015326402714,False,False
10,2,8.299999999990165,6.9,9.299999999983516,6.9,7.4745090085966766,10.1,,0.7400503968907601,False,False
11,2,9.299999999983516,6.9,10.299999999991204,6.9,7.91515970596661,10.1,,0.7836791788085753,False,False
12,2,10.299999999991204,6.9,11.29999999999184,6.9,7.88471433482864,10.1,,0.780664785626598,False,False
13,2,11.29999999999184,6.9,12.3,6.9,7.244293704384763,10.1,,0.717256802414333,False,False
14,3,6.05,7.5,6.3,7.5,0.7284691981724372,0.7284691981724372,,1.0,True,False
15,3,6.3,7.5,7.299999999995429,7.5,4.370815189021305,4.370815189021305,,1.0,True,False
16,3,7.299999999995429,7.5,8.299999999990165,7.5,10.1,10.1,,1.0,True,False
17,3,8.299999999990165,7.5,9.299999999983516,7.5,9.442768673795795,10.1,,0.9349275914649302,False,False
18,3,9.299999999983516,7.5,10.299999999991204,7.5,8.521372878411698,10.1,,0.8437002849912573,False,False
19,3,10.299999999991204,7.5,11.29999999999184,7.5,8.446216856111937,10.1,,0.8362590946645482,False,False
20,3,11.29999999999184,7.5,12.3,7.5,7.751201569588729,10.1,,0.7674456999592801,False,False
21,4,6.65,8.1,6.9,8.1,3.6423459906520206,3.6423459906520206,,1.0,True,False
22,4,6.9,8.1,7.899999999992422,8.1,10.1,10.1,,1.0,True,False
23,4,7.899999999992422,8.1,8.89999999999375,8.1,10.1,10.1,,1.0,True,False
24,4,8.89999999999375,8.1,9.899999999995307,8.1,9.058887919741352,10.1,,0.8969195960139953,False,False
25,4,9.899999999995307,8.1,10.899999999996865,8.1,8.910551235679554,10.1,,0.8822327956118371,False,False
26,4,10.899999999996865,8.1,11.899999999998434,8.1,8.594668815388905,10.1,,0.8509573084543471,False,False
27,4,11.899999999998434,8.1,12.9,8.1,7.9115454345144745,10.1,,0.783321330149948,False,False
28,5,6.65,8.7,6.9,8.7,2.1854075946434106,2.1854075946434106,,1.0,True,False
29,5,6.9,8.7,7.899999999992422,8.7,10.1,10.1,,1.0,True,False
30,5,7.899999999992422,8.7,8.89999999999375,8.7,10.1,10.1,,1.0,True,False
31,5,8.89999999999375,8.7,9.899999999995307,8.7,10.1,10.1,,1.0,True,False
32,5,9.899999999995307,8.7,10.899999999996865,8.7,8.850636689765757,10.1,,0.8763006623530453,False,False
33,5,10.899999999996865,8.7,11.899999999998434,8.7,8.407419728955894,10.1,,0.8324177949461281,False,False
34,5,11.899999999998434,8.7,12.9,8.7,8.023946241638262,10.1,,0.7944501229344814,False,False
35,6,6.65,9.3,6.9,9.3,0.7284691981724372,0.7284691981724372,,1.0,True,False
36,6,6.9,9.3,7.899999999992422,9.3,4.370815189012542,4.370815189012542,,1.0,True,False
37,6,7.899999999992422,9.3,8.89999999999375,9.3,10.1,10.1,,1.0,True,False
38,6,8.89999999999375,9.3,9.899999999995307,9.3,10.1,10.1,,1.0,True,False
39,6,9.899999999995307,9.3,10.899999999996865,9.3,8.270548766900388,10.1,,0.818866214544593,False,False
40,6,10.899999999996865,9.3,11.899999999998434,9.3,7.988025882236294,10.1,,0.7908936517065638,False,False
41,6,11.899999999998434,9.3,12.9,9.3,7.190830851236039,10.1,,0.7119634506174296,False,False
42,7,7.25,9.9,7.5,9.9,3.6423459906520206,3.6423459906520206,,1.0,True,False
43,7,7.5,9.9,8.49999999999537,9.9,9.147943450209556,10.1,,0.9057369752682729,False,False
44,7,8.49999999999537,9.9,9.499999999996293,9.9,10.1,10.1,,1.0,True,False
45,7,9.499999999996293,9.9,10.499999999997215,9.9,10.1,10.1,,1.0,True,False
46,7,10.499999999997215,9.9,11.499999999998138,9.9,8.44987944805241,10.1,,0.8366217275299417,False,False
47,7,11.499999999998138,9.9,12.49999999999907,9.9,7.47646199351371,10.1,,0.7402437617340307,False,False
48,7,12.49999999999907,9.9,13.5,9.9,6.604852843353678,10.1,,0.6539458260746216,False,False
49,8,7.25,10.5,7.5,10.5,2.1854075946434106,2.1854075946434106,,1.0,True,False
50,8,7.5,10.5,8.49999999999537,10.5,9.028089180244804,10.1,,0.8938702158658222,False,False
51,8,8.49999999999537,10.5,9.499999999996293,10.5,10.1,10.1,,1.0,True,False
52,8,9.499999999996293,10.5,10.499999999997215,10.5,10.1,10.1,,1.0,True,False
53,8,10.499999999997215,10.5,11.499999999998138,10.5,9.783723366712865,10.1,,0.9686854818527589,False,False
54,8,11.499999999998138,10.5,12.49999999999907,10.5,7.0641901185848,10.1,,0.6994247642163168,False,False
55,8,12.49999999999907,10.5,13.5,10.5,6.368137413395675,10.1,,0.630508654791651,False,False
56,9,7.25,11.1,7.5,11.1,0.7284691981724372,0.7284691981724372,,1.0,True,False
57,9,7.5,11.1,8.49999999999537,11.1,4.370815189021134,4.370815189021134,,1.0,True,False
58,9,8.49999999999537,11.1,9.499999999996293,11.1,10.1,10.1,,1.0,True,False
59,9,9.499999999996293,11.1,10.499999999997215,11.1,10.1,10.1,,1.0,True,False
60,9,10.499999999997215,11.1,11.499999999998138,11.1,10.1,10.1,,1.0,True,False
61,9,11.499999999998138,11.1,12.49999999999907,11.1,7.2607385566687705,10.1,,0.7188850056107694,False,False
62,9,12.49999999999907,11.1,13.5,11.1,5.526335083471745,10.1,,0.547161889452648,False,False
63,10,7.85,11.7,8.1,11.7,3.6423459906520206,3.6423459906520206,,1.0,True,False
64,10,8.1,11.7,9.099999999999996,11.7,7.33591684468925,10.1,,0.7263284004642823,False,False
65,10,9.099999999999996,11.7,10.099999999999994,11.7,10.1,10.1,,1.0,True,False
66,10,10.099999999999994,11.7,11.09999999999999,11.7,10.1,10.1,,1.0,True,False
67,10,11.09999999999999,11.7,12.099999999999987,11.7,8.321869036686403,10.1,,0.8239474293748914,False,False
68,10,12.099999999999987,11.7,13.099999999999994,11.7,7.360135815800153,10.1,,0.7287263183960548,False,False
69,10,13.099999999999994,11.7,14.1,11.7,6.49090975120378,10.1,,0.6426643318023545,False,False
70,11,7.85,12.3,8.1,12.3,2.1854075946434106,2.1854075946434106,,1.0,True,False
71,11,8.1,12.3,9.099999999999996,12.3,8.041032284058032,10.1,,0.7961418103027754,False,False
72,11,9.099999999999996,12.3,10.099999999999994,12.3,10.1,10.1,,1.0,True,False
73,11,10.099999999999994,12.3,11.09999999999999,12.3,10.1,10.1,,1.0,True,False
74,11,11.09999999999999,12.3,12.099999999999987,12.3,9.181254716858774,10.1,,0.9090351204810668,False,False
75,11,12.099999999999987,12.3,13.099999999999994,12.3,7.401473727445084,10.1,,0.7328191809351569,False,False
76,11,13.099999999999994,12.3,14.1,12.3,6.917617850448033,10.1,,0.6849126584602013,False,False
77,12,7.85,12.9,8.1,12.9,0.7284691981724372,0.7284691981724372,,1.0,True,False
78,12,8.1,12.9,9.099999999999996,12.9,4.370815189034612,4.370815189034612,,1.0,True,False
79,12,9.099999999999996,12.9,10.099999999999994,12.9,7.609322300698197,10.1,,0.7533982475938809,False,False
80,12,10.099999999999994,12.9,11.09999999999999,12.9,10.1,10.1,,1.0,True,False
81,12,11.09999999999999,12.9,12.099999999999987,12.9,10.053733303896804,10.1,,0.9954191389996836,False,False
82,12,12.099999999999987,12.9,13.099999999999994,12.9,7.674301617346509,10.1,,0.7598318433016346,False,False
83,12,13.099999999999994,12.9,14.1,12.9,5.997561047681906,10.1,,0.59381792551306,False,False
84,13,8.45,13.5,8.7,13.5,2.6166522435217194,3.6423459906520206,,0.7183974971727795,False,False
85,13,8.7,13.5,9.699999999999996,13.5,5.8414985730124265,10.1,,0.578366195347765,False,False
86,13,9.699999999999996,13.5,10.699999999999992,13.5,7.524196666155487,10.1,,0.7449699669460879,False,False
87,13,10.699999999999992,13.5,11.69999999999999,13.5,9.978325362436522,10.1,,0.9879530061818339,False,False
88,13,11.69999999999999,13.5,12.699999999999987,13.5,9.287955542018747,10.1,,0.9195995586157175,False,False
89,13,12.699999999999987,13.5,13.699999999999992,13.5,8.91566074824823,10.1,,0.8827386879453694,False,False
90,13,13.699999999999992,13.5,14.7,13.5,5.560150053384286,10.1,,0.5505099062756719,False,False
91,14,8.45,14.1,8.7,14.1,2.1854075946434106,2.1854075946434106,,1.0,True,False
92,14,8.7,14.1,9.699999999999996,14.1,4.439011728043351,10.1,,0.4395061116874605,False,False
93,14,9.699999999999996,14.1,10.699999999999992,14.1,6.038693769807984,10.1,,0.5978904722582162,False,False
94,14,10.699999999999992,14.1,11.69999999999999,14.1,8.92578735327036,10.1,,0.8837413221059763,False,False
95,14,11.69999999999999,14.1,12.699999999999987,14.1,9.458048962299504,10.1,,0.9364404913167826,False,False
96,14,12.699999999999987,14.1,13.699999999999992,14.1,8.914131172861051,10.1,,0.8825872448377279,False,False
97,14,13.699999999999992,14.1,14.7,14.1,5.364340525946911,8.741630378573705,,0.6136544664591691,False,False
98,15,8.45,14.7,8.7,14.7,0.7284691981724372,0.7284691981724372,,1.0,True,False
99,15,8.7,14.7,9.699999999999996,14.7,2.9544810832636044,4.370815189034612,,0.6759565333889499,False,False
100,15,9.699999999999996,14.7,10.699999999999992,14.7,5.005903350380857,10.1,,0.49563399508721356,False,False
101,15,10.699999999999992,14.7,11.69999999999999,14.7,7.613738093575976,10.1,,0.7538354548095026,False,False
102,15,11.69999999999999,14.7,12.699999999999987,14.7,8.639991872781858,10.1,,0.8554447398793918,False,False
103,15,12.699999999999987,14.7,13.699999999999992,14.7,6.605937631703983,8.741630378069308,,0.7556871368385382,False,False
