# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.3,6.3,3.6423459906520206,3.6423459906520206,3.6423459906520206,,1.0,True,False
1,1,6.3,6.3,6.3966172635,6.3,7.899786213192225,8.692345990652004,8.692345990652004,,0.9088209583106654,False,False
2,1,6.3966172635,6.3,7.370554120048901,6.3,2.934562303321428,10.1,10.1,,0.2905507231011315,False,False
3,1,7.370554120048901,6.3,8.344490976596068,6.3,2.8292858778733847,10.1,10.1,,0.2801273146409292,False,False
4,1,8.344490976596068,6.3,9.31842783314393,6.3,6.5255219227950025,10.1,10.1,,0.6460912794846537,False,False
5,1,9.31842783314393,6.3,10.292364689696651,6.3,7.773737297784096,10.1,10.1,,0.7696769601766432,False,False
6,1,10.292364689696651,6.3,11.266301546247284,6.3,8.191965326250534,10.1,10.1,,0.8110856758663895,False,False
7,1,11.266301546247284,6.3,12.240238402800001,6.3,9.113754069104143,10.1,10.1,,0.9023518880301132,False,False
8,1,12.240238402800001,6.3,12.3,6.3,5.050000000000118,5.050000000000118,5.050000000000118,,1.0,True,False
9,2,6.05,6.9,6.3,6.9,2.1854075946434106,2.1854075946434106,2.1854075946434106,,1.0,True,False
10,2,6.3,6.9,6.6276954391,6.9,7.235407594643405,7.235407594643405,7.235407594643405,,1.0,True,False
11,2,6.6276954391,6.9,7.562381468897573,6.9,9.66317111680882,10.1,10.1,,0.9567496155256259,False,False
12,2,7.562381468897573,6.9,8.497067498694104,6.9,5.584568391974633,10.1,10.1,,0.5529275635618449,False,False
13,2,8.497067498694104,6.9,9.43175352849168,6.9,5.685698633552612,10.1,10.1,,0.5629404587675854,False,False
14,2,9.43175352849168,6.9,10.36643955829492,6.9,6.625236712509887,10.1,10.1,,0.655964030941573,False,False
15,2,10.36643955829492,6.9,11.301125588098156,6.9,6.661121559695278,10.1,10.1,,0.6595169861084434,False,False
16,2,11.301125588098156,6.9,12.235811617900001,6.9,6.568675287139999,10.1,10.1,,0.6503638898158415,False,False
