# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,50.0,4.0,-2.732601823370029,0.12030397756311029,2.7352487587242793,-2.703472695177505,0.12145504598224746,2.706199538423742
2,60.0,16.0,-1.4725799441286918,-1.1034955007720624,1.8401614092449188,-1.4546233310371113,-1.0941294674766222,1.8201781030432649
3,100.0,16.0,0.0,-2.0979261551561352,2.0979261551561352,0.0,-2.088906303771402,2.088906303771402
4,100.0,4.0,0.0,-0.9767001359605536,0.9767001359605536,0.0,-0.9721607434506642,0.9721607434506642
5,40.0,-8.0,-3.2194213266583724,1.1237272149000468,3.409902715921639,-3.2024441794943526,1.1253529649384963,3.39441718391731
6,100.0,-8.0,0.0,-0.002755301117162787,0.002755301117162787,0.0,-0.001738743781700306,0.001738743781700306
7,-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,-8.0,-0.004764590468739957,0.0001568223719460725,0.004767170606465689,-0.0032249156042951036,0.0031011068525149737,0.004474029991578217
9,100.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0
10,51.249999999996355,5.499999999995625,-2.518124248056062,-0.05776388577021049,2.518786691077111,-2.4899488542487673,-0.05595144934468513,2.4905774152711095
11,52.49999999999271,6.99999999999125,-2.304436827215693,-0.23712678958179179,2.3166048875380754,-2.277505465750415,-0.23447795485751452,2.289543853661068
12,53.74999999999094,8.499999999989125,-2.121092523035523,-0.4188187708592442,2.1620459417184565,-2.09561305069695,-0.41519134032162636,2.136346860256884
13,54.99999999999275,9.9999999999913,-1.9790721313431907,-0.6173028155763478,2.0731110117834417,-1.9551741133620089,-0.6125828092972746,2.0488932407052003
14,56.249999999994564,11.499999999993475,-1.8450311243350122,-0.7772382559721888,2.002058729486128,-1.8227705065727797,-0.7713438110762981,1.979258344561744
15,57.499999999996376,12.99999999999565,-1.7199094114951554,-0.8940347835559355,1.9383979410733803,-1.699256808245045,-0.8869250778992347,1.9167967534857995
16,58.74999999999819,14.499999999997824,-1.596215479894206,-0.9995597049490379,1.883354311331699,-1.5770393959777624,-0.9912513424553214,1.8626949509743624
17,61.99999999999999,16.0,-1.4733102864328087,-1.2695572719084403,1.9448441754455101,-1.4553755904657848,-1.2590539266930558,1.9244050768081118
18,63.99999999999999,16.0,-1.4750035999936035,-1.434881051928587,2.0577947548717725,-1.4572746524644227,-1.4237199728625445,2.037309003033911
19,65.99999999999999,16.0,-1.480235232176279,-1.5959053106835264,2.1766970628095783,-1.462890452257839,-1.584395014140806,2.156468417608148
20,67.99999999999999,16.0,-1.4957095022271207,-1.7455520737831047,2.2987168066860693,-1.4788997924878944,-1.7339033890187037,2.2789395688941125
21,69.99999999999997,16.0,-1.5123805658131548,-1.8883088925968556,2.4192985449732496,-1.4962325804578878,-1.8766703273166712,2.400125715927091
22,71.99999999999997,16.0,-1.5228133659986778,-2.021192230409837,2.5306478577497336,-1.5074306222052454,-2.0096657856558107,2.512191006033912
23,73.99999999999997,16.0,-1.5248911940539798,-2.144341497002377,2.6312532393271777,-1.5103600368663215,-2.1329962263166613,2.613591464334844
24,75.99999999999997,16.0,-1.5264012156838873,-2.266322587444303,2.7324199423956577,-1.512793748071326,-2.2552032637157513,2.7156006121810083
25,77.99999999999996,16.0,-1.527466791723861,-2.3877511106458114,2.834521152895051,-1.5148417167464674,-2.3768832790586005,2.81856693180484
26,79.99999999999996,16.0,-1.5282421838985127,-2.5089034787503377,2.9377067311650498,-1.516648782309557,-2.4982978451977593,2.922621366547646
27,81.99999999999996,16.0,-1.528808338047709,-2.629903477444107,3.041980807821904,-1.518286273499171,-2.6195592648152655,3.0277522933977763
28,83.99999999999994,16.0,-1.5291909646437336,-2.7508356265001823,3.1473038700403055,-1.5197726091101094,-2.740742998116385,3.1339082572923767
29,85.99999999999994,16.0,-1.5294082551813035,-2.8717869297879646,3.253651760886174,-1.5211198605245289,-2.8619289551137848,3.2410558424996077
30,87.99999999999994,16.0,-1.529437670727818,-2.992843445574807,3.360995608203232,-1.5223000738593284,-2.9831976788826853,3.349158984903995
31,89.99999999999993,16.0,-1.5288109418244418,-3.1141310569578593,3.46916058085405,-1.5228406731058206,-3.104670813435803,3.45803767698756
32,91.99999999999993,16.0,-1.5275778025559923,-3.2356452175061317,3.578113178259192,-1.52278786100084,-3.226340703581135,3.5676543001243726
