# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,40.0,0.0,-29.386452834931617,29.386452834931617,0.0,-29.328549957180684,29.328549957180684
2,10.0,40.0,13.141904024976531,-22.409797519895253,25.979004335893972,13.13190511768024,-22.35737343987894,25.92873076627471
3,70.0,10.0,0.3074569477787101,0.18490779462149,0.3587766258400672,0.28204169536402385,0.17965535434226843,0.3344003054239916
4,80.0,10.0,0.0,0.008322919738336912,0.008322919738336912,0.0,0.0006429291316725292,0.0006429291316725292
5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.9999999999968179,40.0,5.126750215541712,-29.331387834408854,29.776062198770756,5.124236102314891,-29.27364882259068,29.718753524006218
8,3.999999999991009,40.0,9.13581512426996,-28.889133068248668,30.299259519331795,9.130889063398755,-28.831909495844343,30.24321643384933
9,5.999999999993905,40.0,11.379173150803428,-27.332297465169155,29.606419343116414,11.372051697122052,-27.27599885353184,29.551711849906205
10,7.999999999996942,40.0,12.806193883513702,-25.054392399742138,28.13754040960937,12.797259645027626,-24.99955881095999,28.08465408661641
11,11.76470588234839,39.1176470588258,14.386584976509917,-19.990759446466907,24.62933800435665,14.373776982880257,-19.94181829104406,24.58213948187988
12,13.529411764696778,38.23529411765161,15.680930340834616,-17.686235663808244,23.636719491288765,15.664349644725942,-17.64118516235335,23.59201694905846
13,15.294117647048271,37.352941176475866,17.24328081696546,-15.394085059787171,23.11511601010671,17.222447587095267,-15.353080506030592,23.07227301145035
14,17.05882352940084,36.47058823529958,18.69130437459111,-13.60876554169174,23.120626262978803,18.665924444558087,-13.571849439053311,23.078384531120953
15,18.823529411753405,35.588235294123294,19.764372577691006,-12.179146642623616,23.21555591262708,19.73429065646069,-12.146275022261445,23.17270430118341
16,20.588235294105978,34.705882352947015,20.528662213545562,-11.147036572486968,23.35984581768928,20.493816315121688,-11.118096040210895,23.315414787588512
17,22.352941176458543,33.82352941177073,21.069679449003026,-10.299622173132246,23.452368942028393,21.03009683221936,-10.27445084074217,23.405753840698022
18,24.117647058811112,32.94117647059444,21.485445003339752,-9.591024085583696,23.528962790607316,21.441227922463764,-9.569420512129033,23.479779891664137
19,25.88235294116369,32.058823529418156,21.841788172952242,-8.918828798570555,23.592567001713228,21.793106325714295,-8.900562949706568,23.54059268891881
20,27.64705882350927,31.176470588245365,22.18204769722119,-8.257087808373136,23.66902488732859,22.12913202817177,-8.241909808543255,23.614139019079634
21,29.41176470585348,30.29411764707326,22.516367172394407,-7.601224778973449,23.764793472331302,22.459493199192103,-7.588869316851524,23.70695620008623
22,31.17647058819769,29.411764705901156,22.84721946593484,-6.948276638068747,23.8804100794715,22.786720469884315,-6.938478266169231,23.819679057929132
23,32.94117647053648,28.52941176473176,23.17579153974442,-6.298423593594022,24.016399673099023,23.112030159847357,-6.290911933738611,23.95290193416549
24,34.70588235287234,27.64705882356383,23.50185783882897,-5.65167014067914,24.171857546650624,23.43523463336163,-5.646182468653299,24.1058001068216
25,36.47058823520818,26.76470588239591,23.825434148333134,-5.007989756777869,24.34607306652452,23.75637696134835,-5.0042731464152235,24.277730455164363
26,38.23529411754403,25.882352941227985,24.145844610738884,-4.367050233709384,24.537582189565647,24.074802575549416,-4.364865440423121,24.467287740260076
27,39.99999999988127,25.000000000059366,24.4619699616547,-3.7402162225648716,24.74625611676308,24.389408682323317,-3.739340728274153,24.674398168050985
28,41.764705882236626,24.117647058881687,24.74404216674521,-3.159553809717464,24.944947444846726,24.670439428452823,-3.159784873681072,24.871968600030506
29,43.52941176459336,23.23529411770332,24.96105030382245,-2.563435237562316,25.09233413788225,24.886887622513942,-2.564589439786206,25.018678912570515
30,45.2941176469501,22.35294117652495,25.039753486000297,-1.996839753666478,25.11924807078203,24.96551565009269,-1.9987567698050681,25.045398785003698
31,47.058823529306835,21.470588235346582,24.846991267842313,-1.3323294647256354,24.88268628719191,24.77315991835021,-1.3348711425188409,24.809097793093624
32,48.82352941166358,20.58823529416821,24.44048824943835,-0.708148963473548,24.450745199797137,24.367538598884092,-0.7111992565442364,24.37791504109027
33,50.588235294020315,19.705882352989843,23.760588578444345,-0.09533385392814164,23.760779830169817,23.68898643484211,-0.0987983145043942,23.689192460214475
34,52.35294117637705,18.823529411811474,22.862847510588814,0.42369540430836516,22.86677314550676,22.793046736925614,0.41989109182610074,22.796914003449466
35,54.117647058733795,17.941176470633103,21.69583418742013,0.9617713502180141,21.717141276377244,21.628276017442648,0.9576832101491507,21.6494683680151
36,55.882352941090524,17.058823529454738,20.348452823481153,1.4171893073606703,20.397743940012962,20.283563147300978,1.4128574580548612,20.332710103361222
37,57.64705882344727,16.176470588276366,18.7182416806703,1.749524044131979,18.79982462676125,18.65643499552374,1.7449754660077168,18.737862901600376
38,59.411764705804,15.294117647097998,16.642013738676674,1.9092164464001842,16.75117096556262,16.583694243615316,1.9044697137646764,16.692690605662307
39,61.17647058816074,14.41176470591963,14.254295422015515,2.021922915889735,14.396982678877285,14.199864373481592,2.0169928940204955,14.342398982032293
40,62.941176470517476,13.529411764741262,11.716860186273724,1.9970019075409209,11.885824718689419,11.666728865076122,1.9919063833165767,11.835550407610864
41,64.70588235287957,12.647058823560215,8.919300285373193,1.8958575363154238,9.118563120287225,8.873911174872413,1.890627491470096,9.073079513099618
42,66.47058823525305,11.76470588237348,6.029755617261449,1.6698830886796772,6.256713381141442,5.98965806261701,1.6645731087872695,6.216655639616101
43,68.23529411762652,10.882352941186742,2.890448876212357,0.9683799271291677,3.0483527337340686,2.856451220800714,0.9631653815119934,3.0144653139416007
44,72.0,10.0,0.03799285166233199,0.0246987169710992,0.0453153770529875,0.02000576321185543,0.017824254813956712,0.026794302031620212
45,74.0,10.0,0.013179183355152453,0.010158118296487866,0.016639658687430132,0.000288160052155215,0.002672711631367033,0.0026882008258503906
46,76.0,10.0,0.007848176822285034,0.008913524115661181,0.011876228003635055,-0.0005309525099551262,0.0012598364811223254,0.001367149782209079
47,78.0,10.0,0.0037404419668316735,0.00844970201938886,0.009240582791344916,-0.0003920329575893321,0.0007701078793366989,0.0008641504415625249
48,80.0,8.000000000000004,0.0,0.005353235102078178,0.005353235102078178,0.0,0.00037288232441458607,0.00037288232441458607
49,80.0,6.000000000000009,0.0,0.00311304791527069,0.00311304791527069,0.0,0.0005265826752349017,0.0005265826752349017
50,80.0,4.000000000000013,0.0,0.0011761799248296567,0.0011761799248296567,0.0,0.00038691430811120357,0.00038691430811120357
51,80.0,2.0000000000000178,0.0,3.0164592106266413e-05,3.0164592106266413e-05,0.0,0.00017256209718757623,0.00017256209718757623
52,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,76.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,74.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,72.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,70.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,68.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,66.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,64.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,62.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,58.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,56.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,54.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,52.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,50.00000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,48.00000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,46.00000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,44.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,42.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,40.000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,38.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,36.00000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,34.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,32.00000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,30.000000000000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,28.000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,26.00000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
