# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,12.351604318908429,1.307844356256422,158.35477566920716,151.09085126082746,-42.62225314622568,74.80110202421068,-0.0018780073786097626,-0.0008973775834785012,-0.011508008349480934,0.0057748569455619864,0.0,False,-17.535073236365378
2,1,39.04578290905865,6.829015626007737,157.50930616560285,205.62618297463268,-1.2088684269472034,42.59064616105063,0.004402543138160102,-0.002093235231058921,-0.00032639447527574555,0.0032519866995232424,0.0,False,-45.06652708783425
3,1,16.42443159577249,8.000886944866672,43.5760822322724,52.468863171165765,-28.002133280169016,49.515672742163154,0.677729803052431,-0.6794402541769162,-9.224064296493594,4.661686194664109,4.665326171140928,True,3.1914551501599497
4,1,10.635366363465858,7.732656061871338,34.20353022683647,4.724392892440978,-0.3391097306307061,25.911972797551822,-0.006361193735662435,0.005174400311123296,-0.00039255273590107706,0.005771135669491357,0.0037826882665086977,False,-1.009996446382445
5,1,38.82972614021677,7.160254028732381,150.18939394778488,200.08548172195864,-1.3505389568970196,44.13911754171811,0.0045415945054985175,-0.0021943773440149393,-0.0003646455183621961,0.0033729172503746433,0.0,False,-42.05240917431304
6,1,21.707593368457964,0.9559765739347506,245.1263441585785,247.44321758332163,-64.31129637925112,111.42991439926267,0.0004512757523844037,0.00013849784004407593,-0.017364050022397798,0.00868343341085168,0.0,False,-26.15332283661575
7,1,21.401945035977903,1.2152909363188777,236.26748730085873,240.3938952951845,-62.04432516728159,107.53292972801971,0.0004725612772599405,-8.450380197404114e-05,-0.01675196779516604,0.008380613738157579,0.0,False,-25.77611566216747
8,1,23.985562629249884,14.414601924915223,9.737531326158098,47.55519534049756,-2.697004424172928,33.97028674841267,0.646746020983727,-0.6446628681911317,-0.157517884164891,0.650489969728901,0.6504582728717282,True,0.3217788839730016
9,1,35.96875608324452,17.570474163164633,-4.425688360612618,15.11418648911642,-1.0462856683624902,17.358264743200436,0.0076451886153208835,-0.005291273478659292,-0.0002962808987961086,0.00646992723838486,0.00514951475700132,False,-1.2762060747122348
10,1,11.962945723558354,1.0248588744998341,158.31646237564368,154.82768697062332,-41.66252320938437,72.8218732405431,-0.0014917834836111659,-0.0010207988039334123,-0.011248881266533783,0.0056293684440855765,0.0,False,-19.22196799061978
11,1,36.30669706634803,17.29056986558889,-2.463453704821273,21.27547765683313,-1.1256549466436037,20.981217995260323,0.007118656375637397,-0.0055724661236331435,-0.00023381298748417767,0.006346638062876424,0.004743322386314011,False,-0.5173523889318652
12,1,17.404178847691533,8.67728941305599,34.5447278790836,54.61449998853328,-25.915766239768974,48.254891917790346,1.9546148740370193,-1.9555327533319613,-10.160851050292905,5.443623529737745,5.4402875218432625,True,3.763436374238921
13,1,20.112085630553338,0.9484309533407829,227.88863981393493,233.4869489129326,-65.89139472193646,114.25026526956326,8.866997338489253e-05,-0.0006671017549797906,-0.017790676574922854,0.008903361217805668,0.0,False,-19.386112444201707
