element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,4.256904664286917,1.308515020190462,75.58138829401462,125.60348670216786,-6.8933322265701475,54.12861810342568,-0.0013950041522447039,-0.014900970722446075,-0.0037223994023478785,0.007004773199504692,0.0,False,-13.721528612905368
2,1,24.143986795921965,15.70587976043241,-1.0565989577641623,23.8580630065668,3.5774388751990878,22.707870760538423,0.051294842907296356,-0.0531417614952332,0.03886771491391272,0.05571737521132804,0.05247663529271273,False,-0.1363637432722502
3,1,4.753033026654251,1.2557433846872985,76.32020782058576,126.79638439115801,-7.885829418363591,55.00645501618688,-0.0014119381475483665,-0.015040505821602882,-0.004258347885916342,0.0071391768356683085,0.0,False,-13.68020328302619
4,1,24.06404254731902,16.135206126388727,5.364449712192912,23.025381342328785,-3.000846943046812,16.70572455999371,0.02079901752721014,-0.023098593842611592,0.015105424064106643,0.02321192646104796,0.024198220372616125,False,-4.691258282610067
5,1,38.98685687178904,7.693046032339904,90.69112798783266,193.79191426405737,0.211809152848774,98.96161992072257,0.003171037729033575,-0.02621416415143668,0.00010371688279546456,0.014692692458734117,0.0007740138514094421,False,-4.649250732848559
6,1,12.447238613515367,5.063540831079268,77.40241643646972,62.40411566802131,-16.421995045722216,37.650226131196035,-0.007686935153972417,-0.0036373939464913324,-0.00886787732468998,0.004874372581082566,0.0,False,-12.376983737992989
7,1,38.77037269249076,7.327446947811835,94.150828737581,200.47776972253106,0.22181189296040973,102.13885956945177,0.0031348908859652287,-0.026999807361234418,0.00010576062284028704,0.015067441917584428,0.000713247162727474,False,-4.707271164226514
8,1,38.788325876486645,2.959854657434638,137.77676293165052,277.8923593402271,-1.0774478499586133,136.43803128723903,0.002081006063146792,-0.03575020496716891,-0.0005818218389776423,0.018917842402561343,0.0,False,-7.742312302911573
9,1,19.619867602405748,1.9581061100394361,110.49385073979626,204.5528463787116,-39.1969011022365,116.09365462515797,0.002008410794966352,-0.027527193261565497,-0.02443663232143861,0.019167034891953157,0.0026379192145831267,False,-0.012065926033452357
10,1,24.933882250858378,17.977603594202957,11.02966738247445,14.38200503427413,-10.190546906450189,18.289335941862486,-0.0015163186316442534,-0.0005420268341076451,-0.019904379504444236,0.009964105177632446,0.007297945237452952,False,-3.1996588193262188
11,1,13.091610395785345,1.2491376118739688,97.89743424395142,154.10829371703161,-33.76139676927645,84.95967415945091,-0.0026177659535539834,-0.017794698011285644,-0.01823115425540929,0.01186079942678329,0.0,False,-6.921691146640876
12,1,39.015741766648176,3.364600990016516,133.04828759143234,270.9581836802735,-0.7424757324248098,133.93463345500967,0.0022555738854894694,-0.03498009805849761,-0.00040093689550939424,0.018618915217557704,0.0,False,-6.9284363681035135
13,1,14.704823013541928,0.9801038821381338,105.36854609592207,175.67401306679167,-39.90582131361382,101.3001897333002,-0.0018909856050225143,-0.020873461687157313,-0.021549143509351477,0.014358795076497927,0.0,False,-2.4526573012241943
14,1,25.424078329287564,18.183485947145744,18.88355797797243,1.3592706198345106,-8.73653906172172,21.64547764212693,-0.028907337766142405,0.027267668649724186,-0.05566102924359484,0.039540427167264434,0.03780402936874566,False,-0.3022995314715349
15,1,32.015705539203985,17.375868288276923,-5.765746987333273,20.105895238049417,-0.18519341326986072,22.51080163046821,3.5313130620730697,-3.5324746140813765,-0.15785878673882214,3.53277566972282,3.5294813812237513,True,1.2336567266654477
16,1,34.01445774577696,1.141878891396007,156.81797255457766,305.1308736253185,-9.759905957264563,146.91743032007656,0.001313313374264215,-0.03873116991483579,-0.005270349216922853,0.02019490791486389,0.0,False,-10.635405145733111
17,1,31.573885363374803,17.09886123760963,-3.0416490644937375,25.446912238652917,-0.9856458063678338,24.958124783565253,3.618104751450665,-3.61991957776777,-0.4568465763507472,3.626213761786575,3.622709016301775,True,1.2464058182887907
18,1,31.152755450042974,17.41733192900325,-6.542644880270494,19.69750123763809,-0.1194776365562517,22.81108078246014,4.615935320754727,-4.6170008641196745,-0.12654103198656852,4.616901645766869,4.614102370814295,True,1.612362459334756
19,1,14.619927365633066,4.725152553426419,87.53148950757623,95.13688016979752,-31.034897274068765,60.693080500111556,-0.006371341232533759,-0.008424796711333504,-0.016758844527997127,0.008442090222761657,0.0,False,-8.16267353781548
20,1,26.35728790759208,17.074432044750584,-2.0242439640692496,22.00064040715507,4.838020488785809,22.699725278547316,1.0490300475247332,-1.0506186797170969,0.9267211817583278,1.1475339784215313,1.1488582364898958,True,0.3182399832018046
21,1,39.00845687103402,5.035152789127238,114.48637404625345,241.70172237334864,-0.2022070747518381,122.44388674527325,0.002773938055535491,-0.03162517386552338,-0.00010984469175878765,0.01719964365047894,2.548605058339402e-05,False,-4.402982036438852
22,1,32.74599524006748,16.31226365331496,6.831779265948704,39.99024466366625,-4.2010951876430545,30.444823308488893,0.48456548301113855,-0.4883580669494374,-0.20273970728655755,0.4969113660851723,0.4937942643859499,True,0.0494782941192593
23,1,5.771338672823717,1.2345973156110643,77.59035135992137,127.67246168567264,-10.012665954239852,55.9456188988951,-0.001552059034370135,-0.015074228822322986,-0.005406839615289515,0.0072815347008664474,0.0,False,-13.642944820355288
24,1,34.40328954972686,0.9130800039819925,160.66042723533477,309.36963013165354,-9.271730692535629,147.6976674605524,0.001039525067640011,-0.03911195971436607,-0.005006734573969218,0.0202312204358378,0.0,False,-11.832011095587285
25,1,16.278515160299367,0.9815231848479327,111.42863448234709,192.69167484592924,-42.86708314319981,112.01128472502779,-0.001141565707552856,-0.023492179348037545,-0.023568264326527304,0.016240481931513607,0.00029334523171708755,False,-0.37104512470321716
26,1,30.2548210241694,16.348823053010552,5.568135260288609,43.205173515649584,1.6698979890107502,33.53057509884333,4.360969866084835,-4.364920504095686,0.8485933124245761,4.3835280700110975,4.380416744757452,True,1.5173163873132953
27,1,38.0715622251786,9.550852191044177,71.42370242347123,160.14424585606466,0.2278234535273874,84.32194501369625,0.0035695614349111502,-0.022326565245553542,0.00012241650532619254,0.012948208011646357,0.0009707909240593218,False,-3.1233121262539516
28,1,36.883896736797986,0.9161878383097205,162.95291953908273,311.6017122276467,-4.706757003915133,147.32907241023656,0.0008481244264036034,-0.03928704959950871,-0.002541648782114172,0.02010778563530734,0.0,False,-13.034442333576303
29,1,36.51298534071836,1.1579741374551817,159.36998068337755,307.4457704960792,-5.145120142407747,146.38093354391782,0.0010841937019467267,-0.03889626954748272,-0.0027783648769001824,0.020038442760280623,0.0,False,-12.016558015974917
30,1,38.0609005006592,15.860204257210377,10.648573058077975,47.40981061302595,-0.03986445708798847,33.005888346317526,0.007257767571442747,-0.011960496648802166,1.7981561916805e-05,0.009609136316232,0.004646407966191883,False,-0.5238774684953604
31,1,28.540630884203342,17.966899792886537,-6.608929556713356,13.741961169743682,4.769288613336052,19.4936453697575,2.1948616136536074,-2.1954393892142576,2.218061425796595,2.4593972526001875,2.4860324358414396,True,0.7213259065983078
32,1,14.226147947263561,4.453937170242758,87.96992741286853,95.6007061344378,-29.723361874502913,58.7564065022931,-0.00640445553125409,-0.008464765786077758,-0.016050615412231573,0.008091154637279793,0.0,False,-9.611051366408885
33,1,16.475769012328,3.7169123015870382,94.52624816622647,141.82937083324404,-37.15228013026192,84.11898915467638,-0.003186481009431183,-0.015958324129525928,-0.020062231270341443,0.011891310905751493,0.0,False,-4.230877840482437
34,1,15.986395433750095,3.748317670672826,93.78052398994335,134.88240180838093,-36.3513497327568,80.04833951501145,-0.003712094989343058,-0.014809602000321206,-0.019629728855688658,0.011274760715937224,0.0,False,-5.247295037045612
35,1,35.52801356351208,9.084944125411516,76.86032605890591,170.05378889896159,1.2085006221690062,88.82508436288751,0.003938559882340029,-0.023938603193927294,0.0006148100247788408,0.01394197092009744,0.0013576024558065375,False,-3.3995126300429366
36,1,35.5785008221589,9.583217310546713,71.99881681346535,160.82865055720242,1.179649565036714,84.50990123437748,0.003930191976914806,-0.022789216833938974,0.0006226648074495523,0.013363331533191553,0.0013677026193856046,False,-3.26105084372894
37,1,38.73561644609768,0.26014096404099746,172.6527126318367,322.99701139864584,-1.9687280859568759,149.97242546731908,0.00022266651028469433,-0.04037029415675379,-0.001063113166416713,0.020303439765962945,0.0,False,-15.784475703892861
38,1,29.85275257116245,17.179724187642698,-3.2245137870106184,26.240937520373137,1.9526355954471477,25.97147430354754,4.997322797888238,-4.999187128210645,1.4121533750441086,5.047880442751243,5.0578471404603595,True,1.7289581006210017
39,1,38.64224452475384,12.77827768944679,38.7656509231529,102.57548497309813,-0.29601041014078106,59.19057089832681,0.005012763384606541,-0.016461395392202927,-0.00013745323524904946,0.01073729934112279,0.002122781800860988,False,-0.716168533028684
40,1,17.459559716610073,9.142168795229571,25.852527208012944,46.177353115919296,-22.073775653718304,43.454751849600584,3.7446381197941427,-3.75047254010038,-16.31377681129651,8.976580608072043,8.970112031825238,True,3.0948903590930446
41,1,28.529550150135947,16.338362541911845,5.51012093896615,43.47977849641699,5.155558798479676,34.85700448111976,6.282179487713471,-6.286147669567736,3.646188865856086,6.543270221722949,6.54505691216809,True,2.261580772720974
42,1,29.427101267037227,17.43340355344327,-3.9906495047129673,22.018999673001577,3.9536305262807994,23.697741506230972,3.901762401328755,-3.9032226976923887,2.2200424033347064,4.057289140194048,4.097616124391404,True,1.2815299235036193
43,1,12.901673377401082,5.0474183239210575,79.95406589030591,65.98448657057851,-19.325313960032446,41.78482395993315,-0.007796404582829014,-0.004024618166502639,-0.010435669538417514,0.005548188251254624,0.0,False,-11.938870845181226
44,1,19.90715798768987,11.279633981773584,18.272124515021705,46.11869834166341,-15.813598312921341,37.75013161239121,2.2373410297517444,-2.2425566864031374,-5.026906993770989,3.3667223478939206,3.365676790409026,True,1.1220071959375524
45,1,10.189671002811968,5.203075106612887,64.31382207085362,52.50781715754956,-7.3390235757480005,23.941266914391274,-0.006325087052046374,-0.003137465725454265,-0.003963072730903912,0.002542974399801295,0.0,False,-13.777908959194452
46,1,38.67288668221362,13.25387385874088,34.50655059491577,94.12228793205901,-0.24568206768155107,55.11786634106539,0.005216911975696074,-0.01563584789638106,-0.0001049050782015561,0.010426511873080361,0.0023782966767795163,False,-0.7196714071013677
47,1,24.804584966871314,17.478222938416433,11.44666967462013,16.441968075075312,-7.309056350093496,14.017190566166525,-0.0004167682174731624,-0.0018422114402341094,-0.004476431345031173,0.0023489532758280184,0.00026753430298431406,False,-6.211104908558561
48,1,9.82221166397693,5.371534057668382,61.06065546274559,48.76736489909795,-5.980542547335685,22.182059832592476,-0.00610762905074709,-0.0027884405985622376,-0.0032294929755612607,0.002315525688710709,0.0,False,-13.605714442582881
49,1,5.754723474044219,2.1333587619390073,73.22728219607568,109.6738727308611,-8.621590255212856,44.40663979012869,-0.002487207052344901,-0.01232778649673696,-0.004655658737814929,0.005443164568621456,0.0,False,-14.472144745300204
50,1,32.36915891882388,16.555370957864607,2.238712020165689,33.47697884970833,0.9768796246389915,27.63034754052888,1.4777679539067337,-1.480660924867193,0.059707773570489175,1.4795156681316606,1.4808207546926377,True,0.4252898260074929
51,1,5.533023328172358,0.8575479594896823,78.9092039992033,135.16063524809826,-9.937655108484265,60.83190994061539,-0.0010758852709148894,-0.016263771708116537,-0.0053663337585815,0.00805402744652986,0.0,False,-13.256191233985115
52,1,6.235880673874998,2.145568767732303,74.02131034428737,109.63721384225347,-9.507093295280123,44.513583422943114,-0.002630023257329488,-0.012246317201780328,-0.005133830379451275,0.005450443183610364,0.0,False,-14.512341065260985
53,1,27.209775216056983,18.219039144658698,9.86224366882892,-4.177394980943306,7.717217315787298,18.555810418574637,0.2916690103139601,-0.29192737717272266,1.3733011609679195,0.7460798922038011,1.1108781941135994,True,0.1544880586483277
54,1,22.491649309499312,12.803264989630327,15.972596463744553,54.7001891905662,-9.948190531819492,39.16821125104165,2.4980091114548344,-2.503733607092835,-2.558925430594851,2.80916044317024,2.8158598972096534,True,0.7874542171795458
