node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,20.919385983604936,121.24557649916443,-0.1760625153634459,-0.4892825305395774,0.5199955807574869,-0.04201969340416367,-0.11677387363713061,0.12410395722135723,2.842170943040401e-14,65.0276608104955
2,27.138463770482282,-57.01117041156884,0.21119329143052293,-0.16729741834877243,0.2694272304935453,63.37158397752219,-50.22680717036429,80.86216553091505,2.018107155030613e-15,32.30230633241445
3,27.297837320629874,-56.89536983472097,0.28040839160339176,-0.22321665255435155,0.35840555249489536,84.18691440596159,-66.98544762461738,107.58478865837428,-1.8404560410727943e-15,32.30230403982388
4,27.47880168454209,-56.71355547464207,-0.0006395446466359979,-0.0015529136203219316,0.0016794517162521023,-0.19306671894360283,-0.3551087427605779,0.40419918004450034,2.0816681711721685e-17,32.30228362269473
5,35.07714603261597,-54.17919742003734,-0.0007328349141168283,-0.0014432670903393547,0.0016186620726406256,-0.16174521675523804,-0.22954827145011789,0.2808094087970272,-4.163336342344337e-17,32.3020822079029
6,39.70165132281167,-8.812800523217524,-0.12146546165616776,0.13419008091790185,0.18099954749142055,-0.21565243768234016,0.02744062151162635,0.21739126382465312,-1.3500311979441904e-13,32.29696151711403
7,44.45270312380132,-47.65008235550907,2.1060709906315997,-0.10833220081881503,2.1088553490730972,391.91743073990034,-20.22256724586102,392.4388165609742,-7.105427357601002e-15,32.306805538999946
8,52.393710955383995,-48.52309552768305,0.18974716881055612,-0.018954741996983344,0.19069155806116297,35.32798085908244,-3.4706767224600865,35.498053869071775,7.105427357601002e-15,32.30690229825598
9,47.15999261031655,136.55512750720536,-0.7942363682004842,0.007870232446863709,0.7942753610247913,-0.18955521914092702,0.0018783370994901554,0.18956452530424617,-4.263256414560601e-14,65.46900902274434
10,62.0,-86.13180000000001,-0.00014650868323862968,3.555559523311822e-05,0.00015076138304187338,-0.11414503416216822,0.027701393138112707,0.11745831603456107,9.173022029657085e-06,32.30688642522319
11,62.0,211.01309999999998,-0.859802173327608,0.5886000370910076,1.0419739828433403,-0.20520338265575377,0.14047733582124283,0.24868114149005738,1.920182963747962,76.21210095636273
12,6.0,171.7731,0.34422684028877554,-0.8608615212417295,0.9271325020350754,0.08215437715722565,-0.20545621032022182,0.2212726735167244,-0.043189569159502096,77.03832574643171
13,6.0,-129.0015,-0.0004992217976819293,0.00043300660237963873,0.0006608457618727199,-0.14010456017145634,0.5408502997896254,0.5587023667064288,-0.0015568016516517283,32.303028059121544
14,21.304830793034487,110.07267132969595,0.9963839624729536,-0.7850692257013581,1.2685088449895152,0.2378004683706333,-0.18736735696929782,0.30274674104761695,-1.4210854715202004e-14,62.0915396914387
15,21.692057483228098,98.9172464105161,-0.5653062378900128,0.8514875151132041,1.0220577923928855,-0.13491795653699587,0.20321897735398664,0.2439278740794476,-1.2079226507921703e-13,59.16960643175001
16,22.080953717024073,87.77819971409588,0.11955347499173045,0.33896107647535184,0.3594268280859508,0.028533048924040686,0.08089763161702906,0.08578205920905746,4.263256414560601e-14,56.26191367535386
17,22.47135782642872,76.65394527738992,0.1236731436137714,0.4114676434114905,0.42965179858336217,0.02951626339230819,0.09820230153018865,0.10254219536595754,6.394884621840902e-14,53.36840465282943
