# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,20.895235314030934,121.00865843064346,-1.930862850971548,-1.0585566174975332,2.2019930657724136,-0.46082645607912837,-0.2526388108585997,0.5255353378931774,-5.684341886080802e-14,69.90517288836008
2,27.127844608382265,-57.11534439177001,-0.001739798872698227,-0.0009187284415828772,0.0019674760651187916,-0.4542946112649716,-0.24057326569378568,0.5140613679230958,-1.7191731493989423e-16,37.21123617106732
3,27.28672174457119,-57.00441363585667,-0.0016350614765772876,-0.0008726299997355813,0.0018533507894151124,-0.460089131372631,-0.24562406535433148,0.5215488378746626,-1.6627445384971173e-15,37.211233637652455
4,27.46547264247981,-56.844313377273046,-0.0017941144127506818,-0.0009547023529196634,0.0020323147169447123,-0.4557046351942937,-0.24206596281407713,0.5160064388073763,1.3877787807814457e-17,37.21121607432934
5,35.02543354165175,-54.68649695639634,-0.0021464653059734954,-0.000653267043638741,0.0022436735814401324,-0.39849235248400244,-0.12220085395600967,0.41680835367805724,-2.0816681711721685e-17,37.21105524384672
6,39.67697691543875,-9.054856459545872,-0.8160221337130042,-0.46878235070268104,0.9410892704944922,-0.4294081742045853,-0.24076977270389413,0.4923022075124185,-9.947598300641403e-14,37.20619166694108
7,44.45612847509179,-47.61647965934959,-0.002343976399936348,-0.0017248375617362846,0.002910204456362978,-0.33388558112919153,-0.23537628988035106,0.4085114185966128,0.0,37.21176983512853
8,52.39708027108394,-48.49004254066662,-0.0025909639254484444,-0.0013315503948010895,0.002913094663218164,-0.40681627588789987,-0.2098716126209955,0.45776148386625654,1.4469740542979597e-14,37.21025170463196
9,47.14527876152663,136.41078465057626,-1.821362672035382,-0.9572763461822973,2.057605400956169,-0.43469276182228683,-0.22846690839672967,0.4910752746912097,-9.947598300641403e-14,70.39746276284347
10,62.0,-86.13180000000001,-0.00012278902097198797,-3.00804247733785e-05,0.0001264198387350901,-0.09759722931545944,-0.023909027788270976,0.10048313679336793,7.675107206648463e-06,37.21029171633654
11,62.0,211.01309999999998,-3.7834867204830984,-0.8722559833821487,3.882731289262484,-0.9029801242203099,-0.20817565235850802,0.9266661788215953,1.7973782757552215,81.2311185811683
12,6.0,171.7731,-0.6109080644170745,-0.146262488924691,0.6281730484796858,-0.14580144735491035,-0.034907515256489496,0.14992196861090354,-0.037508985051093305,81.99895289400769
13,6.0,-129.0015,-0.0024809538394460788,-0.00028782836598444214,0.0024975942668350906,-4.093272345464092,-0.4086772444187814,4.113623169937523,-0.0013243989810373638,37.21184161759056
14,21.23826244304634,111.08120456630881,-1.9247132245397278,-1.062915695316699,2.1987066134590805,-0.4593587648066175,-0.2536791635600713,0.5247509817324774,-6.394884621840902e-14,67.29499810167377
15,21.58270442530407,101.16763041227375,-1.9180967633578294,-1.0669601472423966,2.1948802129973513,-0.45777965712597357,-0.254644426549498,0.5238377596652389,-2.220446049250313e-13,64.69575534041223
