# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-46.71795238094858,2.0,18.192920516613402,42.46506329801189,-0.5896061311963371,21.2168403616469,0.0005687863642278544,-0.00041791107358975623,-3.451198033059175e-05,0.0004936504103569086,0.0001535405372089586,False,-4.398132590576292
2,1,-20.45978517197576,3.8504348174715175,26.63461581403496,90.37676703165131,-8.023245345258767,57.755095229080084,0.2808911682222459,-0.2803446666182121,-0.14179553775220266,0.28943550094775095,0.2888744140577904,True,0.9427790915585277
3,1,-41.7021111111017,2.0,17.307070057561816,42.10854364447772,-1.370291285424056,21.792464523144677,0.0006391874938670612,-0.00048135493059848285,-5.287673414374925e-05,0.0005608946590138001,0.00021338432548106837,False,-3.7333622626714558
4,1,-31.129415868101024,3.9649536002791996,24.108838038756474,82.5822647428472,-14.133093369519955,56.506508867266035,0.9099128239107053,-0.9096092009331054,-0.8757469538328566,1.0096525548473652,1.0088798403076227,True,3.3663967744461516
5,1,-20.308289801638054,5.139635647397815,20.093267737147904,65.91783539779459,-7.18075055433279,41.69346117130536,0.15718343287555514,-0.15353212011043116,-0.10264816671012345,0.16361601464735698,0.16364752571472957,True,0.5458873857333799
6,1,-45.57274603174844,3.0,9.098425833757762,23.600271727068606,-0.3026975059861325,12.61883184902046,0.0006241393480969843,-0.0005613739589450928,-1.4070702638892957e-05,0.0005927984028838544,0.00038973352586716884,False,-1.6635161083634609
7,1,-44.21003174602447,2.0,16.902502301988047,41.56755235951557,-0.8614209373530429,21.609840258628058,0.0005799299059273619,-0.00041680221203178235,-3.55801418965221e-05,0.0004986834821479197,0.0001531861872414663,False,-3.589040738124371
8,1,-42.87928571428862,3.0,10.210072488235483,23.52366975880796,-0.47902340941673444,11.60347318452727,0.0007123540115126615,-0.0006544839180777956,-3.975182339427375e-05,0.0006837079298264532,0.0004970716997170136,False,-2.529120464740082
9,1,-10.273130501344943,6.141367888973789,32.093564240861994,58.67955707253612,20.921848740939428,42.93397208105223,0.007176790557636092,-0.007165119788703489,0.022100359028755623,0.01317304313344436,0.01248508400057925,True,0.023214469614448063
10,1,-10.354477484003054,7.441829380405879,9.338335982423278,21.285295514035784,5.862433610008641,14.516980073999779,0.006054436937714819,-0.00601114364239308,0.011836064743046104,0.00845089733899093,0.008223864764603754,True,0.014981345847155936
11,1,-33.67532796808612,4.597052074930214,7.046647461675626,26.80380901394442,-6.460081554586131,20.462559490585704,0.6574274925404455,-0.6573784859257312,-0.8808861723886724,0.7913082853281592,0.80619318088079,True,2.5683737662906623
12,1,-47.919447619048505,2.509532252612304,12.231280586951007,33.108338772653866,-0.7151468800964859,18.231844500168496,0.0005538914183195975,-0.0004422113576541313,-7.016128689096249e-05,0.0004992853258610663,0.00020633453248181645,False,-1.906412659931494
