# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
2,18.0,0.0,0.0,9.627654960253195e-06,9.627654960253195e-06,0.0,-0.00027676138848968697,0.00027676138848968697
3,12.823,0.0,0.00016618747802711045,0.00032863066725437784,0.00036826131118143396,-0.002457391811082165,0.00017850897207890242,0.0024638668726792746
4,6.07,3.357,0.0007402700696230733,-0.00025322397968233006,0.0007823823616786787,-0.0021713508577180466,0.00021291869244433948,0.002181765092053932
5,3.57,4.6,0.0005551742711819821,-0.0010410926980266696,0.0011798696865615692,-0.0009198322048416263,0.0003828424581294105,0.000996323056448247
6,0.0,4.6,0.0,-1.471969868817053e-06,1.471969868817053e-06,0.0,0.0016688355784731602,0.0016688355784731602
7,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18.0,-2.666666666670367,0.0,1.5343091720649764e-05,1.5343091720649764e-05,0.0,6.550263237452175e-05,6.550263237452175e-05
9,18.0,-1.3333333333388828,0.0,2.007627142399457e-05,2.007627142399457e-05,0.0,-5.164305642218449e-05,5.164305642218449e-05
10,16.705750000001736,0.0,-3.224648022209938e-05,1.4752746336815141e-05,3.546095051169186e-05,-0.0005542023659854555,-0.00026909368600757223,0.0006160776528271567
11,15.41150000000659,0.0,-8.567227348492672e-05,2.5597335789080222e-05,8.941455163213092e-05,-0.0011558950412140865,-0.0002586162637375124,0.0011844727595740079
12,14.11725000000312,0.0,-0.00020839559520619347,2.7453726051883582e-05,0.00021019617307523826,-0.0019073608884096253,-0.00023346257579972754,0.001921595777715438
13,11.6975000000028,0.5594999999986086,0.0007337717368029188,3.7906308225214326e-06,0.0007337815278492671,-0.0028021340467020224,-0.00017228183158494114,0.0028074251985014515
14,10.572000000006355,1.1189999999968414,0.0006370043204756764,-0.00015568173579213695,0.0006557524740051927,-0.0033068958355756146,-0.00035205319283858317,0.0033255828839370673
15,9.44650000001043,1.6784999999948154,0.0007015161906047118,-0.0001690612990432481,0.0007216000890484541,-0.003347702062186519,-0.0003244066349618497,0.00336338352882557
16,8.321000000006915,2.2379999999965627,0.0008002712369428759,-0.00010037094041502025,0.0008065409960800976,-0.0030871866192921367,-0.00014379063373829085,0.0030905334440331288
17,7.195500000003468,2.7974999999982764,0.0008248896114633995,-7.406048064830163e-05,0.0008282075983073904,-0.0026688551612957315,8.616093410933253e-05,0.002670245602663069
18,5.23666666666919,3.771333333332079,0.0006516323703687414,-0.0005111710530818191,0.0008282032308685837,-0.0017511939816141136,0.00024509677820527267,0.0017682626478914543
19,4.403333333336619,4.185666666665033,0.0005631725568390491,-0.0008369659900649487,0.0010087989875599756,-0.001316527357323155,0.0002534357808906605,0.0013406990630323978
20,1.7850000000047264,4.6,5.381480516768243e-05,-9.211994354311982e-05,0.00010668700602052343,-0.0008175573636435582,0.0015431362694621642,0.0017463303206946303
21,0.0,3.371428571430433,0.0,-2.059007678824093e-05,2.059007678824093e-05,0.0,0.0013660047255012373,0.0013660047255012373
22,0.0,2.1428571428628977,0.0,-5.565744946975501e-05,5.565744946975501e-05,0.0,0.0009947114917028016,0.0009947114917028016
23,0.0,0.9142857142950382,0.0,-6.963632935249974e-05,6.963632935249974e-05,0.0,0.0006085377194032548,0.0006085377194032548
24,0.0,-0.3142857142763411,0.0,-5.3793053848407834e-05,5.3793053848407834e-05,0.0,0.0002698717098044705,0.0002698717098044705
25,0.0,-1.542857142850993,0.0,-2.7439735126607712e-05,2.7439735126607712e-05,0.0,2.164444592419034e-05,2.164444592419034e-05
26,0.0,-2.7714285714251004,0.0,-6.583090099556154e-06,6.583090099556154e-06,0.0,-8.659038243133519e-05,8.659038243133519e-05
27,16.941176470592275,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
28,15.882352941184553,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
29,14.823529411776832,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13.764705882369109,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
31,12.705882352961385,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
32,11.647058823553664,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
33,10.58823529414594,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
34,9.529411764738217,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
35,8.47058823532527,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
36,7.4117647059071,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
37,6.352941176488924,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
38,5.294117647070756,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
39,4.235294117652581,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3.176470588234409,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2.1176470588162353,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.0588235294077286,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
43,5.289613033787287,2.7944161023401617,0.0008840853198781038,-0.00048486436571531935,0.0010083155785588598,-0.0020956829157654827,0.00015862557095426446,0.0021016776525413887
44,3.7058823529434948,-3.0830319253991636,3.747405873822404e-05,2.4109631005337577e-05,4.455984050161536e-05,-0.0007986728595915945,-7.254615635501343e-05,0.0008019608977064286
45,6.844740998275058,-3.0683231862885543,1.5090964625416592e-05,2.356658595067053e-05,2.7984302505081604e-05,-0.0013054945589175881,-2.428876253757795e-05,0.0013057204859191858
46,0.9488561654006374,0.3041831692212979,6.304295435027082e-06,-5.8354491853826863e-05,5.8694044505813786e-05,-0.0005903274866917201,0.00043182118840850325,0.0007314069184129277
47,8.937638511584115,-3.0706272377657506,1.478456120308216e-05,-1.771040907943938e-05,2.3070367134676705e-05,-0.0013373432882822576,-2.113830765550085e-05,0.0013375103359466573
48,3.799774277961074,3.600709968511252,0.0006834815025563296,-0.0010049653054528245,0.0012153609461804122,-0.0013146274721502972,0.0002009663270162779,0.0013298995658043858
49,7.374586461857483,1.532636973251184,0.0007780499438954907,-8.178437917934344e-05,0.0007823365004098473,-0.003115685064810551,-1.2221858169343236e-05,0.003115709035982121
50,11.14553710304434,-3.057354507483023,3.0289066112434938e-05,-4.7123203991986364e-05,5.6018067446439226e-05,-0.0011725200634744453,1.9132986263186523e-05,0.0011726761575189737
51,9.419582822244216,0.4675919588207781,0.0005848941950355683,-0.00014783385596607376,0.0006032877160659773,-0.0033303067113054545,-0.00027817802576478746,0.003341904517694147
52,13.235294117665251,-3.083031925408213,3.724437058525104e-05,-2.2130401444470785e-05,4.3323178650520875e-05,-0.0007612770567296287,8.542617462294706e-05,0.0007660550818404878
53,15.30001778529515,-3.0776678281808976,1.0070776118808046e-05,1.1636786843672339e-05,1.5389455470555807e-05,-0.0004176188471099414,8.703800790925451e-05,0.000426592447521341
54,1.0980965747421922,-2.104990789034154,2.5992333654855553e-05,-1.0270417815981948e-05,2.794786022113636e-05,-0.0004027401924862827,-4.574458223139851e-05,0.00040532977863390844
55,11.715665653069042,-0.6817583865753116,0.0001401203113930373,-0.00012517167098500176,0.00018788733028615652,-0.00274954568671094,-0.00016795838662033805,0.0027546708520160518
56,16.04463213411528,-1.006518386060312,-4.336412729169276e-05,3.4633039514383375e-05,5.5496801365258635e-05,-0.0007855768539829235,-7.256211257827376e-05,0.0007889209426143595
57,13.564499522044315,-1.1000591490402165,-3.489340404399686e-05,2.0488471934336954e-06,3.49535036956191e-05,-0.001853900873898865,-2.8945684393306967e-06,0.0018539031335993328
58,1.0438947664120612,2.7195506886993823,-6.113148206626426e-05,-4.523386481978479e-05,7.604709479100798e-05,-0.0006844595017997905,0.001165245882371525,0.001351400301904588
59,6.232018694255064,2.271131886294263,0.0008924390970935399,-0.00020676294560490735,0.000916077757450944,-0.002586967164550313,0.0001345267926442585,0.0025904626166769204
60,5.303041020272795,1.788664445540252,0.0008626085547190194,-0.00037979660655368744,0.0009425173637785841,-0.002393524803806809,0.00010106108798369048,0.002395657389933475
61,4.438600638808713,2.2874021086253955,0.0007328031232555288,-0.000554465163527413,0.0009189298313900461,-0.002023590133751952,0.0002088211675901813,0.002034336085668238
62,4.400942169770457,1.2846566941509097,-7.070873380414771e-05,0.00021686868515666166,0.00022810469446674057,-0.0029211595188346237,0.000753433557567797,0.003016759032496198
63,5.289060246302484,0.7567466653655238,5.631889572702041e-05,0.00018889393838929092,0.0001971109788320484,-0.003210625197692807,0.0004906058351562756,0.0032478928931769535
64,4.375467284703353,0.24110916491322626,6.808719319324622e-05,0.0001439902880025817,0.0001592767055033499,-0.002678626651245034,0.00044713891161619944,0.002715690325320894
65,5.286358815306947,-0.2958339796530609,0.00011257204930697129,0.00015227759935473512,0.00018936983273587269,-0.0029237423530348804,0.00028212866661584096,0.002937322919165745
66,3.575986857385811,1.791108624187703,-0.00014769778128491092,0.00017032196085502063,0.00022544224303795542,-0.0024632879065609316,0.0009539473683573198,0.0026415531212158486
67,4.359491425432339,-0.8145743383683559,9.451293140000849e-05,0.00010755393419631687,0.00014318010672900188,-0.0023420513075789445,0.00020717189228177185,0.00235119640189497
68,3.4432076049843254,-0.2657651732437276,7.352992118956443e-05,6.731688804841066e-05,9.969058494494758e-05,-0.0020129983654606364,0.00032177396415553945,0.0020385536302377637
69,5.271944299093278,-1.361960942337023,9.13369128638839e-05,0.00010947915720927557,0.00014257670747621436,-0.0024534710478721082,0.00010453795959153585,0.0024556971245946074
70,6.207935316368033,-0.838481833865289,0.0001268798856843235,0.00011598742534566265,0.00017190575391644883,-0.0029808317556770806,0.00012899249931883191,0.002983621460663773
71,3.407543899675121,-1.3088571038923567,7.878575110764987e-05,5.3065632558051655e-05,9.49902939061813e-05,-0.00166316059584675,9.964825134600573e-05,0.0016661431335793552
72,2.524003016879289,-0.7795088012772754,6.151473482852803e-05,1.2786228012271976e-05,6.282953308600923e-05,-0.001354026063520754,0.00018573641151674035,0.0013667057456733783
73,2.6083235792664867,0.28219761180312947,3.5313355480240003e-05,6.586876054824435e-06,3.592241655895962e-05,-0.0016116541269541034,0.0004430690485408749,0.0016714482363217563
74,2.344591423599323,-1.988360779691176,5.320191419138601e-05,1.2051646210143878e-05,5.454984738752323e-05,-0.0009136295497619644,-2.3077576641324733e-05,0.0009139209641658768
75,6.269117536317398,-2.071643551744205,5.928017792459963e-05,6.89498124748497e-05,9.092973185426825e-05,-0.002227482563878443,1.0678647808186524e-05,0.0022275081606812335
76,7.141153527760456,-1.390143820373327,0.00010820777783327384,4.9306352149720176e-05,0.00011891189825214029,-0.0028429974344621072,6.981850967627716e-06,0.0028430060074859246
77,7.148153204244171,-0.32221028492332576,0.00023718570530435528,3.345752616309106e-05,0.0002395338490854234,-0.0033071409932333845,3.0403638409440906e-05,0.003307280745620672
78,8.076677188761488,-0.8560095314255234,0.00021130935751716715,-3.0305722321472345e-05,0.00021347150015808703,-0.0031634898453415405,-8.347432969394128e-05,0.003164590963346906
79,5.27645863838666,-2.351434830426675,5.51897830134119e-05,6.599878774422174e-05,8.603343613255444e-05,-0.0017893115594059528,-7.197468508698002e-06,0.001789326035181039
80,8.227965478944842,-2.0327428421836675,7.082421693460367e-05,-1.091841530004149e-05,7.16608784279399e-05,-0.002428259339618894,-5.158605537231996e-05,0.0024288072260999355
81,9.064511574036242,-1.3158979128032047,0.00016183172871819676,-6.700400619841636e-05,0.00017515434698161917,-0.002903132895827851,-0.00011613261258782104,0.002905454765530566
82,8.066478144896706,0.34165940133078565,0.000511258332735443,-8.602539642471387e-05,0.0005184452252856171,-0.0033660837501059858,-0.0001335342443140906,0.0033687313943281546
83,14.731806611379367,-1.1018931081636973,-6.672540376297153e-05,5.024054840223666e-05,8.35247999763487e-05,-0.001339544907527338,-1.0418006424925358e-05,0.0013395854187547333
84,14.225896316430081,-2.2221616692771846,2.029785904831649e-05,1.013553547514606e-05,2.2687709477011288e-05,-0.0010552609113717978,9.584540090869543e-05,0.001059604611137846
85,0.9461621516988289,-0.8644726337590409,2.2624004076489857e-05,-3.495120775968556e-05,4.1634510737052424e-05,-0.000497019026123557,0.0001476868193125629,0.000518497163856728
86,10.64753516216262,-0.08212230088559117,0.0004785814903337086,-0.00012467499934527203,0.000494554444274619,-0.003052803482525524,-0.0002490776336444086,0.0030629477257213948
87,10.736619979736496,-1.1805018434498147,0.00016088143473043945,-0.00012104681542681402,0.00020133347353556942,-0.0027446826941100694,-0.0001441797096378797,0.0027484670054447754
88,11.740253886793024,-1.9305056744238427,7.243572265371078e-05,-0.00010189088124418577,0.00012501474151907876,-0.0020350354941631246,-2.6585566884998785e-05,0.002035209142783697
89,0.981136317432835,1.5149875368635104,-3.0706326559218496e-05,-6.656447625510173e-05,7.330557952760055e-05,-0.0006613362497635469,0.000788656761972981,0.001029244928798301
90,1.9100087906219714,2.0144035126689603,-8.955175341159201e-05,-5.7034642882027855e-05,0.00010617187493762663,-0.00129566572189485,0.0009275446577760582,0.0015934518364425728
