# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,9.0,0.0,-0.21785124160446231,0.21785124160446231,0.0,-0.21750596009328133,0.21750596009328133
2,10.0,9.0,0.6641945344907717,-0.7299867981075536,0.986932168418241,0.6625155273332378,-0.729437291223672,0.9853961567742013
3,20.0,3.0,0.9285623795139667,0.6486581906748591,1.132689516583526,0.927366025221145,0.6486975497117335,1.1317315298852781
4,0.0,3.0,0.0,4.2160568127639696e-05,4.2160568127639696e-05,0.0,2.3213278519937304e-05,2.3213278519937304e-05
5,30.0,3.0,0.0,1.764783664725894e-05,1.764783664725894e-05,0.0,1.0208952579423647e-06,1.0208952579423647e-06
6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7692307692301168,9.0,0.1340127194779888,-0.2397859235511998,0.27469382613227394,0.13386836048015568,-0.23943811004790103,0.2743197887155713
9,1.5384615384597053,9.0,0.25998916615467815,-0.2997260212541543,0.3967745636184994,0.25970033098930506,-0.2993706218845152,0.39631683179430566
10,2.3076923076882263,9.0,0.37301782670428285,-0.3853055122554205,0.5362859655198878,0.37258432067778896,-0.3849375377358443,0.5357200612008701
11,3.0769230769167493,9.0,0.4760965773468454,-0.4796665251329496,0.6758312853771268,0.47551826554348364,-0.47928110006814206,0.6751503489949564
12,3.8461538461452727,9.0,0.5653174109629686,-0.5701527534944525,0.8029059331298903,0.5645944102830086,-0.5697452399542082,0.8021075280617285
13,4.615384615376425,9.0,0.639735129603691,-0.6480974421504695,0.9106543419821994,0.6388679603763548,-0.6476636145078386,0.9097364609340454
14,5.384615384608365,9.0,0.6883927271478526,-0.703931139933908,0.9845829556511269,0.6873828816536205,-0.7034675271577363,0.9835455189038562
15,6.153846153840304,9.0,0.7183995917429543,-0.7403593714729872,1.0316152249479067,0.717249692253704,-0.7398636387397972,1.0304587934349079
16,6.9230769230722435,9.0,0.7130995271504217,-0.7877761640978604,1.0625922173359328,0.711814256522584,-0.7872479207484222,1.0613382234290412
17,7.692307692304182,9.0,0.6885966543406017,-0.8047252278477628,1.0591260759247239,0.6871835898280736,-0.8041670980863691,1.0577835354048815
18,8.461538461536122,9.0,0.665845847112183,-0.7945292415373223,1.036642372168152,0.6643170498416212,-0.7939488298531802,1.0352158649941128
19,9.230769230768063,9.0,0.6646907111133671,-0.7629681862117651,1.0118963359018869,0.663066111464359,-0.7623819505573007,1.0103875032422067
20,10.666666666666666,8.6,0.6814388793617634,-0.6981264560780543,0.9755713684717892,0.679644619015724,-0.6976700343600671,0.9739919327186473
21,11.333333333333332,8.200000000000001,0.6971547609732671,-0.6500249112654801,0.9531826404280497,0.6952091618061844,-0.649667298006278,0.951516356537309
22,11.999999999999998,7.800000000000001,0.7139467293982041,-0.5770950083633081,0.9180188348265188,0.7118469050124375,-0.5768285435821916,0.9162189612024729
23,12.666666666666666,7.4,0.7479568583323791,-0.4666983978963998,0.8816160482463491,0.7457157689034071,-0.46651072505725527,0.8796159756306416
24,13.333333333333332,7.000000000000001,0.796989615715744,-0.35060146676403403,0.8706973274656477,0.7946302854821897,-0.3504780036706064,0.8684884119333084
25,14.0,6.6000000000000005,0.8510447903898684,-0.24704837911383984,0.886177260412673,0.8485974678694419,-0.246973772486706,0.8838063740269945
26,14.666666666666666,6.2,0.9015101653518612,-0.16150260652259027,0.9158622550069038,0.8990108408863069,-0.16146189607172592,0.9133950054134199
27,15.333333333333332,5.800000000000001,0.9441993467861226,-0.08108924782655175,0.9476749825675554,0.9416882113270992,-0.08106892394196491,0.9451713377909529
28,15.999999999999998,5.4,0.9759946990983105,-0.00208502472382314,0.9759969262226703,0.973514836236759,-0.0020737215797071032,0.9735170448914975
29,16.666666666666664,5.000000000000001,1.0009564982951145,0.07016659550168192,1.0034128076736484,0.9985528183044993,0.07017756223755012,1.0010157946733227
