# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-3.266818695131881,-0.7992302038620206,36.88158579049141,14.530498261382334,-0.6534007496061361,19.52139177597659,-0.0005016501088793411,0.00037486724728743107,-6.550805592872512e-05,0.00043948093845272434,0.00012620127210144686,False,-1.71577495649123
2,1,-3.5219318451596315,-0.7719117417317007,36.08028823701961,14.093660776889871,-0.5133517533532332,19.192716565686045,-0.00047896919543791833,0.0003536124880931372,-5.0333206785252394e-05,0.0004170508636415628,0.00010902930656825589,False,-1.748437148056329
3,1,9.569399256618725,-3.2542538220104724,151.95865085218904,157.1632036488207,-20.586085912112658,36.02015203427823,0.00014015133180867204,-5.5761464970152045e-06,-0.0011528208110783088,0.0005809974871693905,0.0,False,-24.771033775343952
4,1,9.385224418591752,-3.4375321953973974,156.45591126338334,159.45263700511515,-21.569478770902503,37.5252877151516,0.00010871347052850662,2.480514976001643e-05,-0.00120789081117054,0.000605400862653088,0.0,False,-24.758271459671484
5,1,9.076295673678002,-3.439783734514764,155.8979842852357,158.75190066441337,-22.629882498357166,39.354604201792455,0.00011046535188855835,3.055569327158307e-05,-0.0012672734199080011,0.0006348951634611817,0.0,False,-23.545632580764703
6,1,8.914219376553035,-3.243298834772791,150.251837636148,155.48465561356718,-22.75466721287256,39.763846089691626,0.00014892179312976346,2.402889762026328e-06,-0.0012742613639208633,0.0006413286623536998,0.0,False,-22.1879660432189
7,1,10.062388712572446,-3.26232181739315,153.14171662233068,158.21905199419206,-19.022131052941493,33.31269154882394,0.00013291458227302497,-9.250808139093413e-06,-0.0010652393389647232,0.0005373420343480097,0.0,False,-26.613468813920118
8,1,2.5187275504209423,1.541805169555806,12.063469765327156,23.534887968907714,-9.916767438409474,19.85304721064349,0.08718737933734744,-0.08722373957995,-0.29555223201628544,0.17158843219444594,0.171662183112109,True,0.5466925177552691
9,1,-2.479021998993644,-1.2539505291800184,50.08569234597865,22.647855286289865,-1.3799488871317784,24.040627442059282,-0.0005631360595029287,0.0004086246194449166,-0.00013319356233359764,0.0004904231188974198,0.0001056105195319145,False,-1.8202706373714594
10,1,-2.7584716969926006,-1.2165349231171823,48.56396094513329,22.127167747774138,-1.0330306717313975,23.121707593568075,-0.0005128397005144465,0.00036222282033458774,-8.914273449301476e-05,0.00043979564643921806,6.923697916770193e-05,False,-2.0912685641182556
