# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,860.3148665270804,249.26801647243997,2509.321866604822,2695.0676247254028,1101.4052772817338,1920.0140356627041,-3.955686148388038e-05,-9.305105475381991e-05,0.0010409862663836662,0.0005211799198724485,2.533735282056767e-05,False,-110.69973562261566
2,1,690.0117064132965,322.7124101322226,279.3539729658247,664.6109785396956,103.24854799423939,383.4713046693429,0.0068579476087815006,-0.006802286113704023,-0.0007141351900191925,0.006839443954419,0.006769972289451684,False,-2.0045316096969827
3,1,370.84190342313076,197.34541893050368,15048.02179010892,13166.252717040168,-2738.1999279845472,5410.357956523024,-0.001350019640329405,-0.0004950586802799951,-0.002488141688309452,0.0013154663910864483,0.0,False,-266.1936453195294
4,1,881.4473701802199,208.75444668248994,9103.121291323752,8035.508774302644,3525.5805259879103,6214.992703788299,-0.0005580027700126666,-7.294483406488641e-05,0.0032036170158908544,0.0016200650593210248,0.0,False,-438.7043731496856
5,1,652.8463592778136,335.39021914676965,205.9797944214297,338.0202818793425,32.37057287502561,131.56710509311532,0.010958261116979765,-0.010923719083918093,-0.0012818572037970911,0.01095974697932635,0.010956021920086345,False,-53.577377293325384
6,1,103.93578566236965,159.8854165352982,10317.29872379584,10141.873081260137,-236.94598230337328,502.94683845514555,-0.0012681505972645746,-0.0026991262538436523,6.308210469641766e-05,0.0007161827074243786,0.0007695097829769496,False,-4.560678693356323
7,1,1136.1215953460542,160.0703528191195,283.5454566394468,749.2504853408622,95.77937436508631,441.21909213496497,0.027691266185239573,-0.02763036211406946,0.031028497785560036,0.03171454805178301,0.03161589328688433,True,10.467237636612396
8,1,683.3791712556664,321.0516730273723,514.6507598377399,1272.2005827178857,175.70811596387296,733.2189027983113,0.011301512889944687,-0.011191797297838021,0.0042421282538135235,0.011444918690467097,0.011263798529470069,True,0.04434327508113256
9,1,541.0906739107332,312.7354320490576,783.9836106421108,1698.460469359414,-246.3179782954296,907.653879753145,0.013227087783719636,-0.013117227981333818,-0.00730003978223534,0.013668518152593047,0.01354164824796212,False,-1.72971852477815
10,1,126.466813909439,157.31805669808793,11510.218761018776,11301.615616943554,-643.7245276732825,1329.0666695971963,-0.0010499507947652762,-0.0027156030816837574,-0.0007231945558715579,0.0009079383110320638,0.0008850509566486927,False,-44.47883910944893
11,1,935.164251383304,156.89963175167722,15427.834687728513,14524.173420835328,6322.270959049444,11073.37766216237,-0.0008903990244751026,-0.00042448952269218815,0.005924466538172377,0.002971379116915906,9.394678206113941e-05,False,-606.3150772732997
12,1,305.29428775635836,156.87938509888303,17987.786259361015,17322.794328250722,-3601.322686953445,6751.509154964829,-0.0015028636243433861,-0.0007856050928705602,-0.010492066272519121,0.005258277152925278,0.003617626613347418,False,-22.98100798956284
