# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7159.656363753711,6843.042997585291,-1062.408652721285,1924.6042833434467,-0.0008581416342846038,-0.0005215004924519987,-0.002959303896718588,0.0014891949848414897,0.00010772980192268942,False,-296.8459054241674
2,1,725.3682666873125,293.726017372579,2165.8578304917223,3109.805034532159,688.9133084434694,1447.2356447085747,0.0014501269123692317,-0.0013042114053724019,0.00173242081538727,0.001626934344877422,0.0014462287052554807,True,-375.5250810621733
3,1,722.7267501361151,299.32273936670384,1125.5884557415457,2360.532193603789,420.44656828165915,1297.608760219643,0.002483963455587712,-0.002176605929399611,0.0010364890927903048,0.002387216822565264,0.0029350254905426447,False,-52.934743537052896
4,1,834.9382824225457,219.0087745966308,8345.101784470868,8502.304406818104,2710.121666129097,4697.886701365853,-7.424105749398446e-05,-0.00029432472878011817,0.007588340665161564,0.003795765761770325,3.2526065174565133e-19,False,-1154.7128282022609
5,1,688.560855731862,323.37674688790617,271.820523068574,633.5332421116545,102.12355637626052,361.04674126107864,0.010279270561102533,-0.010061031588720293,0.006486976200922201,0.010674839012573187,0.020780677023840354,True,-0.05403626000060058
6,1,763.7722298083569,254.43762728205718,7311.931113625505,7426.8234430614875,2581.4443551535314,4476.256733411478,-0.00018301832714689992,-0.000343867588357083,0.007228044194429878,0.0036149168510998743,1.0842021724855044e-18,False,-800.0183574936455
7,1,435.9289729326177,252.30818853439118,7064.3099640675755,6782.090813995384,-1044.657075090964,1881.603321511652,-0.0007746738999475089,-0.0004985415797637768,-0.002907004532211429,0.0014600448973017782,0.00012033370477630089,False,-327.83008871129834
8,1,632.8690476190475,334.6666666666667,176.56283760909795,471.2334153312886,-19.65333674844715,259.0311510420786,0.04055484785704766,-0.03993862198655776,-0.004059692507439094,0.040297890114491024,0.08018100050798135,True,-0.009490589235099378
9,1,607.6309523809523,334.6666666666667,163.50754929879295,436.98170753633525,10.15743659548116,238.14894324551025,0.04499420732907661,-0.0444696790718323,-0.01590108028838727,0.04543300376458856,0.09049407840631618,True,-0.6804323997145048
10,1,483.66755429599493,275.98360643169553,5166.849246715159,4634.807683498879,-758.791932393514,1411.0872907421347,0.00016657330684324845,-0.0007842447508483626,-0.001689127214156809,0.0009691756451280632,0.00175070547014477,False,-327.7679996923017
