# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,51.83539824936828,99.99999999999977,,0.518353982493684,False,False
1,1,-48.7,0.9,-47.15690000000162,0.9,52.65250107916884,200.0,,0.2632625053958442,False,False
2,1,-47.15690000000162,0.9,-45.61380000000323,0.9,54.49254173528896,200.0,,0.2724627086764448,False,False
3,1,-45.61380000000323,0.9,-44.07070000000485,0.9,57.40285381756599,200.0,,0.28701426908782995,False,False
4,1,-44.07070000000485,0.9,-42.52760000000656,0.9,61.48422909528162,200.0,,0.3074211454764081,False,False
5,1,-42.52760000000656,0.9,-40.984500000010854,0.9,67.07872975711146,200.0,,0.33539364878555733,False,False
6,1,-40.984500000010854,0.9,-39.44140000001886,0.9,74.35072360398168,200.0,,0.37175361801990836,False,False
7,1,-39.44140000001886,0.9,-37.89830000002223,0.9,84.78820134111169,200.0,,0.42394100670555845,False,False
8,1,-37.89830000002223,0.9,-36.355200000025604,0.9,104.24071929054944,200.0,,0.5212035964527472,False,False
9,1,-36.355200000025604,0.9,-34.81210000002898,0.9,134.34182597193427,200.0,,0.6717091298596714,False,False
10,1,-34.81210000002898,0.9,-33.26900000003697,0.9,176.1260685432317,200.0,,0.8806303427161585,False,False
11,1,-33.26900000003697,0.9,-31.725900000044042,0.9,200.0,200.0,,1.0,True,False
12,1,-31.725900000044042,0.9,-30.182800000048797,0.9,200.0,200.0,,1.0,True,False
13,1,-30.182800000048797,0.9,-28.639700000053555,0.9,200.0,200.0,,1.0,True,False
14,1,-28.639700000053555,0.9,-27.096600000058313,0.9,200.0,200.0,,1.0,True,False
15,1,-27.096600000058313,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
16,1,-25.553500000062378,0.9,-24.010400000058777,0.9,200.0,200.0,,1.0,True,False
17,1,-24.010400000058777,0.9,-22.46730000005448,0.9,200.0,200.0,,1.0,True,False
18,1,-22.46730000005448,0.9,-20.92420000005018,0.9,200.0,200.0,,1.0,True,False
19,1,-20.92420000005018,0.9,-19.381100000045933,0.9,200.0,200.0,,1.0,True,False
20,1,-19.381100000045933,0.9,-17.83800000004182,0.9,200.0,200.0,,1.0,True,False
21,1,-17.83800000004182,0.9,-16.294900000037295,0.9,200.0,200.0,,1.0,True,False
22,1,-16.294900000037295,0.9,-14.751800000034386,0.9,200.0,200.0,,1.0,True,False
23,1,-14.751800000034386,0.9,-13.208700000028692,0.9,200.0,200.0,,1.0,True,False
24,1,-13.208700000028692,0.9,-11.665600000025783,0.9,200.0,200.0,,1.0,True,False
25,1,-11.665600000025783,0.9,-10.122500000020096,0.9,200.0,200.0,,1.0,True,False
26,1,-10.122500000020096,0.9,-8.579400000017188,0.9,175.56095993788824,200.0,,0.8778047996894413,False,False
27,1,-8.579400000017188,0.9,-7.036300000011778,0.9,137.66680565266904,200.0,,0.6883340282633452,False,False
28,1,-7.036300000011778,0.9,-5.493200000008592,0.9,93.84535297608326,200.0,,0.4692267648804163,False,False
29,1,-5.493200000008592,0.9,-3.9501000000039284,0.9,52.59761507115929,200.0,,0.26298807535579644,False,False
30,1,-3.9501000000039284,0.9,-2.4069999999999965,0.9,24.476853347232716,200.0,,0.12238426673616358,False,False
31,1,-2.4069999999999965,0.9,-2.100571,0.9,18.499501302987106,176.4285384615382,,0.10485549256545043,False,False
32,1,-2.100571,0.9,-1.107,0.9,0.26985238501246456,76.42853846153844,,0.003530780392304164,False,False
