element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,76.18435487351755,24.14542099828073,28.444417188355214,98.57642262847912,-3.087946420420837,66.05188588895322,0.0105138910160298,-0.011174399383077328,-0.00148823336553638,0.010869645566741104,0.010420565486437099,False,-0.03476853077170361
2,1,77.6377929302392,25.361550523352477,25.638055704171773,88.63595389057228,1.000293682884643,59.176812308863894,0.002763619899786098,-0.0033578447496787553,0.0002095919489368027,0.0030625258464095856,0.0026573529374815993,False,-0.18558433591216783
3,1,68.86591545201726,25.214713008942613,29.922527510413328,97.74692647657982,-3.317704942070389,64.30484350997743,0.000757337068849992,-0.0014212182295823585,-0.0003131149926482637,0.0011004708295712328,0.0006585840426811342,False,-1.342300400727332
4,1,81.30814621876097,25.306768852041273,28.988582961197704,91.8228108792885,1.7773653631908617,59.61877176457922,0.000501323853830483,-0.0011295431018010088,0.00019120954341654822,0.0008210188969299512,0.00041366418392689325,False,-2.0465791874391
5,1,56.94335119164615,21.411112458858042,50.63996193433189,71.21408475887806,-21.819377652853007,48.370062732991535,-0.00014155868169892297,-0.0004920823611057681,-0.0006976195899744781,0.0003903651950869441,7.750078195165254e-05,False,-9.487566385261072
6,1,93.05664880821975,21.411112458856923,51.383829989153035,71.18508036363858,22.143382052178538,48.64134820113287,-0.00014853395688235044,-0.0004888243769521627,0.0007057400271218307,0.0003917481831078517,7.732268556038064e-05,False,-9.54508259953706
7,1,66.78696755412078,24.128446749532802,33.86398831076157,106.55621171703638,-3.1614300391774566,69.15068134532397,0.0004291219400467194,-0.0011593069801912603,-0.00021207471700109785,0.0008012618361433873,0.0003288469936903672,False,-2.470203846932595
8,1,83.26139343885927,24.181334071668697,33.590869902355244,105.64431144215814,3.1892038543690138,68.55468124740347,0.00040592294288327446,-0.0011299458858747488,0.00020537802706404977,0.000774769835685293,0.00030640145872642445,False,-2.4572118185586795
9,1,54.84241038379859,22.568518743148093,7.767731064643523,15.225907484393767,-5.17747392783074,11.97018387495117,0.0011922830156221795,-0.0013118499360771814,-0.003695188769066083,0.0022318771179669966,0.0021495115841882483,True,0.0020251316344417347
10,1,95.15758961618143,22.56851874314282,7.894628979869386,15.25060489124949,5.265695113032986,12.049626355817557,0.0012973899638282177,-0.0014177451799580292,0.0040149525327664035,0.002423417147819919,0.0023404391365066425,True,0.0023661370852936514
11,1,56.72112896945122,22.744445792194284,17.556114611354946,39.561790090022704,-10.208611604864844,28.39599917506512,0.0007147706252524158,-0.0010117837296995738,-0.0022018695419260877,0.0013990371171153286,0.0012093434095636494,False,-0.8356375384990091
12,1,93.2788710304822,22.74444579219026,17.64904738747426,39.4356734976906,10.032182946938399,28.076208902445895,0.0007754013396539666,-0.0010722418882568208,0.002350364237946004,0.0014948241994177855,0.0013076179512358625,False,-1.0266183905544768
13,1,70.38170641713151,24.04660147567363,40.609343171747014,123.1358159420181,-5.7216545759564115,79.23809127884202,0.0019071229066299784,-0.0027585977340215395,-0.00037777488065381115,0.0023404947637761663,0.0018032920395431,False,-3.7660198521826587
14,1,79.76748930052618,24.125506484032627,41.1198213474022,120.1681522807521,7.135932493411204,76.67982774267242,0.0014468488859505212,-0.002285546348816926,0.00033080497589144803,0.001873513151847972,0.0013556983733132386,False,-4.579233888692656
15,1,55.175743717090974,20.568518743143738,63.734636485856015,64.29940809563034,-22.146558481744552,46.12329179341128,-0.0003140548126793208,-0.0003517222191444132,-0.0006364150050198608,0.0003187643691366069,3.393476531253924e-05,False,-10.680560400180944
16,1,94.82425628278777,20.56851874314282,64.04053526448062,64.29182912041486,22.363558423900628,46.467208088434546,-0.0003168825687959072,-0.0003504457260055365,0.0006419987458056147,0.00032143773702610767,3.390219534007342e-05,False,-10.668952716494093
17,1,65.39587302229421,25.270095502518757,24.606904942118955,75.49669008923104,-1.960881803706348,48.52516909925984,0.00017476526364525874,-0.0006953039578082715,-7.43895842377721e-05,0.00043662176433493925,0.0001077219583618956,False,-2.249102549209937
18,1,84.66216016946231,25.333560289070125,24.278410961694547,73.6995168964496,1.6311231072218053,47.15721520115959,0.0001670688231719525,-0.0006765540480342946,6.282265019131802e-05,0.00042297938312621487,0.00010383511796572712,False,-2.415435854467848
19,1,73.10233475726731,27.653728399695378,16.09776786935313,41.25612503280075,-8.279973438153988,28.494909072035533,0.002262423901799297,-0.0025606641448904927,-0.00324261632990423,0.0029058879438599965,0.0033022209214419325,False,-0.8507013215527035
20,1,67.0397645903668,28.797028648575083,7.257561584100162,25.220651955862394,0.35699012808129393,16.86950389971831,0.002018397509871055,-0.002187284220278859,0.00011847796839442332,0.002103675108251726,0.0020157384828157197,False,-0.021047343045358602
21,1,82.98510136258172,28.81017948331476,7.495257255691029,25.95974838688653,-0.6910026976976602,17.375414378856405,0.0015535523400448262,-0.0017275183693862273,-4.4019301438076065e-05,0.001640682990341636,0.0015335692336787357,False,-0.022584299851223122
22,1,81.10520608588403,27.655226123692614,12.858734115919821,44.0701039718646,-1.0672648069394355,29.388179136496955,0.000281716958912668,-0.0005777469169691435,-1.7620697630496215e-05,0.000429822243180472,0.00022869356274415027,False,-0.1503220405449941
23,1,69.06885558504416,27.56317028060195,13.725317428481352,47.45169685529326,-0.33578142747514766,31.672461737275157,0.0008136855579143032,-0.0011318060321899373,-9.484288958105068e-05,0.0009739010089416698,0.0007575373221722614,False,-0.10440069718553247
24,1,71.02909099467736,28.766141632026862,9.577181929370225,25.21777226104054,-3.874642352938856,16.641429115806975,0.0010524811856849692,-0.0012334149474750866,-0.0016560995231193615,0.0014113811287239418,0.001474104177725374,False,-0.924829349023562
25,1,79.1201047233023,28.845046640377856,6.6829363647316,21.596183255394873,1.269384387091989,14.269760125614019,4.7154580729033644e-05,-0.00019420600275367808,0.0004314574771293999,0.0002471894444702189,0.0003853163558396851,False,-0.28092713848832673
