element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.7,0.9,99.99999999999977,99.99999999999977,,1.0,True,False
1,1,-48.7,0.9,-47.15690000000162,0.9,108.08179037228317,200.0,,0.5404089518614158,False,False
2,1,-47.15690000000162,0.9,-45.61380000000323,0.9,114.45900784788343,200.0,,0.5722950392394172,False,False
3,1,-45.61380000000323,0.9,-44.07070000000485,0.9,121.10099871062958,200.0,,0.6055049935531479,False,False
4,1,-44.07070000000485,0.9,-42.52760000000656,0.9,128.67097314705887,200.0,,0.6433548657352943,False,False
5,1,-42.52760000000656,0.9,-40.984500000010854,0.9,137.60264434791057,200.0,,0.6880132217395528,False,False
6,1,-40.984500000010854,0.9,-39.44140000001886,0.9,149.2178231827298,200.0,,0.746089115913649,False,False
7,1,-39.44140000001886,0.9,-37.89830000002223,0.9,161.22409311942286,200.0,,0.8061204655971143,False,False
8,1,-37.89830000002223,0.9,-36.355200000025604,0.9,170.781119798288,200.0,,0.8539055989914399,False,False
9,1,-36.355200000025604,0.9,-34.81210000002898,0.9,192.22428830252903,200.0,,0.9611214415126451,False,False
10,1,-34.81210000002898,0.9,-33.26900000003697,0.9,200.0,200.0,,1.0,True,False
11,1,-33.26900000003697,0.9,-31.725900000044042,0.9,200.0,200.0,,1.0,True,False
12,1,-31.725900000044042,0.9,-30.182800000048797,0.9,200.0,200.0,,1.0,True,False
13,1,-30.182800000048797,0.9,-28.639700000053555,0.9,200.0,200.0,,1.0,True,False
14,1,-28.639700000053555,0.9,-27.096600000058313,0.9,200.0,200.0,,1.0,True,False
15,1,-27.096600000058313,0.9,-25.553500000062378,0.9,200.0,200.0,,1.0,True,False
16,1,-25.553500000062378,0.9,-24.010400000058777,0.9,200.0,200.0,,1.0,True,False
17,1,-24.010400000058777,0.9,-22.46730000005448,0.9,200.0,200.0,,1.0,True,False
18,1,-22.46730000005448,0.9,-20.92420000005018,0.9,200.0,200.0,,1.0,True,False
19,1,-20.92420000005018,0.9,-19.381100000045933,0.9,200.0,200.0,,1.0,True,False
20,1,-19.381100000045933,0.9,-17.83800000004182,0.9,200.0,200.0,,1.0,True,False
21,1,-17.83800000004182,0.9,-16.294900000037295,0.9,186.44926236568278,200.0,,0.9322463118284139,True,False
22,1,-16.294900000037295,0.9,-14.751800000034386,0.9,171.96095335784628,200.0,,0.8598047667892313,False,False
23,1,-14.751800000034386,0.9,-13.208700000028692,0.9,155.84585061939973,200.0,,0.7792292530969986,False,False
24,1,-13.208700000028692,0.9,-11.665600000025783,0.9,138.68475264253507,200.0,,0.6934237632126754,False,False
25,1,-11.665600000025783,0.9,-10.122500000020096,0.9,122.18090533123683,200.0,,0.6109045266561841,False,False
26,1,-10.122500000020096,0.9,-8.579400000017188,0.9,106.00627778858933,200.0,,0.5300313889429467,False,False
27,1,-8.579400000017188,0.9,-7.036300000011778,0.9,86.37959486252149,200.0,,0.43189797431260746,False,False
28,1,-7.036300000011778,0.9,-5.493200000008592,0.9,55.43026884347365,200.0,,0.27715134421736826,False,False
29,1,-5.493200000008592,0.9,-3.9501000000039284,0.9,30.501238096266476,200.0,,0.15250619048133238,False,False
30,1,-3.9501000000039284,0.9,-2.4069999999999965,0.9,32.64886355128891,200.0,,0.16324431775644455,False,False
31,1,-2.4069999999999965,0.9,-1.107,0.9,11.723679649562964,99.99999999999973,,0.11723679649562996,False,False
