# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,7.716,1.02,0.000491104279962698,-0.00019500504781555118,0.0005284036170118686,-0.009135841269765249,6.880037326251304e-05,0.009136100327694905
2,7.608,1.692,0.0006779462090392204,-0.0004385722401196331,0.0008074383395369602,-0.00915999732943431,-3.491610804426458e-05,0.009160063875860509
3,7.17,1.672,0.0004339907013153378,-0.0004480616388532378,0.0006237845469711702,-0.009126916209431157,-0.00011948038808580914,0.009127698234336757
4,7.457,2.868,0.002216317774116088,-0.0021623813235938988,0.0030964427113206196,-0.007746979016177958,-0.0015254940371075907,0.007895746698973595
5,8.995,2.457,0.8039817268563577,-0.6091817171756152,1.0087065884884276,0.7935986943607526,-0.6087614035944383,1.0001946481547288
6,9.611,2.292,0.8327148558532378,-0.505831763162684,0.9743099115696957,0.8221955184350612,-0.5055541228768183,0.9651893294543036
7,10.155,1.505,0.9612633321830016,-0.41633798647076253,1.0475516754690894,0.950652073740479,-0.4162025457042955,1.0377687239254272
8,12.323,0.635,1.1034427629453147,-0.06373068248145639,1.1052816523338937,1.0934918578750408,-0.06399408589702879,1.0953628103367417
9,13.249,1.1,1.027484410248653,0.08910151350030936,1.0313405320320093,1.017699829467414,0.08855731006252944,1.0215455643599627
10,14.424,0.566,0.45797865461609577,0.3253117243559271,0.5617581028230886,0.4502692113308088,0.3247082800358156,0.5551376674269962
11,15.663,0.566,-0.0005532300685853423,1.1796170190390759e-05,0.0005533558153829263,-0.005969708247269935,-0.0009131148225312993,0.006039138617108324
12,15.746,0.205,-0.0005549495284174989,1.4413249652665632e-05,0.0005551366686288652,-0.005831722505826955,-0.0006913928256679884,0.0058725642971664245
13,14.68,-0.023,-0.00020105188136850926,0.0006676541457315858,0.0006972688988578157,-0.00705127683707325,0.00032220021716697464,0.007058634288089175
14,14.799,-0.355,-0.0008164898304214652,0.00024343885908010868,0.0008520082871028298,-0.007231355696558088,2.582861821669982e-05,0.007231401823136514
