# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,1,0,4543,4546,6.3,6.3,0.0265408298790016,94.38721135252015,-38.67595142421909,42.70110674055747,-0.006053932537806811,False,False
0,1,1,1,4549,4550,6.459244979274009,6.3,0.0265408298790016,52.75593327644934,-14.875911686453065,23.86696996081178,-0.00022617747872576103,False,False
0,1,1,2,4547,4548,6.379622489637004,6.3,0.1061633195160064,27.40186077645479,-12.396698293534756,12.396698293534756,-0.05745642298553416,False,True
1,1,0,0,4546,24,6.3,6.3,0.0265408298790016,0.45974010608462734,-0.20798804267577,0.20798804267577,-0.20683706903145893,False,True
1,1,0,1,4550,254,6.459244979274009,6.3,0.0265408298790016,52.75593327649375,-23.86696996083187,23.86696996083187,-0.0745019835938651,False,True
1,1,0,2,4548,1688,6.379622489637004,6.3,0.1061633195160064,27.401860776476994,-9.549979049072732,12.396698293544802,0.0,False,False
2,1,1,0,4549,4550,6.459244979274009,6.3,0.03217615343158201,52.75593327644934,-14.875911686453065,23.86696996081178,-0.00022617747872576103,False,False
2,1,1,1,4553,4554,6.6523018998635015,6.3,0.03217615343158201,44.70838929986343,-3.4242809168638644,20.226232731484256,0.0,False,False
2,1,1,2,4551,4552,6.555773439568755,6.3,0.12870461372632805,57.79171448443421,-21.303567571973048,26.14517510961252,0.0,False,False
3,1,0,0,4550,254,6.459244979274009,6.3,0.03217615343158201,52.75593327649375,-23.86696996083187,23.86696996083187,-0.0745019835938651,False,True
3,1,0,1,4554,255,6.6523018998635015,6.3,0.03217615343158201,44.70838929986343,-15.629528532379311,20.226232731484256,0.0,False,False
3,1,0,2,4552,1768,6.555773439568755,6.3,0.12870461372632805,57.79171448443421,-13.084419121600632,26.14517510961252,0.0,False,False
4,1,1,0,4553,4554,6.6523018998635015,6.3,0.039008014767603516,44.70838929986343,-3.4242809168638644,20.226232731484256,0.0,False,False
4,1,1,1,4557,4558,6.886349988469123,6.3,0.039008014767603516,56.05447695482546,-13.675414322600332,25.359242734637817,0.0,False,False
4,1,1,2,4555,4556,6.769325944166312,6.3,0.15603205907041406,72.5774828862713,-23.58148718775155,32.834308793305674,0.0,False,False
5,1,0,0,4554,255,6.6523018998635015,6.3,0.039008014767603516,44.70838929986343,-15.629528532379311,20.226232731484256,0.0,False,False
5,1,0,1,4558,256,6.886349988469123,6.3,0.039008014767603516,56.054476954803256,-15.642543294314137,25.35924273462777,0.0,False,False
5,1,0,2,4556,2105,6.769325944166312,6.3,0.15603205907041406,72.5774828862713,-19.116015718534385,32.834308793305674,0.0,False,False
6,1,1,0,4557,4558,6.886349988469123,6.3,0.04729044316398667,56.05447695482546,-13.675414322600332,25.359242734637817,0.0,False,False
6,1,1,1,4561,4562,7.170092647453043,6.3,0.04729044316398667,83.50583047199711,-36.80830477967856,37.778331718330165,0.0,False,False
6,1,1,2,4559,4560,7.028221317961083,6.3,0.1891617726559467,75.98719933538112,-19.693905976714277,34.376876520036014,0.0,False,False
7,1,0,0,4558,256,6.886349988469123,6.3,0.04729044316398667,56.054476954803256,-15.642543294314137,25.35924273462777,0.0,False,False
7,1,0,1,4562,257,7.170092647453043,6.3,0.04729044316398667,83.50583047199711,-26.193562086602203,37.778331718330165,-7.362500219459357e-05,False,False
7,1,0,2,4560,1669,7.028221317961083,6.3,0.1891617726559467,75.98719933540332,-21.633924811181835,34.37687652004605,-2.468887325694169e-07,False,False
8,1,1,0,4561,4562,7.170092647453043,6.3,0.057331464500152876,83.50583047199711,-36.80830477967856,37.778331718330165,0.0,False,False
8,1,1,1,4565,4566,7.51408143445396,6.3,0.057331464500152876,105.93970126570179,-42.76108398799106,47.927493852044165,0.0,False,False
8,1,1,2,4563,4564,7.342087040953501,6.3,0.2293258580006115,82.47396171134902,-17.432248509963166,37.31151065794183,0.0,False,False
9,1,0,0,4562,257,7.170092647453043,6.3,0.057331464500152876,83.50583047199711,-26.193562086602203,37.778331718330165,-7.362500219459357e-05,False,False
9,1,0,1,4566,258,7.51408143445396,6.3,0.057331464500152876,105.93970126569901,-15.326819394214395,47.927493852042915,-7.47428758190808e-05,False,False
9,1,0,2,4564,1447,7.342087040953501,6.3,0.2293258580006115,82.47396171134902,-25.618218249445768,37.31151065794183,0.0,False,False
10,1,1,0,4565,4566,7.51408143445396,6.3,0.06950445956088958,105.93970126570179,-42.76108398799106,47.927493852044165,0.0,False,False
10,1,1,1,4569,4570,7.931108191819297,6.3,0.06950445956088958,148.46891820192442,-57.072513521830295,67.16786133364451,0.0,False,False
10,1,1,2,4567,4568,7.722594813136629,6.3,0.2780178382435583,100.17273037111474,-26.94780358210025,45.31849591460405,0.0,False,False
11,1,0,0,4566,258,7.51408143445396,6.3,0.06950445956088958,105.93970126569901,-15.326819394214395,47.927493852042915,-7.47428758190808e-05,False,False
11,1,0,1,4570,259,7.931108191819297,6.3,0.06950445956088958,148.46891820192442,-28.413693170897815,67.16786133364451,0.0,False,False
11,1,0,2,4568,1458,7.722594813136629,6.3,0.2780178382435583,100.17273037111613,-45.318495914604675,45.318495914604675,-0.001463480081578596,False,True
