element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,1.3050037968634867,1.3895463023734917,32.050716271730586,85.95510806007503,1.6432900448417385,52.38681876309238,0.0003111671668681744,-0.004694240642049527,0.000305182436899166,0.002507351374127987,0.0,False,-28.951287707231618
2,1,1.5814131669587213,1.8688241034079212,28.735171130181282,77.14233960839111,2.0319957804825037,47.09808257054526,0.00028117905134339774,-0.00421377230734752,0.00037737064494673553,0.0022553822470184983,0.0,False,-28.36202487790626
3,1,8.744749158865234,3.7584622089100974,-7.952275245766523,1.0186868478499171,8.498268548643358,16.748627143427797,0.0022238773633542763,-0.0018733004616973137,-0.00029526713016836403,0.0020539017021423116,0.0018818080349709018,False,-12.320716607775433
4,1,12.971629668987147,2.177099293880792,-0.5957801466396049,13.155341258097707,-0.7448158327834603,12.239034267566263,0.00040519593029264556,-0.0008716939144327585,-0.00013832294037396942,0.0006421800587445407,0.0,False,-20.322672503609166
5,1,14.993513101653171,1.4142220588717238,3.96481610049956,20.31869824383547,-2.9917911735122047,15.843834823134468,0.00030830783311686094,-0.0012102669373353844,-0.0005556183607954013,0.0008085142386357612,0.0,False,-21.724042623207332
6,1,13.65507954218954,2.244019923461828,-6.186643182725976,8.576496418467976,-3.8127720522554704,14.398016053268327,0.0006410484928205396,-0.0007298144701477216,-0.0007080862382767006,0.0007714679812012564,0.0,False,-16.160931089095055
7,1,12.180833353381244,-3.00797648688973,44.08153889324464,118.06897492881257,12.685155529284266,75.10031022608776,0.0004237642735274486,-0.006446497644061002,0.0023558145982956503,0.0036314721958803785,0.0,False,-28.866831707787068
8,1,16.15228228372959,-0.049247341055429245,39.83061571290976,39.52306585263408,8.047777859009427,15.215314511476665,-0.08788550145608642,0.08465873859725277,1.3914197734760079,0.7010386046423566,0.7551296211896865,False,-0.6283852599326298
9,1,15.922552025554557,0.45159119923745594,26.128726075286085,33.60089564979995,5.913797328439858,14.067633767867708,0.029559754029486962,-0.03191534554382994,0.10137018198087897,0.05927710701102439,0.06439858939104046,False,-0.5769135489184922
10,1,9.260748376789179,3.427311946062337,-9.176860677761104,30.655183402031923,-0.553414167722407,34.7752115347406,0.0014504617673969378,-0.0022482280400130117,-0.00010277691686283452,0.0018500587413699922,0.0,False,-9.743501088351294
