# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2263591687,6.3,1.7127006983777318,4.625000000000032,,0.3703136645141016,False,False
1,1,6.2263591687,6.3,6.3,6.3,0.7280691794524365,9.25,,0.07871018156242557,False,False
2,1,6.3,6.3,7.290877974029005,6.3,0.0,9.25,,0.0,False,False
3,1,7.290877974029005,6.3,8.281755948058011,6.3,2.204290834683694,9.25,,0.23830171185769666,False,False
4,1,8.281755948058011,6.3,9.272633922087886,6.3,5.227242784965231,9.25,,0.5651073281043493,False,False
5,1,9.272633922087886,6.3,10.263511896122502,6.3,5.776104923421016,9.25,,0.6244437755049748,False,False
6,1,10.263511896122502,6.3,11.25438987015654,6.3,6.002120276728678,9.25,,0.6488778677544517,False,False
7,1,11.25438987015654,6.3,12.24526784419,6.3,5.706334890065489,9.25,,0.6169010691962691,False,False
8,1,12.24526784419,6.3,12.3,6.3,4.625000000000076,4.625000000000076,,1.0,True,False
9,2,6.05,6.9,6.2767475026,6.9,0.36909950648674233,4.625000000000006,,0.07980529869983607,False,False
10,2,6.2767475026,6.9,6.3,6.9,0.340277231307291,9.25,,0.03678672770889632,False,False
11,2,6.3,6.9,7.29020226840234,6.9,1.268419838173971,9.25,,0.13712646899178066,False,False
12,2,7.29020226840234,6.9,8.280404536804797,6.9,3.310931634309326,9.25,,0.3579385550604677,False,False
13,2,8.280404536804797,6.9,9.270606805206327,6.9,5.509813763517605,9.25,,0.5956555420019033,False,False
14,2,9.270606805206327,6.9,10.260809073614801,6.9,6.1296965862161095,9.25,,0.6626699012125524,False,False
15,2,10.260809073614801,6.9,11.251011342023153,6.9,6.4130846760594,9.25,,0.6933064514658811,False,False
16,2,11.251011342023153,6.9,12.241213610430002,6.9,6.120836735406739,9.25,,0.6617120795034312,False,False
17,2,12.241213610430002,6.9,12.3,6.9,4.624999999999916,4.624999999999916,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,0.11575128388571915,3.642345990657701,,0.03177932139961746,False,False
19,3,6.3,7.5,6.3674465037,7.5,0.7324124775524661,8.267345990657692,,0.0885910034949681,False,False
20,3,6.3674465037,7.5,7.345623869625902,7.5,2.528324458426761,9.25,,0.2733323738839742,False,False
21,3,7.345623869625902,7.5,8.323801235552498,7.5,5.287210922528794,9.25,,0.5715903700031129,False,False
22,3,8.323801235552498,7.5,9.301978601477709,7.5,6.280742439669456,9.25,,0.6789991826669681,False,False
23,3,9.301978601477709,7.5,10.280155967408469,7.5,6.6034290145179,9.25,,0.7138842177857189,False,False
24,3,10.280155967408469,7.5,11.258333333339234,7.5,6.908018950643571,9.25,,0.7468128595290348,False,False
25,3,11.258333333339234,7.5,12.236510699270001,7.5,6.592130066116421,9.25,,0.7126627098504239,False,False
26,3,12.236510699270001,7.5,12.3,7.5,4.624999999999848,4.624999999999848,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,0.0,2.185407594669994,,0.0,False,False
28,4,6.3,8.1,6.5790775061,8.1,0.320953779064012,6.810407594669995,,0.047126956001164885,False,False
29,4,6.5790775061,8.1,7.521062903499352,8.1,2.7764520594400106,9.25,,0.30015697939892005,False,False
30,4,7.521062903499352,8.1,8.463048300898127,8.1,5.761799324115566,9.25,,0.6228972242287099,False,False
31,4,8.463048300898127,8.1,9.40503369829667,8.1,6.904922604611443,9.25,,0.7464781194174532,False,False
32,4,9.40503369829667,8.1,10.347019095700535,8.1,7.101370708439453,9.25,,0.7677157522637247,False,False
33,4,10.347019095700535,8.1,11.289004493104516,8.1,7.316370059423888,9.25,,0.7909589253431231,False,False
34,4,11.289004493104516,8.1,12.230989890510001,8.1,6.860895279136017,9.25,,0.7417184085552451,False,False
35,4,12.230989890510001,8.1,12.3,8.1,4.625000000000102,4.625000000000102,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.43141659547124567,0.7284691981774357,,0.5922235237270308,False,False
37,5,6.3,8.7,6.968616259198091,8.7,0.6498412693996606,3.4052037972605897,,0.19083770255467333,False,False
38,5,6.968616259198091,8.7,7.637232518399999,8.7,3.3732009753210286,7.301734599083156,,0.4619725531717608,False,False
39,5,7.637232518399999,8.7,8.554669514544958,8.7,6.643907644619255,9.25,,0.7182602859047844,False,False
40,5,8.554669514544958,8.7,9.472106510689638,8.7,7.599746363390771,9.25,,0.8215942014476509,False,False
41,5,9.472106510689638,8.7,10.389543506835086,8.7,7.773333943858601,9.25,,0.840360426363092,False,False
42,5,10.389543506835086,8.7,11.306980502984349,8.7,7.497781213835548,9.25,,0.8105709420362754,False,False
43,5,11.306980502984349,8.7,12.22441749913,8.7,6.935024938495434,9.25,,0.7497324257832901,False,False
44,5,12.22441749913,8.7,12.3,8.7,4.624999999999916,4.624999999999916,,1.0,True,False
45,6,7.25,9.3,7.4263591687,9.3,4.624999999999986,4.624999999999986,,1.0,True,False
46,6,7.4263591687,9.3,7.5,9.3,9.25,9.25,,1.0,True,False
47,6,7.5,9.3,8.486076907731077,9.3,9.25,9.25,,1.0,True,False
48,6,8.486076907731077,9.3,9.472153815462155,9.3,9.25,9.25,,1.0,True,False
49,6,9.472153815462155,9.3,10.458230723192537,9.3,8.691632405420714,9.25,,0.9396359357211583,False,False
