# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2263591687,6.3,0.0,4.625000000000032,,0.0,False,False
1,1,6.2263591687,6.3,6.3,6.3,0.0,9.25,,0.0,False,False
2,1,6.3,6.3,7.489053568837295,6.3,0.0,9.25,,0.0,False,False
3,1,7.489053568837295,6.3,8.678107137673408,6.3,1.9959436490140503,9.25,,0.21577769178530273,False,False
4,1,8.678107137673408,6.3,9.867160706512783,6.3,5.112165401884681,9.25,,0.5526665299334791,False,False
5,1,9.867160706512783,6.3,11.056214275357085,6.3,7.1194410473348535,9.25,,0.7696693024145788,False,False
6,1,11.056214275357085,6.3,12.2452678442,6.3,7.480411514708015,9.25,,0.8086931367251908,False,False
7,1,12.2452678442,6.3,12.3,6.3,4.625000000000001,4.625000000000001,,1.0,True,False
8,2,6.05,6.9,6.2767475026,6.9,0.0,4.625000000000006,,0.0,False,False
9,2,6.2767475026,6.9,6.3,6.9,0.0,9.25,,0.0,False,False
10,2,6.3,6.9,7.488242722078123,6.9,0.7061023341945339,9.25,,0.07633538748049015,False,False
11,2,7.488242722078123,6.9,8.676485444154446,6.9,2.623055882364847,9.25,,0.2835736089043078,False,False
12,2,8.676485444154446,6.9,9.864728166232227,6.9,3.9474489844602663,9.25,,0.42675124156327204,False,False
13,2,9.864728166232227,6.9,11.052970888314032,6.9,6.163532926991785,9.25,,0.6663278839991118,False,False
14,2,11.052970888314032,6.9,12.241213610400001,6.9,6.077956664903873,9.25,,0.657076396205824,False,False
15,2,12.241213610400001,6.9,12.3,6.9,2.469051122457002,4.625000000000125,,0.53384889134204,False,False
16,3,6.05,7.5,6.3,7.5,0.0,3.642345990657701,,0.0,False,False
17,3,6.3,7.5,6.3674465037,7.5,0.0,8.267345990657692,,0.0,False,False
18,3,6.3674465037,7.5,7.541259342821704,7.5,1.0645712436535038,9.25,,0.11508878309767608,False,False
19,3,7.541259342821704,7.5,8.715072181942991,7.5,3.5109048697860006,9.25,,0.3795572832201082,False,False
20,3,8.715072181942991,7.5,9.888885021061881,7.5,4.175957181124343,9.25,,0.45145483039182094,False,False
21,3,9.888885021061881,7.5,11.06269786018077,7.5,4.939805364002167,9.25,,0.5340330123245586,False,False
22,3,11.06269786018077,7.5,12.236510699300002,7.5,5.316166258364052,9.25,,0.5747206765798974,False,False
23,3,12.236510699300002,7.5,12.3,7.5,2.1043364678836047,4.624999999999913,,0.4549916687315988,False,False
24,4,6.05,8.1,6.3,8.1,0.0,2.185407594669994,,0.0,False,False
25,4,6.3,8.1,6.5790775061,8.1,0.0,6.810407594669995,,0.0,False,False
26,4,6.5790775061,8.1,7.709459982977085,8.1,3.0064637641550807,9.25,,0.3250231096383871,False,False
27,4,7.709459982977085,8.1,8.839842459854866,8.1,3.811822964656202,9.25,,0.4120889691520218,False,False
28,4,8.839842459854866,8.1,9.970224936733686,8.1,5.287917444889223,9.25,,0.571666750798835,False,False
29,4,9.970224936733686,8.1,11.100607413617364,8.1,4.578211664076765,9.25,,0.4949418015218124,False,False
30,4,11.100607413617364,8.1,12.230989890500002,8.1,4.5425678751050516,9.25,,0.4910884189302758,False,False
31,4,12.230989890500002,8.1,12.3,8.1,1.9667557585542021,4.624999999999924,,0.4252444883360507,False,False
32,5,6.05,8.7,6.3,8.7,0.3169832137775788,0.7284691981774357,,0.43513605595218335,False,False
33,5,6.3,8.7,6.968616259198092,8.7,0.0,3.4052037972605946,,0.0,False,False
34,5,6.968616259198092,8.7,7.637232518399999,8.7,4.091842572845157,7.301734599083156,,0.5603932212708675,False,False
35,5,7.637232518399999,8.7,8.784028763571879,8.7,5.893956443556332,9.25,,0.6371844803844684,False,False
36,5,8.784028763571879,8.7,9.93082500874445,8.7,6.667440023293901,9.25,,0.7208043268425839,False,False
37,5,9.93082500874445,8.7,11.077621253922224,8.7,4.98198323468724,9.25,,0.5385927821283503,False,False
38,5,11.077621253922224,8.7,12.2244174991,8.7,4.643759156846929,9.25,,0.5020280169564248,False,False
39,5,12.2244174991,8.7,12.3,8.7,1.988857394179595,4.625000000000079,,0.43002322036314833,False,False
40,6,7.25,9.3,7.4263591687,9.3,4.624999999999986,4.624999999999986,,1.0,True,False
41,6,7.4263591687,9.3,7.5,9.3,9.25,9.25,,1.0,True,False
42,6,7.5,9.3,8.683292289277778,9.3,9.25,9.25,,1.0,True,False
43,6,8.683292289277778,9.3,9.866584578553892,9.3,8.969815669924465,9.25,,0.9697098021539962,False,False
44,6,9.866584578553892,9.3,11.049876867833268,9.3,6.008739028153239,9.25,,0.6495934084489988,False,False
45,6,11.049876867833268,9.3,12.233169157117292,9.3,5.819038679281968,9.25,,0.6290852626250777,False,False
46,6,12.233169157117292,9.3,13.4164614464,9.3,4.295998267886629,9.25,,0.4644322451769329,False,False
47,6,13.4164614464,9.3,13.5,9.3,2.010441365677515,4.625000000000022,,0.4346900250113525,False,False
48,7,7.25,9.9,7.4767475026,9.9,4.625000000000006,4.625000000000006,,1.0,True,False
49,7,7.4767475026,9.9,7.5,9.9,9.25,9.25,,1.0,True,False
50,7,7.5,9.9,8.681326676257363,9.9,9.25,9.25,,1.0,True,False
51,7,8.681326676257363,9.9,9.862653352514798,9.9,9.25,9.25,,1.0,True,False
52,7,9.862653352514798,9.9,11.043980028773687,9.9,7.314436742960978,9.25,,0.7907499181579436,False,False
53,7,11.043980028773687,9.9,12.225306705037227,9.9,6.07137471211169,9.25,,0.6563648337418043,False,False
54,7,12.225306705037227,9.9,13.4066333813,9.9,4.059072391738499,9.25,,0.4388186369447026,False,False
55,7,13.4066333813,9.9,13.5,9.9,1.983882713586307,4.624999999999965,,0.4289476137483939,False,False
56,8,7.25,10.5,7.5,10.5,3.642345990657701,3.642345990657701,,1.0,True,False
57,8,7.5,10.5,7.5674465037,10.5,7.3010676146626485,8.267345990657718,,0.883121091449785,False,False
58,8,7.5674465037,10.5,8.732794102717017,10.5,9.25,9.25,,1.0,True,False
59,8,8.732794102717017,10.5,9.898141701737506,10.5,9.25,9.25,,1.0,True,False
60,8,9.898141701737506,10.5,11.06348930075827,10.5,9.25,9.25,,1.0,True,False
61,8,11.06348930075827,10.5,12.22883689977917,10.5,6.1023046830528695,9.25,,0.659708614384094,False,False
62,8,12.22883689977917,10.5,13.3941844988,10.5,4.342624678371435,9.25,,0.46947293820231734,False,False
63,8,13.3941844988,10.5,13.5,10.5,1.9685324573850504,4.62499999999994,,0.42562863943461104,False,False
64,9,7.25,11.1,7.5,11.1,2.185407594669994,2.185407594669994,,1.0,True,False
65,9,7.5,11.1,7.7790775061,11.1,5.178449958668636,6.810407594669995,,0.7603729860047478,False,False
66,9,7.7790775061,11.1,8.898843043057227,11.1,9.25,9.25,,1.0,True,False
67,9,8.898843043057227,11.1,10.018608580014174,11.1,9.25,9.25,,1.0,True,False
68,9,10.018608580014174,11.1,11.13837411697327,11.1,9.25,9.25,,1.0,True,False
69,9,11.13837411697327,11.1,12.258139653936462,11.1,6.351384703251008,9.25,,0.6866361841352441,False,False
70,9,12.258139653936462,11.1,13.3779051909,11.1,4.125496926759994,9.25,,0.4459996677578372,False,False
71,9,13.3779051909,11.1,13.5,11.1,2.038649343964788,4.624999999999933,,0.4407890473437443,False,False
72,10,7.25,11.7,7.5,11.7,0.7284691981774357,0.7284691981774357,,1.0,True,False
73,10,7.5,11.7,8.168616259198092,11.7,3.4052037972605946,3.4052037972605946,,1.0,True,False
74,10,8.168616259198092,11.7,8.8372325184,11.7,7.301734599083161,7.301734599083161,,1.0,True,False
75,10,8.8372325184,11.7,9.966850922472918,11.7,9.25,9.25,,1.0,True,False
76,10,9.966850922472918,11.7,11.096469326544453,11.7,9.25,9.25,,1.0,True,False
77,10,11.096469326544453,11.7,12.226087730622226,11.7,7.710770473726047,9.25,,0.8335968079703835,False,False
78,10,12.226087730622226,11.7,13.3557061347,11.7,5.07481012522875,9.25,,0.5486281216463513,False,False
79,10,13.3557061347,11.7,13.5,11.7,1.5897830239657917,4.6249999999999964,,0.3437368700466579,False,False
80,11,8.45,12.3,8.626359168699999,12.3,4.624999999999986,4.624999999999986,,1.0,True,False
81,11,8.626359168699999,12.3,8.7,12.3,6.917979712064696,9.25,,0.7478896986015887,False,False
82,11,8.7,12.3,9.864728166256947,12.3,9.25,9.25,,1.0,True,False
83,11,9.864728166256947,12.3,11.029456332513824,12.3,9.25,9.25,,1.0,True,False
84,11,11.029456332513824,12.3,12.194184498773618,12.3,9.25,9.25,,1.0,True,False
85,11,12.194184498773618,12.3,13.358912665036115,12.3,7.455892433357221,9.25,,0.8060424252278077,False,False
86,11,13.358912665036115,12.3,14.5236408313,12.3,5.7245290121861645,9.25,,0.6188680013174231,False,False
87,11,14.5236408313,12.3,14.7,12.3,2.2294947949077666,4.624999999999986,,0.48205292862870774,False,False
