# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_cap,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2263591687,6.3,0.24711548584326518,4.625000000000032,4.625000000000032,,0.05343037531746237,False,False
1,1,6.2263591687,6.3,6.3,6.3,0.0,9.25,9.25,,0.0,False,False
2,1,6.3,6.3,7.290877974031481,6.3,0.0,9.25,9.25,,0.0,False,False
3,1,7.290877974031481,6.3,8.281755948062386,6.3,1.340634423395575,9.25,9.25,,0.1449334511779,False,False
4,1,8.281755948062386,6.3,9.272633922090975,6.3,4.54047995299198,9.25,9.25,,0.4908626976207546,False,False
5,1,9.272633922090975,6.3,10.263511896127664,6.3,6.486004918616734,9.25,9.25,,0.7011897209315389,False,False
6,1,10.263511896127664,6.3,11.254389870163891,6.3,7.973477306543576,9.25,9.25,,0.8619975466533596,False,False
7,1,11.254389870163891,6.3,12.2452678442,6.3,8.048888224612414,9.25,9.25,,0.8701500783364772,False,False
8,1,12.2452678442,6.3,12.3,6.3,4.625000000000001,4.625000000000001,4.625000000000001,,1.0,True,False
9,2,6.05,6.9,6.2767475026,6.9,0.9315389096796519,4.625000000000006,4.625000000000006,,0.20141381830911365,False,False
10,2,6.2767475026,6.9,6.3,6.9,0.6402764252804011,9.25,9.25,,0.0692190730032866,False,False
11,2,6.3,6.9,7.290202268398787,6.9,1.3640521837025203,9.25,9.25,,0.147465100940813,False,False
12,2,7.290202268398787,6.9,8.28040453679688,6.9,3.2757298141260476,9.25,9.25,,0.3541329528784916,False,False
13,2,8.28040453679688,6.9,9.270606805190463,6.9,3.5018363943578956,9.25,9.25,,0.37857690749815087,False,False
14,2,9.270606805190463,6.9,10.260809073592837,6.9,5.617700399659748,9.25,9.25,,0.6073189621253782,False,False
15,2,10.260809073592837,6.9,11.25101134199451,6.9,6.611322229487863,9.25,9.25,,0.7147375383230122,False,False
16,2,11.25101134199451,6.9,12.241213610400001,6.9,6.165295411193791,9.25,9.25,,0.6665184228317612,False,False
17,2,12.241213610400001,6.9,12.3,6.9,4.625000000000125,4.625000000000125,4.625000000000125,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,0.6650865307537848,3.642345990657701,3.642345990657701,,0.1825983946774067,False,False
19,3,6.3,7.5,6.3674465037,7.5,1.0232476909781334,8.267345990657692,8.267345990657692,,0.12376979167612302,False,False
20,3,6.3674465037,7.5,7.345623869633738,7.5,3.259174160687845,9.25,9.25,,0.35234315250679404,False,False
21,3,7.345623869633738,7.5,8.323801235570022,7.5,5.616274089614548,9.25,9.25,,0.6071647664448161,False,False
22,3,8.323801235570022,7.5,9.301978601502434,7.5,5.103615225602405,9.25,9.25,,0.5517421865516113,False,False
23,3,9.301978601502434,7.5,10.280155967434847,7.5,5.111541014240717,9.25,9.25,,0.552599028566564,False,False
24,3,10.280155967434847,7.5,11.25833333336725,7.5,5.308489355690747,9.25,9.25,,0.5738907411557564,False,False
25,3,11.25833333336725,7.5,12.236510699300002,7.5,5.388856259766988,9.25,9.25,,0.5825790551099447,False,False
26,3,12.236510699300002,7.5,12.3,7.5,4.367506020072324,4.624999999999913,4.624999999999913,,0.9443256259616013,False,False
