# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.3,6.0,-2.7428085712362035e-05,2.4785754170197633e-06,2.7539847892509013e-05,0.010159869935653003,-0.0005600136758603924,0.010175292252635127
2,24.0,6.0,0.0,1.6272043753877375e-06,1.6272043753877375e-06,0.0,0.001002629449797144,0.001002629449797144
3,24.0,15.0,0.0,3.122497196533444e-06,3.122497196533444e-06,0.0,0.006472599240426793,0.006472599240426793
4,8.7,15.0,-0.001736368708746279,-0.0026214954058942294,0.0031443941317585763,0.012111301389834617,0.01869300241302401,0.02227357089846016
5,8.7,14.7,-0.001774131293254197,-0.002617787780350267,0.0031623337440338244,0.01204764409130943,0.018609721864440314,0.02216906574537346
6,8.7,14.1,-0.0018436648011046497,-0.0026172815737497968,0.0032014469752164347,0.011884522051835985,0.018262654173044273,0.021789134949437235
7,8.7,13.5,-0.0019063210225718705,-0.0026137132026612317,0.003235051243313635,0.011773314461258559,0.017703042849405166,0.021260495279545003
8,8.7,12.9,-0.001956586161083851,-0.002602067049447987,0.0032556078288958263,0.011696250507698245,0.016871803078017823,0.020529491348843572
9,8.7,12.3,-0.001991335503646517,-0.002605278071343156,0.0032791600932410487,0.011586209280267415,0.01576333198798728,0.01956330444607091
10,8.7,12.0,-0.0019821982984501163,-0.0025912582982680968,0.0032624729367033544,0.011495281555524508,0.01556630828136107,0.0193507480876361
11,8.4,12.0,-0.0019980182934532242,-0.0026024924742749644,0.003281012675932777,0.011344677289809278,0.014686660475481818,0.018558009018534133
12,7.5,12.0,-0.0018679457076897985,-0.001945400402055715,0.0026969990528725217,0.011433538585330683,0.012413573121181824,0.016876688129404224
13,7.5,11.7,-0.0019844829744504675,-0.0019321874154741257,0.0027697510509791952,0.01198544360576565,0.012359689599099862,0.01721664268703646
14,7.5,11.1,-0.0022535325956665325,-0.0019670649890143506,0.0029912796309836307,0.012663661251280732,0.011810351591031932,0.017316255974978528
15,7.5,10.5,-0.002378350590947119,-0.001955490541286048,0.003079041212864438,0.013251305159049664,0.010853385321935732,0.017128720365650968
16,7.5,9.9,-0.0024479954633095033,-0.001805684937390195,0.0030419039895272404,0.013877421195083253,0.009693209914366532,0.01692752602921406
17,7.5,9.3,-0.002073928925891637,-0.0015602198891425806,0.002595277883411741,0.014817033159199786,0.008309979623835853,0.016988238077840594
18,7.5,9.0,-0.001500275970722116,-0.0013093896664038325,0.0019913134576985433,0.01565687509913508,0.008211709177135214,0.017679646644652228
19,7.2,9.0,-0.001812028808073289,-0.00203631493573761,0.00272580757185748,0.015278955097722601,0.006026926041428111,0.016424685883969527
20,6.3,9.0,-0.0006513567755877733,0.00013275354928351558,0.0006647474362127858,0.016736959981732285,0.004390228475258076,0.017303177034726162
21,6.3,8.7,-0.0006505629919463032,1.5403635705584298e-05,0.000650745325363983,0.017072503883213578,0.004237512185062919,0.017590534339834575
22,6.3,8.1,-0.0004799502437492012,0.00011865610625558937,0.0004944001497033101,0.017826289013181614,0.003946581999671427,0.0182579322340075
23,6.3,7.5,-0.0003946462889462682,0.0001166726542128748,0.0004115315317446993,0.017579134746165626,0.0031463730080070495,0.017858489340629093
24,6.3,6.9,-0.0002929111145132529,9.947562628101307e-05,0.0003093417547460991,0.015935351966577645,0.0018510390374293357,0.016042499425488455
25,6.3,6.3,-8.747842960688673e-05,8.515066255615576e-05,0.00012207829856382887,0.011748917851278259,-5.7818525431464865e-05,0.011749060118067658
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,6.0,6.0,-2.5155233634438848e-05,5.169046569162119e-07,2.516054390563815e-05,0.009329620975245591,-0.0009971296390258659,0.009382755195504482
29,0.0,6.0,0.0,3.0073243352784357e-06,3.0073243352784357e-06,0.0,-0.0034265435655651618,0.0034265435655651618
30,6.0,9.0,-0.0006860237546877715,-3.1602283734437353e-06,0.0006860310335832338,0.01682267566655863,0.003839045188658978,0.017255163996403786
31,6.0,8.7,-0.0007086577131095867,1.6766043914161893e-05,0.0007088560182281314,0.01721901858359675,0.0038076832961721715,0.01763499512521052
32,6.0,8.1,-0.000498425610312353,3.920754751183565e-05,0.0004999653195944039,0.018164871790950353,0.0037886198981811653,0.018555759427050084
33,6.0,7.5,-0.0003887835621826166,3.5860155989001635e-05,0.0003904338727761207,0.018121886327242875,0.003524248334754461,0.018461394594735576
