# units: SI, time: hr
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,161.65030877894756,3.7690585032253066,100.27893196736333,66.9099725819021,11.521972030518226,35.331729351919414,-0.0005754208067831241,0.0003589100560097909,0.0006452304337090214,0.0005677359583802326,5.714247181928225e-20,False,-9.543686465327436
2,1,85.75186225067779,16.577521743779126,86.85234815651681,141.39189424981222,-16.709646903032013,55.58172083295745,0.000891158790397072,-0.0006359485002152012,-0.0009357402265697903,0.0008954979688226602,7.228014483236696e-20,False,-47.719506737600945
3,1,122.73861385056095,0.9177939062578879,374.480845743609,380.33100902786873,80.47667357002236,139.48837380259346,0.00012001882867250773,-4.3785743286764245e-05,0.004506693719921252,0.0022548348178399015,7.25317873215643e-19,False,-35.26454324520017
4,1,123.55961740720814,1.9710974436306667,345.52752713461865,360.0648632116519,77.50123132529096,134.83047506312337,0.00023705064185685384,-0.00016999476830007823,0.004340068954216292,0.0021795575521927563,8.037104404493418e-19,False,-30.751778019397122
5,1,117.60959256083713,4.169104273020806,314.5665317494135,347.7308586335636,54.28144934095763,98.52851997919066,0.0006490530304317146,-0.0002795481223244869,0.0030397611630936265,0.001589217419797592,9.035018104045862e-21,False,-45.500916249528835
6,1,160.96502409857882,2.7235940201656113,118.5326228696049,89.89867290193213,18.44657615438413,40.660424953219156,-0.0005180556302430014,0.00028369496885183564,0.0010330082646455106,0.0006538176538559622,2.710505431213761e-19,False,-12.503463477546166
7,1,82.6815921800682,21.49623016374447,10.264762691513534,30.888372207342908,-4.1470910651332025,19.33196296026206,0.000558372794613746,-0.00045267613308089434,-4.029537462042635e-05,0.0005059257977728263,0.0004741730266800625,False,-12.289976734952514
8,1,111.00797520264416,21.024516274689937,53.950964757284346,106.83770016998301,11.40113083964492,50.17505314270791,0.2908020273260682,-0.29049620621604216,0.24074336468193736,0.3145890191812002,0.6275656035334076,True,-0.0870757311085848
9,1,47.10010221744938,7.45277502616976,109.63690546676459,84.88627058973509,-30.950669312624058,57.879358483983786,-0.0004610795396446813,0.00023193823691214352,-0.0017332374815069464,0.00093332547992706,2.531417951074906e-19,False,-36.22160203514092
10,1,94.78342000794346,22.85315687227374,28.261795873514625,75.43387643664198,-5.123503773896054,42.07251841048624,0.00107855767126697,-0.00081326867706627,-0.000275908699587216,0.0009559200467031474,0.0005711141804319316,False,-18.087871288315316
11,1,99.98514973948828,3.7671538998907494,364.95078868181866,405.2388159102784,1.3389215408293775,37.3681162367206,0.000933010475327704,-0.00019505428706916963,7.497960628644507e-05,0.0005652769342367477,6.505213034913027e-19,False,-97.85579579854647
12,1,86.8041223768167,4.51644745892573,326.4016775445979,359.8991063271671,-38.37807711931521,72.63115831029694,0.0005777556098489137,-0.00036017239606302474,-0.002149172318681654,0.0011724600845723302,3.0719061553755956e-19,False,-175.6606566571685
13,1,87.43864111903612,3.3304793005886686,355.9066307302076,381.92132073977024,-40.369737694767394,73.56018310042273,0.0004703854883357731,-0.00025802583193198315,-0.002260705310906973,0.0011875785820585946,2.7105054312137587e-20,False,-190.62562209891223
14,1,73.8082614940651,17.27383296314473,43.175450833143884,56.473328055001666,-8.50110566377237,18.71495082986058,0.00021149191338764098,-0.00016084864882437693,-0.000476061917171252,0.0003021888661289201,8.131516293641283e-20,False,-30.213776620869673
15,1,60.40672304289031,15.027341203087824,37.09098110121041,19.34109654499473,-9.962750562805809,23.2220987277951,-0.00031236583553314115,0.00018463093204089555,-0.0005579140315171227,0.0003735886285551027,6.515244209776564e-20,False,-14.65955507641205
16,1,67.32466465583269,14.081354874284003,78.18563369525891,76.99506425015907,-16.130705204365267,27.96500878598354,-3.3920915319046036e-05,-5.849708562488622e-07,-0.0009033194914444563,0.00045196719704440326,1.4456028966473394e-19,False,-41.57452209331035
17,1,116.58439502386432,3.337916509803454,339.36264057672025,363.825498367187,54.3767933378579,96.7972652229385,0.0005412209144825403,-0.00014373910365052863,0.003045100426920044,0.0015605933836580787,1.4463085851915173e-19,False,-52.505878130612054
