# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,7.3638333333331945,1.8779999999994272,9.05514733858303,18.397130000075805,0.03328925235411512,8.167304282923045,0.00023792787190064224,-0.00017539177423309094,2.934952664470439e-07,0.00020665987516907213,7.59829279035789e-05,False,-0.007695961164405185
2,1,12.221666666666666,-0.6106666666666666,52.59548348788243,44.36615397671102,9.197859069521336,17.480426275924316,-0.0001428168275608068,8.760439875199222e-05,0.0005150801078931949,0.00028213536604029257,0.0,False,-1.836991743954038
3,1,9.662093669945646,1.8579340851339747,4.803159340176234,8.642835047284512,1.1710859948443977,3.9097556086968925,6.323127986561958e-05,-4.4279639933412455e-05,6.558081571128795e-05,6.296713679649054e-05,0.0,False,-0.3624708010655553
4,1,13.594659566971112,-0.33627236961680573,47.63910024546312,29.55069408777542,6.933417840136859,19.90932965986082,-0.00041193761905163615,0.0002662113434836505,0.0005380170396880574,0.00043282454597168654,0.00011390641888263762,False,-0.1102666734808071
5,1,10.358034967149951,1.1603709187075857,14.76788412893782,19.543460350813717,3.356446151871641,7.140772014402789,7.520359203795493e-05,-5.8512542174570876e-05,0.00018796098450481245,0.00011533574494141069,0.0,False,-0.5458987045013195
6,1,14.336492900303867,0.20106096371660342,21.19582652191566,11.130772272377131,3.495085265278604,10.726981099240346,-0.0009044483341502415,0.000816932809027735,0.0010236572042149387,0.001001377440307832,0.0008340502499229957,False,-0.10241797772163319
7,1,11.310715121342051,0.8115102959108893,16.76040950675432,21.01651199616965,4.369618779845309,8.424626264068769,8.403064699646825e-05,-6.564280627552863e-05,0.00033229342185809755,0.00018222311929646043,4.680140734563852e-05,False,-0.11145444961399131
8,1,13.41100881492504,0.0018488586858830813,31.577567211281803,23.078905275208154,6.816468634223209,13.979748887888638,-0.0003845183803465359,0.0003079353548373435,0.001029815593933879,0.0006204861668239458,0.0003998820791453108,False,-0.14787797825542603
9,1,12.993451835374637,0.05528763440210129,30.71033040784338,25.440311399933783,7.383719622357217,13.613665792525099,-0.00021098597849191435,0.0001565729749089538,0.0009300320178231388,0.0005000147843817523,0.0002816120107849575,False,-0.11666981905495066
10,1,14.055326233636547,0.486394297050234,11.577844847393372,6.69571446444599,3.337832228351876,7.21132719516668,-0.0007679922805696997,0.0007210233290648562,0.0014939860626512432,0.0010546518194564892,0.0009462845551668353,False,-0.037616856598057025
11,1,12.587269254086438,0.5743330727659751,17.189600159728784,17.875259538428413,5.179641536876707,8.993275665937448,-2.66637253456721e-05,1.5414655845520848e-05,0.0007624214486298494,0.0003817908640520715,0.0002382600586765571,False,-0.010998361964355885
12,1,11.792492899120518,0.6181769625772806,17.817353933432056,21.67762199614901,4.620938408217216,8.683749561877494,0.00010446743800604768,-8.123999087664621e-05,0.0005279330354396791,0.0002798216123938492,0.000140610600042059,False,-0.04949525607332128
13,1,10.511735918307307,0.8041496441739557,21.025631710271107,26.089915612570735,5.017098808319386,9.73788771457638,7.881573877351056e-05,-6.323734778921602e-05,0.000281618379723375,0.00015770858505485404,3.5383489517933213e-07,False,-0.30088634263949543
14,1,10.982638294722113,0.6486223547103975,22.66689034616037,26.647957457017018,5.847988985562959,10.70116282043208,6.480882305556247e-05,-5.490320377152824e-05,0.00035901373848863205,0.0001892233031306094,1.6403569099306392e-05,False,-0.05003714328881492
15,1,14.295326233637882,-0.14377236961657433,38.71876490894748,20.245981255704688,3.1975012659643745,17.15693702283064,-0.0006289283616199124,0.0004729742126417403,0.0004509918524443587,0.0005953114592664186,0.00032432301494080424,False,-0.16006515471918692
16,1,9.61868569510196,1.4363429561782113,12.238064069633745,17.67952575537189,2.8230426367268096,6.804090413251512,8.805352700299793e-05,-6.430740019767095e-05,0.00015809038765670117,0.00010977980552780823,0.0,False,-0.20256803165272363
17,1,13.664342148257141,0.4418488586862562,15.175800545542366,11.297924175904498,4.482364952811616,8.493870333537114,-0.00044406342059160686,0.0004009542336305277,0.0013205867355523533,0.0007839011675689576,0.0006518274526813999,False,-0.01731701509320316
18,1,10.56503428449115,0.08794539213300422,37.73947044101054,39.39476828199378,7.547651058410658,13.151547383684886,2.5530312783734847e-05,-2.0818026763795583e-05,0.00042266845927099733,0.00021260103188915376,0.0,False,-1.4090282937613325
19,1,8.837934059382226,0.44673333118754893,33.07666312421807,39.94785023717228,4.8394067635490385,10.319459119791468,0.00012157879795716107,-7.081444120555697e-05,0.0002710067787587461,0.00016617748990816624,0.0,False,-2.06107859022739
20,1,11.962149727642682,0.3422140193260992,24.94935815558007,26.456070629752865,6.3987192625952005,11.160202589414176,2.5467073137669903e-05,-1.8238869504045476e-05,0.0007653789873427263,0.0003833129281957426,0.000203894195854402,False,-0.03108268108480572
21,1,11.007749405833911,0.20528902137678884,34.0952033885575,35.6150612936566,7.900158808180305,13.747126944170043,1.9157164238436768e-05,-2.5662715101829415e-05,0.00046525580934389705,0.0002337048297063631,1.1479401418022159e-05,False,-0.5342783230954378
22,1,12.693435920754043,-0.21950026056725422,42.999665146629894,33.043685087697185,8.752057202048329,17.48912665281247,-0.0002073887988602273,0.00013367099200279256,0.0006241618690359522,0.000355633174669483,7.41199397066997e-05,False,-0.1306514972263073
23,1,7.545710977773346,2.441878025008743,0.7399765333604407,5.708097398215337,-0.3737594056624623,4.452879357764067,0.00031461447411413983,-0.00023558517559932036,-5.947968550890797e-05,0.00027670267776670185,0.00020666194032952054,False,-0.0359477173416245
24,1,7.861377293390241,1.8066108316518392,9.097491969248797,17.45454852203047,0.6177950392395346,7.407193521130102,0.000256488435364589,-0.0001916345343997053,6.230868458408795e-05,0.000226217024229483,0.00010822570622610753,False,-0.018482481890664593
25,1,7.849877644439697,2.57271135834277,-0.6547870429490363,3.288694426777274,-0.1392458444401253,3.4596627558797723,0.00018249254520484245,-0.00015215792301416438,-7.89116849316538e-06,0.0001673717467341696,0.00011285098669439144,False,-0.054436512518649005
26,1,9.679814287350835,0.12855595795027083,38.19647144838137,42.64223922238217,6.503450120846721,11.914526867858765,7.617681146255585e-05,-4.8304686209467616e-05,0.0003641932067674194,0.00019243981859155753,0.0,False,-2.102306758583307
27,1,12.030855322733936,-0.45515808493150667,49.40880243897642,42.46329056138602,9.327592420151944,17.258448193122657,-0.00012001876769230247,7.44555648802273e-05,0.0005223451755285096,0.0002786865391561998,0.0,False,-1.3080811298970054
28,1,7.811166315616757,1.41739947330919,15.07643128430121,25.098787874207286,1.1965942184841938,9.033766059099,0.00019144938581880985,-0.00011269633419204672,7.208024617294534e-05,0.0001562851407598262,1.203735995734035e-05,False,-0.22579763002409492
29,1,8.826604356293346,0.8197333204586267,25.037608366507662,32.83935717655913,3.8404998398182086,9.528114252068786,0.00013558289231830126,-8.286607436313895e-05,0.00021506799102981848,0.00015327605146417284,0.0,False,-1.036994775066989
30,1,9.119262322067433,0.9230755269819814,22.237302218106723,29.746404485128227,3.8245295113881355,9.317628571054263,0.00012765241099857655,-8.260245247802597e-05,0.00021417365263773504,0.00015006453703303286,0.0,False,-0.5618247941600483
31,1,9.892404770084726,1.0977797897515476,17.457778374823086,23.12680870471995,3.8352204633608658,8.2707729018944,9.109664444521088e-05,-6.76362047919006e-05,0.00021477234594820897,0.0001335320916587364,0.0,False,-0.3897516461596646
32,1,15.382709803920996,0.4856872033024086,8.880226327554464,2.0026606209308526,-0.5235396976390242,6.073410122861276,-0.0006515863875757567,0.0006086322871244991,-5.278047510453351e-05,0.0006306617331453386,0.0005345417965322112,False,-0.21241672663649047
33,1,8.363169945861214,1.2627327959136014,16.76604859575344,26.27265156293156,2.052244361310487,9.040794781931693,0.0001755218323107482,-0.00011120163179597313,0.00012280618310990578,0.00015595809010707172,1.1035276199515496e-05,False,-0.1680034465238418
34,1,7.596044311106678,2.049878025008743,6.075160565382349,13.758436667703647,0.10464672545663996,6.753139212218915,0.0003057614316039235,-0.0002419733347433842,2.651356179924789e-05,0.0002741880482555824,0.00016710536277339443,False,-0.03039320549324276
35,1,12.896618502040367,0.5067876344019974,16.72700741963778,16.453462004318638,5.08526241024148,8.816381949730774,-0.00010562523763721268,8.856691514844698e-05,0.0009516314310015327,0.00048562150196257626,0.00034658085610429507,False,-0.029287184958490586
36,1,8.579037323337554,2.377317031379112,0.01851895099520029,3.7390257661741564,-0.07909139754562332,3.2481740908717254,0.00010622039421325641,-8.405120676972545e-05,-1.8471225946164386e-05,9.55830376277367e-05,4.438804765143604e-05,False,-0.10301928460860554
37,1,13.445515914619941,0.7884545616363194,6.916165138063105,6.217228961938913,3.268986696326124,5.710106827779233,-0.00021307183456429832,0.00018930551844185354,0.0009216530463148167,0.0005028299593286032,0.0004168485172912698,False,-0.0030907393265513505
38,1,14.657958537054514,0.27240567419991213,16.955151196132995,6.737592455891141,1.1344056491502572,9.142608351940531,-0.000890119711068383,0.000823205475596269,0.0005339162124636482,0.0008972945053313031,0.0007523805418384535,False,-0.005194098843772421
39,1,8.45920726919922,1.603216493959259,11.813420746325,19.836517022917764,1.904911137086278,7.7356779655290655,0.00020548515879607876,-0.00015940498897643217,0.00017218457986217442,0.0002017376696874919,7.756432987167985e-05,False,-0.011581061671800397
40,1,10.261180362752901,0.37998297750698157,31.51645252256811,35.31535981357405,6.5593120069022826,11.830933920034555,6.077590199068516e-05,-4.5593502157482746e-05,0.00036732147238652886,0.0001912063768647922,0.0,False,-1.0036919353786817
41,1,9.275427003278981,2.1752674184673078,0.8445069143519661,4.28266617616648,0.24612826528027845,3.0242818326651286,8.259668213953745e-05,-5.2411162293358775e-05,1.1350077667604313e-05,6.774205178741961e-05,1.9835310150428773e-05,False,-0.09321273645223194
42,1,15.4668764705886,0.207020536635794,21.054906198626675,8.940061839458286,-1.6341425477813705,10.978758359602718,-0.00035055822512289076,0.0002629978039031982,-6.339285325392412e-05,0.00030841111142350906,0.00013798522729890222,False,-0.6445715320900669
