# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,172.0352498687472,92.70662013637148,801.2012386172036,1663.6950647468614,73.59428759502475,775.9989269401573,0.00036946297945017557,-0.0008380283771313463,0.00020606400526606942,0.0006124740301607447,0.0,False,-69.75736531809693
2,1,119.23199940307983,66.54784393862174,3359.237617380075,3546.7019010178165,-675.8326513558794,1186.6514514689268,6.504282167921812e-05,-0.0003657686370626444,-0.0035582918177855956,0.001792138329866253,0.0008395191897858315,False,-1.6862450418856838
3,1,171.16088412737759,91.6795957505736,912.1993537556665,1778.0492756126084,64.53448519437188,776.2618076217335,0.0003726001716345441,-0.0008395897189651773,0.00018069655854423966,0.0006127918849703169,0.0,False,-87.18213967233686
4,1,4.3150940151539094,30.0389390135622,4763.589213010924,4712.588823485363,-12.821245244523938,50.34769737972924,-4.9052327707147894e-05,2.2348217628638313e-05,-3.589948668466703e-05,3.995876317677465e-05,0.0,False,-659.4772224036715
5,1,129.08509797334565,89.10480839356667,371.68370752451733,1218.4536116234385,13.84355122010335,741.7599407914767,0.00044060900677691736,-0.0007456474523896799,3.8756565182308106e-05,0.0005934447021962542,3.893060016536698e-07,False,-15.107861854517125
6,1,117.33721748026876,86.30210060007806,192.64070126238906,1001.9448194031229,-46.04049733939763,706.134105159979,0.0008611552559411421,-0.0009512928859765866,-0.0002049689077900027,0.0009120006195586786,0.00034229663144294916,False,-0.47273013771291517
7,1,159.7447645420992,90.295934267559,936.8137531938306,1795.2605840161286,31.86181188084622,764.20045019151,0.0003655687344682537,-0.0008362568286829639,8.921307326636724e-05,0.0006025661077187655,0.0,False,-97.76246762974753
8,1,128.08053318031088,90.1031889856285,237.18420869681157,1041.2546318750492,52.90722706209302,710.2055974502274,0.000415366538589207,-0.00071033205386032,0.0001481402357738637,0.00056770213371494,0.0,False,-8.802258307632826
9,1,76.64953649106603,60.79362962689279,1742.634568125214,2161.2758405759027,-427.7207663232818,826.1095590230899,0.0016030177111721368,-0.001472390721039162,-0.0063170621710552915,0.003512955006041714,0.00285497520464709,False,-0.5414436958889723
10,1,51.25712400837174,28.997687081212774,4689.097241460371,5049.741540328578,-85.8741785320287,345.9442007667716,0.0002558899116270919,-0.0002490121067883996,-0.00024044769988968033,0.0002796163195265412,0.0,False,-545.6767126646542
11,1,3.199130847759226,54.51494652360473,1812.5479894392115,1631.683596527611,4.272084369724993,157.35130455257837,-0.00014489823075842956,0.00010831191931781159,1.1961836235230261e-05,0.0001267462678225192,0.0,False,-363.28331873814585
12,1,116.15360869470275,85.36708803706004,245.12935425768578,1063.2211238519776,-76.15589665057907,721.049360628916,0.0008074280968491804,-0.0008735348498808237,-0.0003081345590898229,0.0008544857129854042,0.00027245336803620896,False,-0.571935667285004
13,1,78.89398234598256,68.62122483280912,1073.6089882772912,1300.230423298184,-316.3170567658737,582.6052211558584,0.00019675632344929792,-0.00012051368557995526,-0.000885687758944452,0.0004703995814659778,0.0,False,-87.54227058811443
