# units: SI, time: hr
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,2.5413457409977362e-06,2.5413457409977362e-06,0.0,0.004448089800180064,0.004448089800180064
2,33.5,7.3,-0.00019655406482978893,3.1282832705109825e-05,0.00019902792774675808,0.005601502614764855,0.0036873846381829806,0.006706238663597154
3,86.657,24.391,-0.007010104686381906,-0.0003553422442653144,0.007019105058666173,-0.0028136991335397385,0.05760410068287963,0.057672777965842914
4,99.75,28.6,0.4207541599490838,-0.34445710505263455,0.5437690321595198,0.4189130715618646,-0.266058709582964,0.4962614215011558
5,107.05,28.6,1.762304525943737,-2.0341693538774157,2.6913866690640798,1.7619755191133435,-1.9567982570364202,2.633176247176688
6,157.9,7.3,0.0332494632355103,0.028368542981368355,0.04370699070326502,0.024851371621590915,0.03186977544284306,0.04041377560005569
7,191.4,7.3,0.0,-6.661802576775744e-05,6.661802576775744e-05,0.0,0.004344545169828681,0.004344545169828681
8,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.3928571428559198,7.3,-2.3938922241154606e-06,2.6333663090888696e-06,3.558839431405244e-06,7.346911621528913e-05,0.004445266691623695,0.004445873780337958
11,4.785714285712345,7.3,-4.96129755701998e-06,2.9250004155391613e-06,5.759348997950783e-06,0.00015225850428856756,0.004436323497106293,0.004438935550681672
12,7.178571428564011,7.3,-7.899059647725466e-06,3.4299983418165753e-06,8.611621911300403e-06,0.00024240711702587357,0.0044208518734196265,0.004427492800344527
13,9.57142857141989,7.3,-1.1419517876322697e-05,4.187733898905629e-06,1.2163161749138132e-05,0.00035044195423754884,0.00439766908722245,0.004411610019482883
14,11.964285714277903,7.3,-1.5789437275572082e-05,5.2597991937072775e-06,1.6642470280500697e-05,0.00048460095473186785,0.004364911665374759,0.004391729947509487
15,14.357142857135912,7.3,-2.1323991151141588e-05,6.728805049440747e-06,2.236044310847493e-05,0.0006546992310353062,0.0043200213492493806,0.004369349555836504
16,16.749999999993925,7.3,-2.843600369960178e-05,8.72079086112462e-06,2.9743209303086994e-05,0.0008737203541336888,0.004258882117032881,0.0043475814131549015
17,19.142857142851934,7.3,-3.761205596633857e-05,1.1387215256609593e-05,3.9298033351751166e-05,0.0011570614733497952,0.004176012073241172,0.004333343753842572
18,21.535714285709943,7.3,-4.946971847016434e-05,1.4917944059759979e-05,5.167008903115464e-05,0.0015239204344535216,0.004063553914669516,0.004339908283359333
19,23.928571428567956,7.3,-6.471275668513228e-05,1.9424190976222882e-05,6.756508027724019e-05,0.001994345151827088,0.0039143113813880515,0.004393090731487371
20,26.32142857142597,7.3,-8.426726327480805e-05,2.4819005461048423e-05,8.784619907486815e-05,0.0025892110560342997,0.0037272842575564375,0.004538354528826312
21,28.714285714283974,7.3,-0.0001094758604544277,3.0389144317830496e-05,0.00011361542199282303,0.0033280918961816,0.0035277919892478023,0.004849898142108822
22,31.107142857141987,7.3,-0.00014285111969318184,3.418927046501541e-05,0.0001468854949017286,0.004239372299543412,0.0034131461639805285,0.005442595357991534
23,35.81117391303697,8.043086956519645,-0.00029170787560376006,3.640810344916474e-05,0.0002939711460093045,0.007138014527579414,0.004406932618414543,0.008388820328221414
24,38.1223478260763,8.786173913040052,-0.00037075583983333,4.9575740980213655e-05,0.00037405567348224397,0.008405141425773702,0.005407400530242801,0.009994317529562853
25,40.43352173911583,9.529260869560522,-0.0004640268261873366,6.17450792233193e-05,0.0004681168125903904,0.009569983959967162,0.006570536042428437,0.011608468326135017
26,42.744695652155094,10.272347826080905,-0.0005700646672212352,7.554546493124302e-05,0.0005750485562852369,0.010644510120440678,0.00784770185810345,0.013224674671153328
27,45.05586956518958,11.015434782599755,-0.0006889963404973741,9.141764910120084e-05,0.0006950346349542328,0.01161889860915716,0.009226414407217167,0.014836627908779633
28,47.36704347822578,11.758521739119153,-0.000820938561492162,0.00010940228619505787,0.0008281962219000553,0.01248001342408728,0.010705240452362076,0.01644241187321033
29,49.678217391264134,12.501608695639245,-0.000965742865142092,0.00012916504169367769,0.0009743422856309719,0.013216709986964902,0.01228759291822534,0.0180462284869598
30,51.989391304301826,13.244695652159123,-0.0011231701274979113,0.0001497797516575789,0.0011331130170068122,0.013810842792957176,0.013976719600883557,0.019649123885137978
31,54.300565217338516,13.987782608678678,-0.001292787003475366,0.00016976350107952474,0.0013038856861909305,0.014249666237884762,0.015777593141410414,0.02125994904102533
32,56.61173913037527,14.730869565198255,-0.0014743755842817133,0.00018692857226166367,0.0014861782042049423,0.014516557115378297,0.017695503859077182,0.022888016237993535
33,58.92291304341233,15.47395652171793,-0.0016681626509450903,0.00019835587534263658,0.0016799141892641703,0.014594494015452882,0.019736988906391674,0.02454685288704273
34,61.23408695645309,16.217043478238796,-0.0018755695235673359,0.00020035946687715737,0.0018862409585474233,0.014466015857769094,0.02190909414511922,0.026254028663367537
35,63.545260869504844,16.960130434763194,-0.0020982423621533353,0.00018948765266450887,0.002106781094667197,0.01411794416554973,0.024221924792684535,0.028036012343485038
36,65.8564347825554,17.70321739128721,-0.00233974827954065,0.0001621251818051542,0.002345358519755303,0.013534466551144549,0.026685864946233782,0.02992185109168013
37,68.16760869560711,18.446304347811598,-0.0026076335809727957,0.00011473777156806124,0.0026101566330091015,0.012701337888148473,0.02931258421976835,0.03194607296351037
38,70.47878260865912,19.189391304336077,-0.002908651127896754,4.6250743626806467e-05,0.002909018823435333,0.011610419957699241,0.03211532566893846,0.03414961192189625
39,72.78995652170568,19.932478260858808,-0.003254281643510472,-4.2642467018654505e-05,0.003254561014220298,0.010254893863389352,0.035107506949330174,0.036574579865620425
40,75.10113043475067,20.675565217381035,-0.0036587386284904766,-0.00014733860287039846,0.0036617041135930378,0.008634465939276676,0.03830262482993344,0.039263788290474
41,77.41230434779757,21.418652173903872,-0.004136200138030635,-0.00025812458910859544,0.0041442466004506925,0.006754602259609057,0.04171257419239025,0.04225592854785204
42,79.72347826085024,22.16173913042857,-0.004702854918156241,-0.0003596452492823799,0.0047165865927127565,0.004631354961218409,0.045347511748381766,0.04558339906749413
43,82.03465217390641,22.904826086954383,-0.005371208157576482,-0.00042928613437738343,0.005388335889417513,0.0022922092112846303,0.04921201046268156,0.04926536508387386
44,84.34582608695575,23.64791304347801,-0.006142587573416677,-0.0004367154880934067,0.006158092441221846,-0.0002084260248563256,0.053307007294492614,0.05330741475726361
45,88.83916666665918,25.092499999997592,-0.007869073429202796,-0.0001734521402409154,0.00787098483540272,-0.005243586952758981,0.06180880027626487,0.0620308229489368
46,91.02133333331545,25.793999999994252,-0.008713670130917874,9.404517623775102e-05,0.00871417762302467,-0.00753505555258086,0.06605349966518824,0.06648189137050406
