# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,38.23301100339166,12.495972621610642,18.470087986466904,66.26895525753487,-7.368741828337744,44.06735577112225,5.876708694450399e-05,-5.455900507425554e-05,-2.7850297312834548e-05,5.834904067904123e-05,5.216239303037192e-05,False,-0.35320679517025155
2,1,2.7471055498338717,1.4291643630662012,92.64661110559558,90.55774281251816,-1.635765559964758,3.4884521056935047,-5.140066258141017e-07,2.9099130386027176e-08,-8.505980911816741e-07,5.04599092136426e-07,0.0,False,-39.62641627240444
3,1,26.432648038602547,1.5809158648091504,225.9839754451043,256.2706519821028,-75.22338696205433,132.9206752666559,4.5194217097827645e-06,-3.4448956584866483e-06,-4.03569497524277e-05,2.0567655095212558e-05,6.220162565502995e-07,False,-3.652348030068847
4,1,25.886534209326584,1.4790576273675604,224.1474068836163,250.6503306654827,-74.38936847944655,130.87750377239226,3.295689524713085e-06,-3.755776003632498e-06,-4.152173015307031e-05,2.10581174431728e-05,1.4219413441149256e-06,False,-3.9655251777916796
5,1,12.0569132887206,1.1266173020616594,108.735966772158,100.60202593938953,-14.336889911419386,26.001548152144995,-1.8721929146206828e-06,2.4263170189911274e-07,-7.45518275393808e-06,3.874668794014976e-06,0.0,False,-30.546261043171455
6,1,47.639869144963264,3.5869661033925233,257.83769414602006,276.39321374485286,-4.827998506355144,19.524808277440375,4.306098468702309e-06,-5.183366269942072e-07,-2.5105592233046766e-06,2.7192867450081663e-06,0.0,False,-75.80498527131557
7,1,42.14257401443127,1.362667927980884,322.88662042013055,326.3393835361178,-19.787807347409863,35.017559716699374,2.146170386603131e-06,1.2484519764464489e-06,-1.0289659820653121e-05,5.164373088011203e-06,0.0,False,-78.81803884839995
8,1,14.838029666746507,1.3759842666079904,118.68763875561336,93.41264593034397,-23.390894850716972,46.461941324017786,-4.892522964135579e-06,1.6789751704344634e-06,-1.2163265322372827e-05,6.912481664263112e-06,0.0,False,-19.264876644200633
9,1,22.8774871202053,1.5586534221274766,199.44372678330774,195.20725489497136,-61.25316496885464,107.31783431750479,-4.6104048104172275e-06,-3.575362054119146e-06,-3.598058004246948e-05,1.7997732174498528e-05,2.0651420073792924e-06,False,-8.728930889861598
10,1,24.638842649863737,7.117237778366165,37.63647280505462,81.51614552600564,-27.46176419217984,60.89691630842035,0.006686084508956795,-0.00668536403593142,-0.016498352727759426,0.010618277625375032,0.010618346228348131,True,3.775654248966914
