element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,119.26793103058553,25.095805340249452,665.6169761958357,1892.5642622085113,-39.132335003470196,1181.2770212189039,0.0742146546232374,-0.07467956716088466,-0.0078440193224108,0.0745503486239831,0.07427553006243998,True,14.298625458878064
2,1,122.50237368129312,33.197565478814674,274.9261244457271,848.2361580001278,-5.7964119145798145,545.0447978030803,0.11582397190922794,-0.11602809045215304,-0.003912316573074115,0.11594253430276746,0.11581886158144634,True,23.10009389117951
3,1,105.89580274755026,33.570680856352745,278.52628246175044,838.439820694169,42.41295160895821,538.9141714025219,0.10155548162241068,-0.10175847409913152,0.03037495623357539,0.10278521605431985,0.10278811638146997,True,20.992049097788197
4,1,103.51883084912633,34.61210068974888,260.454209621714,737.3278043854674,64.59525707041175,472.1193902438182,0.06605964568663059,-0.0662409781744101,0.034310545849008056,0.06833862127391335,0.06850751923379621,True,12.84573190141873
5,1,125.14421603019065,32.93108731950324,301.6239471256792,901.5125056932615,-22.192175966339548,573.8280953488015,0.09433938399325137,-0.09455803668799351,-0.010796626609147153,0.09460285762883242,0.0945089381144449,True,18.380151335102994
6,1,136.81574271981583,38.74454956731823,44.5047278187491,158.92038803544403,-4.220270377786062,107.36345110750061,0.05180472139135752,-0.05184169097170356,-0.003643771694381681,0.05185522121227157,0.052004235220077945,True,9.618082455038525
7,1,94.9507809694943,33.01450025286275,283.00738541328946,817.6566794104116,47.76361696849268,519.3168063332922,0.06780310277017954,-0.06800313258659457,0.025203748914372243,0.06906258487979987,0.06903603780675648,True,13.22510959915266
8,1,138.33089423499476,37.077882900651566,126.28375349515868,362.5913164957708,1.2889981875196845,226.8168559869229,0.024794437361392804,-0.024883283353213062,0.002489705216319797,0.02487003501938905,0.025072028451413875,True,3.4186415256247216
9,1,112.38076565674562,25.831868625448738,621.7592800910653,1818.4489539673402,25.459793306383798,1146.376414586322,0.1301529659209134,-0.1305964385668122,0.010906628173974142,0.13048870303481147,0.13024912157245352,True,26.15344845998493
10,1,117.08029612022983,33.44975645386083,257.0332254945673,820.3333954442741,5.718449282689996,533.3921320399545,0.14159016195420082,-0.14178595779626146,0.00593810334711542,0.14171916447343083,0.14162774991350566,True,28.843150568589977
11,1,117.02128513145344,26.30300854277282,589.2130027644163,1714.4037660707502,2.022215707389203,1077.8770649512046,0.10967350365839858,-0.11009215277586074,0.00023601468181538854,0.10988289158339316,0.10962737534108115,True,21.925119420202748
12,1,60.87599206336687,25.18883084603628,424.6708454072361,431.72321086633247,-155.95662662097516,319.9080199678293,6.64390870790399e-05,-0.00022207635309873155,-0.000217798826750909,0.00018074670685454112,0.00015052987951414497,False,-33.776766739784875
13,1,118.32776685088974,35.34842301728215,169.90872623902166,578.3630816683134,-2.7786082749102743,384.11692267336315,0.1410149052431977,-0.1411508928502686,-0.002180114795504562,0.14108711007232763,0.14103769583919604,True,28.621799999428788
14,1,112.01298444396282,28.037543539879536,513.7832804369247,1529.165960072939,16.129927159181477,970.040038968,0.13955036264514226,-0.13992163919952844,0.010606403053260272,0.1398365971418032,0.13963669504347054,True,28.453982468946208
15,1,106.29446330747707,31.35144610088776,377.8076522452346,1122.4660360406651,47.059593071294806,715.9355717578376,0.11557722630843748,-0.1158498794094438,0.030552950523812905,0.11671759512458474,0.11663397352136227,True,23.16736636574626
16,1,98.51943169111324,26.184877197680027,570.1918768525666,1696.6184492983994,-0.6318169443238298,1075.7164947613926,0.15457552466072566,-0.15498748473817248,0.002535920627505406,0.1547866981377367,0.15453548366357103,True,31.178456440231514
17,1,90.56679726540334,26.3206857140522,508.24945538589276,1498.024092263685,-35.40025710712976,948.4225062621492,0.1253736059929692,-0.12573821726923418,-0.01570731477749232,0.12580129919796865,0.12558153281090298,True,25.266326583966304
18,1,97.2013178503666,32.88755199646935,298.3302884252484,846.5697048452726,71.15060600403183,541.3353020774355,0.07365471243896837,-0.07386278149726372,0.03635886195863605,0.07596607443483147,0.07603069359261296,True,14.487644438611056
19,1,132.4577110108131,36.92798353037344,121.41996310528704,383.7980673812083,-9.177724724936157,249.18708720375585,0.06730188048479835,-0.0673936965739372,-0.007901772917407207,0.06746357627346782,0.06743170569509804,True,12.931717516038958
20,1,121.42564374506865,26.10039511135285,624.3577961118395,1776.11993892932,-14.410231479459526,1107.2631682629108,0.06508771710317793,-0.06552396930400324,-0.0027011192991177324,0.06531980685748372,0.06505941091468369,True,12.653538510004864
21,1,93.90515510580421,35.01583144845545,195.30056183321093,510.9827873778636,70.71786868818974,331.2068058991657,0.03540655616202404,-0.03553491297242162,0.02845439755886847,0.0382176163025366,0.038266008879514854,True,7.1897388982302175
22,1,97.39792129868961,24.265738404857697,639.6569333875684,1898.9345148167129,24.252537741432736,1203.6932494261146,0.1692089712981132,-0.16967032367397916,0.008192057815518017,0.16948914889457906,0.16920487969876,True,34.2817113046508
23,1,89.2253195038801,24.418338429938164,564.8789026180789,1663.2688941299646,-42.147415684565736,1052.9768982284706,0.1364398425143174,-0.13684477623476243,-0.02385641110629344,0.13716195827898345,0.13693442911589893,True,27.849065800884603
24,1,86.67276010073823,24.27427914757692,563.9533176567206,1637.223399128941,-78.11401663861906,1037.3254345500875,0.12575770689839771,-0.12615773901412464,-0.032334528379029726,0.12699105639256575,0.12678443886762875,True,25.65993418562948
25,1,58.79265873001384,26.208240007436345,256.7567892396715,214.8593617280097,-102.45440467123086,204.21589724559402,4.616555685155177e-05,-0.0001318749891041915,-0.0003187656457167565,0.00018255819133459873,0.00016374863984706562,False,-6.117236135191419
26,1,108.9692876323039,30.796171122109513,392.37754645165427,1187.6768646716498,30.980970589525725,759.6828900740566,0.13527549924736051,-0.13556265134388423,0.022182451864452918,0.13587251836409425,0.13574716421422314,True,28.00561337462409
27,1,85.09777506251703,25.55579439277847,502.04853132056616,1446.435951979652,-56.18873316256249,911.1728116521136,0.08987728089260383,-0.09023138984004597,-0.02214798344910529,0.09073266562261893,0.09052948723451283,True,18.20302024650846
28,1,121.02387032723807,30.63842961722175,394.99358555691634,1177.8139959172622,-9.198448996258373,747.5350346860332,0.11180576685601706,-0.11209160194578972,-0.0036348219555667194,0.11196343564644323,0.1118049169041095,True,22.370067007305636
29,1,101.34163685734025,33.45996655998575,302.9549242568208,873.9338377358957,60.14218364959527,557.4644587907914,0.07443650147780034,-0.07465038403336421,0.03311504543250765,0.07636017559143007,0.07628635862642942,True,15.532092539762687
30,1,93.31267425986009,26.169616267822693,536.0875103400543,1586.7566511076584,-0.15130069871100127,1004.0856510021292,0.1357370761266783,-0.13612287243043947,-0.0027919817227591206,0.13593714245140925,0.1357052677435559,True,27.0892068508752
31,1,133.785439689458,38.74454956731823,37.611813846118004,157.29404477488222,-1.1825135507622282,110.75470222048695,0.07286860794795322,-0.07290402927618964,-0.004169966587493232,0.07291613399074029,0.07289355397880663,True,14.107120470713411
32,1,51.80555555550256,22.321428571411996,541.9493741225969,360.07207969702284,-190.8068182458887,408.1383913136181,-0.0010740854241992892,0.0009101560368629426,-0.004570911800771155,0.0024915080205684358,0.002397292050243604,False,-0.34079183770217014
33,1,127.54048944469481,24.891107829942715,733.5804505231714,1980.9605050747552,-127.34065999010744,1228.9686673852677,0.0068434410813267964,-0.007336769742044268,-0.001657942614346734,0.007138402354653959,0.006859235085949142,False,-0.5634237645941766
34,1,101.0266154049555,26.42588639578751,579.9405256212236,1715.7974982991334,47.75844066880734,1088.709063859585,0.1544426091428729,-0.1548598264120996,0.023774262466159546,0.15510739198700987,0.1548556040210769,True,31.10830484920342
35,1,62.91180076613164,26.145700842557545,416.222901012882,430.7323590815408,-143.44871503354022,300.97146595395145,8.746124777259112e-05,-0.00024138314874401403,-0.00021748517464278971,0.00019712840885433976,0.00016932424023906878,False,-36.228573359573375
36,1,130.15778229745055,37.02813882881079,110.55907603555647,371.9696691053204,-4.0754113719894205,246.20075173697984,0.08926562327299481,-0.08935331591182097,-0.005932610716466558,0.08935871712572598,0.08930253622324164,True,17.516170032073745
