# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,79.97078325403471,13.47850972657543,62.960651423800876,159.2832638725395,2.2204385769206563,85.79891914503906,0.0044110496263236945,-0.0018499201828443192,0.00028865701499967804,0.003133810213766218,0.0,False,-13.95085231270749
2,1,86.20762317287684,18.12373033556221,17.871510347562474,57.09439669333307,7.118157269517901,37.03881952320962,0.004716491183564821,-0.0036600177834921546,0.0013222211508285113,0.00424011117916984,0.0029219013851955193,False,-0.10524570046685966
3,1,80.52734261194456,13.794030634644217,56.06983402361872,153.1475841623494,2.0990585730986173,86.47850728980296,0.004450545372947053,-0.001859508386070444,0.0002728776145028244,0.0031579756424879053,0.0,False,-9.935465951308146
4,1,91.92350573979229,14.91180552939465,26.12615347216112,54.29485078878821,13.642260188679467,34.056365887507695,0.0010798650400245594,-0.0007511002855562108,0.001773493824528323,0.0012745307341448452,0.0,False,-2.886202751970039
5,1,58.07611352319905,14.912477878877624,26.044687955623257,54.29320975167827,-13.58708063906043,34.04049137225004,0.0010830865252656335,-0.0007530673914779387,-0.001766320483077859,0.0012739063206249864,0.0,False,-2.872563577287522
6,1,72.43943833151499,16.018669305654743,31.700230489249122,112.13347158202315,0.20610076084035045,71.53088882544067,0.004257579813494523,-0.00214368659663356,3.9313029496727565e-05,0.0032006935642030104,0.0005865900233290182,False,-0.014234175021904605
7,1,71.68474056693816,16.768684962895417,27.924689744287637,98.29058741028034,0.02901155436313535,62.557279912039675,0.0041965627320790745,-0.0023585857901858107,5.959892187114963e-05,0.0032777097255720995,0.0009911161588709828,False,-0.1204142888300197
8,1,81.41934551966473,20.195100034103884,9.623649348808245,34.01912657337642,0.024733517514196186,21.67864366849869,0.004721941944473031,-0.0040903068158252565,-0.0006282997417667519,0.004417309384084469,0.0036271146163438087,False,-0.009453399526654138
9,1,63.95952387207282,18.052657140554924,18.103245628319236,58.89938950503327,-6.582993312980356,38.222230794395095,0.004925902132380505,-0.0037437774017701113,-0.001280419695611162,0.004381860843916058,0.003017610402973213,False,-0.10420570838215681
10,1,74.26037969555075,16.555722459803363,28.788721782316546,101.89540017082506,0.03854525658559081,65.02998062543705,0.004334419608261107,-0.0024042190071047525,1.471684645441406e-05,0.0033693273428857234,0.0009933701333710457,True,1.4480473403466476e-05
11,1,83.19420225746457,17.699962240009604,22.166467604642055,78.29526346331834,0.7833671635777293,50.15406135958415,0.005399217306278379,-0.003803033360608341,-8.563863569538421e-06,0.004601127325883743,0.0027791809645785737,False,-0.024582996119864475
12,1,63.47942030958716,15.996560048728776,27.334386774288912,90.30082369720007,-9.476611882580158,58.651469826261206,0.004814541985078559,-0.0029899177222422755,-0.0019861411526511646,0.004026609864434625,0.0018946688581960606,False,-0.02491248606595775
13,1,74.49428698071756,17.874614646939616,21.825326014172163,77.0232682340367,0.014670136580001297,49.117086342201574,0.00432403146288625,-0.0028568277914206653,1.8977517647784898e-05,0.0035904421655396897,0.0017965413335149442,False,-0.04973026565283334
14,1,85.22525685941048,13.27781749081562,57.61961938320928,145.4877146569972,10.460122541408815,81.79527429610626,0.004409774308305043,-0.001301651884491173,0.0013598159303831387,0.0029355360890424443,0.0,False,-11.648575818331686
15,1,86.63927779544811,19.282398244755154,11.083486897553142,32.36576456470576,5.54217247534924,21.080538547757772,0.0032515216894102236,-0.0027911569935010127,0.000365618370513179,0.003026864816017003,0.0023477266533558044,False,-0.1551906966455281
16,1,73.3603538873548,18.756637299782582,17.30548598896289,60.63789286274437,-0.14085955630427902,38.55197658816451,0.00423386116814913,-0.0030863045453527393,8.254188352020686e-05,0.003660315534064768,0.0022524627469571942,False,-0.13469585960842068
17,1,69.46675712228375,16.772929351068658,28.711062698997285,98.9430339634492,-0.22026312445810403,62.373838458438065,0.004167252043297334,-0.002370838136650775,6.0083100881087176e-05,0.003269183123509044,0.0009875905832771657,False,-0.589147447059247
18,1,93.45718793470341,13.606185916434903,42.425739197451456,60.364648566220694,18.175292235401866,35.105725604678184,0.0005951531541212932,-0.0005708759548487075,0.0023627879906022303,0.0013174208677848073,0.0,False,-8.483241616171789
19,1,56.54281206516569,13.60618591640263,42.41435530026074,60.33776116623994,-18.14439016548611,35.05183067866977,0.0005951468171169275,-0.0005698745641717195,-0.0023587707215132064,0.001315396721100486,0.0,False,-8.50367756085437
20,1,93.98458011932082,13.26775468582862,47.14053435242437,60.183198237793704,20.060012473686086,36.54403371776948,0.0003706505004079791,-0.00047712265214103764,0.00260780162157919,0.0013710715349402772,0.0,False,-8.925857839798734
21,1,56.0154198805771,13.267754685801265,47.13100831117422,60.1558583424773,-20.033593312768385,36.49559407338435,0.00037055080730625037,-0.00047606444472843854,-0.002604367130659907,0.001369259429056404,0.0,False,-8.94342470839391
22,1,85.74489611746714,13.662469022590628,47.007515127292216,134.5521002347064,10.22294291792745,81.10191521919423,0.004321649628684924,-0.0013687484032969925,0.0013289825793305554,0.0029217642127038483,0.0,False,-5.833389679350844
23,1,57.68345487679853,15.785411663348043,14.731037508363272,31.230788285810835,-9.550374927171003,21.87624903449598,0.000880389677128432,-0.0007670615642424786,-0.0014950588026983926,0.0011123507109069182,0.00032073656579917787,False,-0.23564697876370566
24,1,92.31622423452473,15.784845000903244,14.774623128292442,31.232993701940686,9.5701540220596,21.87867135897969,0.0008772777128078744,-0.0007643762519947261,0.0014965018494965078,0.0011106918480949797,0.0003190955505259882,False,-0.24698002237800587
25,1,63.066386809695814,16.978916012375343,22.198193100378433,70.43044136669363,-9.333802525879435,45.80048590502723,0.004318229531873536,-0.0030742812027412837,-0.0019156909252390053,0.0038183467195383927,0.002158628239437081,False,-0.04955938943986382
26,1,83.80557025033505,18.60538544705628,17.102150369111637,60.36175811877518,0.8893068512421903,38.82214843202783,0.005626117723572931,-0.004318073758165145,-0.00020111248936245836,0.004973112467531014,0.0035715902011366225,False,-0.019167636012880962
27,1,75.28794855568252,15.877597848325896,32.42745894282641,114.72390184000038,0.01930693447496559,73.19192229928031,0.0043079029222885794,-0.00214221066092773,5.859629195967015e-07,0.0032250568049161585,0.0005504237000193551,False,-0.011131279102713165
28,1,91.14311278650604,14.627514505904253,32.74010959383532,69.37498707809716,14.867368706417837,41.08207747800428,0.0014666765643455565,-0.0009145904721314534,0.0019327579318343235,0.0015334589921220988,0.0,False,-4.970694099132082
29,1,58.85646827541973,14.628254315200387,32.669593631800204,69.32883950576131,-14.751840252193652,40.97492298638511,0.0014684864962871643,-0.000914364485520301,-0.00191773923278517,0.001529354648737847,0.0,False,-5.001206163685758
30,1,70.51844787319982,15.067488396236953,38.3917576315869,130.26414089904895,0.36225582082143654,81.6789266901024,0.0042801641970251145,-0.0018807844029149774,4.794587960489649e-05,0.003080567579946708,9.462312081012459e-05,False,-1.236720383232317
31,1,68.45991754045859,16.128139334896833,32.002405006962825,110.83056476365512,-0.5259638154459406,70.04104272340068,0.00433895811631097,-0.0023061776090504745,-4.9276241003885584e-05,0.0033226592120018284,0.0007609025612469641,False,-0.5338812728152362
32,1,67.4810310751069,13.251889761595498,61.21731442387096,157.98889959230283,-6.448905605066084,87.36681006431654,0.004576021037619858,-0.001714131998328202,-0.0008383577286585914,0.00317288783668948,0.0,False,-12.499989911258332
33,1,70.49389226792644,16.199367315205365,31.279372693452615,109.31061056712976,0.11764524722795883,69.34315866594949,0.004165571304435874,-0.002144179698563593,4.945931250963532e-05,0.003154972422361513,0.0006191597029176071,False,-0.30829364425967043
34,1,63.414070434420445,19.264889357813875,11.110818718866327,33.00159009865582,-5.37637634042436,21.46212713078263,0.003381964860628207,-0.002886901551053941,-0.0004027984356120354,0.0031408968729985435,0.002441953835245266,False,-0.14403351806040376
35,1,70.54008902342643,18.961436866376943,16.684746840162788,57.770968378409826,-0.5373417119807543,36.47814764706287,0.004149910622663961,-0.0031120997932579794,0.00024122825699361,0.0036330079257046403,0.002301142252310581,False,-0.2756939446338116
36,1,85.09282831504565,17.976808743596678,18.692211474499405,64.52087272634814,3.686217009158836,42.16240976159673,0.006048554702589923,-0.004395434273419511,0.0008125293822159362,0.00523777409134765,0.0037381834381988513,False,-0.06639720988813735
37,1,58.21855534652851,16.732155402456936,8.607450088612818,18.08561207300998,-5.734537896462309,12.888446234088637,0.0009012643801454556,-0.0008643558898569976,-0.0005605521555955015,0.0009262334555858877,0.0006080857720750551,False,-0.02691067324624541
38,1,91.78112376480807,16.731588740010707,8.62256510325267,18.072774131661532,5.726412316308863,12.862307151105602,0.0009005353672544812,-0.0008629221660141576,0.0005547390301860358,0.0009243264930820786,0.0006083629486234855,False,-0.042712424750152245
39,1,74.30248008360824,13.672776470258546,64.70837596565019,156.31992677628216,-0.07411951884555873,81.46223720862753,0.004178684483273508,-0.0017760663194175672,-9.635537449921181e-06,0.0029773792992215465,0.0,False,-16.017465669890683
40,1,69.30661608743873,18.190684158253703,20.87418748942166,73.00034829324386,-0.7734645227274757,46.23515275575871,0.004154443360712821,-0.002867232435695529,0.00019268358419116877,0.0035121595192090715,0.0018227755824699657,False,-0.18286841922092734
41,1,84.5557755625483,13.303074857357553,57.472022331589585,148.5240426466095,9.85590304450218,84.25177946405513,0.0045368212263193625,-0.0013815600941569314,0.00128126739578528,0.0030277418810916294,0.0,False,-11.03802523383353
42,1,67.93533806104149,13.754375571467333,53.2231127679835,150.6083692041748,-4.736294702316599,87.3738622012681,0.004549960513907769,-0.0017800811544446704,-0.0006157183113011553,0.003179958197915095,0.0,False,-8.09078537813982
43,1,79.63565470945743,12.390501942021961,84.18467196231518,178.9235238151991,4.619855997854132,84.76109004765478,0.004360725729840857,-0.0017972996405965966,0.000600581279721033,0.003093621435167153,0.0,False,-25.999191948610637
44,1,66.77392617321165,14.97051952778012,36.37489254107816,126.30114441049624,-4.690813743300944,80.9105346799376,0.004651634169253793,-0.002001880360661461,-0.0006849611268927736,0.003344339521682406,0.0004059740235519412,False,-0.2945773368188256
45,1,71.89107835728316,18.11299970688195,20.91414787966121,73.08133988248103,-0.1433789988459337,46.374368925214256,0.004192614009395498,-0.0028325227243541458,0.00012664249548242782,0.0035131390681817816,0.0018186329545048419,False,-0.2072643293921459
46,1,65.24270362308583,17.768523790309164,20.531074837186793,70.7773622570882,-3.9969842609822215,46.005600108002895,0.005961950402286394,-0.004241865473533973,-0.0007993430638456884,0.005117538660365986,0.0034735464356346925,False,-0.10055750607311609
47,1,73.52755958594848,20.370153687622924,9.185114750170053,30.425853852636408,-0.247968148789116,18.906616229403184,0.004134937061929785,-0.0035697894504580514,6.876560713326135e-05,0.0038525166884588713,0.00316262462516455,False,-0.45622586787295205
48,1,87.60101226021057,13.439197674754022,53.61776904522898,126.36830506551291,10.826612734609851,67.51392215132053,0.0033650603715648097,-0.0013637244697536643,0.0014074596554992857,0.002466898293269382,0.0,False,-12.39119541928617
49,1,62.398276225907125,13.438631856969913,53.781209654068654,126.86975832051166,-11.026495928545614,67.85388565628958,0.0033674469229779003,-0.001383308740340877,-0.0014334444707109286,0.002481151064685863,0.0,False,-12.357897894679482
50,1,80.54599067322903,14.702278052019544,41.980648016106066,136.92299233675837,0.3519429813394636,84.4267760513813,0.004387221962817503,-0.001896874004820377,4.656946961100351e-05,0.0031421342605776137,5.6423271743871246e-05,False,-2.5682351170761564
51,1,60.07947742548498,15.858953207470663,22.186781728963997,59.688285031552766,-12.835618791999345,39.694588276071016,0.0017957080076687823,-0.001124865851950227,-0.0017372375235144124,0.0016990987230438058,0.00024790386827784497,False,-0.17788071882923973
52,1,89.91795546520605,15.85441990798985,22.514049953863765,59.887719707848795,12.968523968380921,39.72620767261624,0.0017821409662310776,-0.0011188817671702869,0.0017514249245089884,0.001694359920877412,0.00024191733737800763,False,-0.30240536749874636
53,1,66.1983007904524,14.411095071075922,38.700189467208254,133.0037664172548,-6.028117143597363,85.42952131729447,0.004729894750303684,-0.0017673916836574623,-0.0008323813810928413,0.00327519426021288,0.00018538482341592347,False,-0.4913464329181707
54,1,64.72295088013895,14.78142536399262,34.151768631914116,117.56853590700064,-7.747772481120662,76.771220239701,0.005171560378485353,-0.002279334925615469,-0.0013771830587402901,0.003788550976625263,0.0010313739954042804,False,-0.015429842481772482
55,1,82.28864174256552,17.419255412103244,24.80639618179576,87.66081050171948,0.6997310052391746,55.75165204953926,0.004582874283924522,-0.0030241217741966333,-8.200194412095866e-05,0.003803719013909624,0.0017634371301332287,False,-0.02293898177617848
56,1,84.03374815391727,13.637213681353094,50.98558405425275,145.0247774988147,8.612547090176667,86.13512370622,0.004600217688198693,-0.0015123298856978343,0.0011196311217229497,0.003107121324147116,0.0,False,-7.023725669968414
57,1,73.40180465512138,15.976591261146929,31.990216725806494,113.05625753418447,0.15182818100932435,72.0810390911157,0.004270063185722966,-0.002146522788291562,2.917236691371691e-05,0.003208326144148663,0.0005736745507592952,False,-0.03729969099155994
58,1,80.46310222052374,21.238787294277866,4.009045852165406,13.927670472663005,-0.35492164119257646,8.87440001895642,0.004622902583166002,-0.004344304005283626,-0.00045817190371714653,0.004489451956901037,0.004166840779355808,False,-0.04503990093760191
59,1,80.79179688251283,18.70956602305471,17.821231645804804,62.76305416878333,0.28490498777607937,39.87421033186188,0.004306574819156339,-0.003181615943137887,-0.00035730425845618085,0.003748355213477623,0.0022920028575002236,False,-0.06732166716094312
60,1,59.4094723583871,16.8139344992294,14.485822807851534,32.08879226477681,-8.976881830206123,21.83887497857647,0.001258519653381477,-0.001041577817721042,-0.000760815083849644,0.0012113306700056497,0.0006213875211537595,False,-0.4554595109899413
61,1,90.58796053230276,16.809401199747025,14.559238603147667,32.16521626111839,8.925107732099855,21.778257248935645,0.001260325944320212,-0.0010411686244667308,0.0007593644447881163,0.0012117664389398807,0.000621082273201816,False,-0.5332314734271151
62,1,77.1473844133142,15.53515895713258,34.27719353303889,121.23373095561777,-0.24119827046531447,77.32909006179415,0.004250020399299761,-0.0019665523978130597,-3.6248768940422196e-05,0.0031083392396524553,0.0002822106048004579,False,-0.01865320859311481
63,1,98.53667000107521,12.774333568662394,2.3271088459434055,4.709062190291903,1.4898278947226797,3.303661975210828,-0.0007944843146291888,0.0008103759768432828,0.010552532278129714,0.005336935310553113,0.005266497954644203,False,-0.06071318266592329
64,1,51.46332999891356,12.77433356865581,2.329765754128204,4.704485961541436,-1.4909825554355252,3.30130810180695,-0.0007990149613633368,0.0008150301894645766,-0.010534641396962542,0.0053287853004110606,0.005258149906160875,False,-0.0615293640618757
