# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,-50.0,0.9,-48.503144062503814,0.9,34.249591024327835,200.0,,0.17124795512163918,False,False
1,1,-48.503144062503814,0.9,-47.00628812500624,0.9,35.43607687798442,200.0,,0.1771803843899221,False,False
2,1,-47.00628812500624,0.9,-45.50943218751145,0.9,36.665882657570684,200.0,,0.18332941328785343,False,False
3,1,-45.50943218751145,0.9,-44.01257625001388,0.9,38.27337340122485,200.0,,0.19136686700612426,False,False
4,1,-44.01257625001388,0.9,-42.51572031251631,0.9,40.57865571342677,200.0,,0.20289327856713385,False,False
5,1,-42.51572031251631,0.9,-41.01886437502151,0.9,43.95660339318987,200.0,,0.21978301696594937,False,False
6,1,-41.01886437502151,0.9,-39.52200843752394,0.9,49.06541048804488,200.0,,0.2453270524402244,False,False
7,1,-39.52200843752394,0.9,-38.025152500029144,0.9,57.132039845468114,200.0,,0.2856601992273406,False,False
8,1,-38.025152500029144,0.9,-36.52829656253435,0.9,70.2147785695202,200.0,,0.35107389284760104,False,False
9,1,-36.52829656253435,0.9,-35.031440625038165,0.9,90.8590399484613,200.0,,0.45429519974230653,False,False
10,1,-35.031440625038165,0.9,-33.534584687540594,0.9,119.95021855365881,200.0,,0.5997510927682941,False,False
11,1,-33.534584687540594,0.9,-32.0377287500458,0.9,152.18786241239332,200.0,,0.7609393120619665,False,False
12,1,-32.0377287500458,0.9,-30.540872812551005,0.9,179.6314692951258,200.0,,0.8981573464756291,False,False
13,1,-30.540872812551005,0.9,-29.044016875053433,0.9,196.1511885372468,200.0,,0.980755942686234,False,False
14,1,-29.044016875053433,0.9,-27.54716093756072,0.9,200.0,200.0,,1.0,True,False
15,1,-27.54716093756072,0.9,-26.050305000063148,0.9,200.0,200.0,,1.0,True,False
16,1,-26.050305000063148,0.9,-24.55344906256003,0.9,200.0,200.0,,1.0,True,False
17,1,-24.55344906256003,0.9,-23.056593125056903,0.9,200.0,200.0,,1.0,True,False
18,1,-23.056593125056903,0.9,-21.559737187551004,0.9,200.0,200.0,,1.0,True,False
19,1,-21.559737187551004,0.9,-20.062881250047884,0.9,200.0,200.0,,1.0,True,False
20,1,-20.062881250047884,0.9,-18.566025312544763,0.9,200.0,200.0,,1.0,True,False
21,1,-18.566025312544763,0.9,-17.069169375039557,0.9,200.0,200.0,,1.0,True,False
22,1,-17.069169375039557,0.9,-15.572313437535044,0.9,200.0,200.0,,1.0,True,False
23,1,-15.572313437535044,0.9,-14.075457500031924,0.9,200.0,200.0,,1.0,True,False
24,1,-14.075457500031924,0.9,-12.578601562528796,0.9,200.0,200.0,,1.0,True,False
25,1,-12.578601562528796,0.9,-11.081745625024297,0.9,196.90734299381083,200.0,,0.9845367149690541,True,False
26,1,-11.081745625024297,0.9,-9.584889687521162,0.9,183.7829219584678,200.0,,0.918914609792339,False,False
27,1,-9.584889687521162,0.9,-8.088033750018042,0.9,159.97748137745248,200.0,,0.7998874068872623,False,False
28,1,-8.088033750018042,0.9,-6.5911778125135285,0.9,128.5300290312037,200.0,,0.6426501451560185,False,False
29,1,-6.5911778125135285,0.9,-5.094321875010408,0.9,92.83997071547324,200.0,,0.4641998535773662,False,False
30,1,-5.094321875010408,0.9,-3.5974659375031237,0.9,56.79257351484273,200.0,,0.28396286757421363,False,False
31,1,-3.5974659375031237,0.9,-2.10061,0.9,24.607451260661847,200.0,,0.12303725630330924,False,False
32,1,-2.10061,0.9,-1.107,0.9,4.540752384692747,200.0,,0.022703761923463735,False,False
