# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.0,0.0,2.219644420397646e-06,2.219644420397646e-06,0.0,-9.199080662356531e-05,9.199080662356531e-05
2,34.0,7.0,-0.00021656375363896495,3.419082876691482e-05,0.00021924614514733616,0.008731103830462626,-0.0016411739244680628,0.008884009564868392
3,87.0,24.0,-0.008494388986261488,-0.0002353389614817361,0.008497648420399127,0.008184376916531438,0.01036897784490176,0.013209834482684337
4,100.0,29.0,8.913714391068307,-7.104723899410514,11.398745805236345,8.911552195158178,-7.077503613013707,11.38010632284473
5,107.0,29.0,12.68660026610618,-16.21487004928138,20.588147974673383,12.681227457846779,-16.187622131012592,20.56338104724259
6,158.0,7.0,3.779250634126787,2.15660319123909,4.351284026584606,3.7661030066883114,2.1546829615838377,4.33891582332804
7,191.0,7.0,0.0,-3.4416509304331135e-05,3.4416509304331135e-05,0.0,-0.00018815441891969275,0.00018815441891969275
8,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.833333333325658,7.0,-2.585223939010676e-06,2.346482180690633e-06,3.4913266016132813e-06,0.000107139460470395,-9.724930703598563e-05,0.00014469378600640297
11,5.6666666666496335,7.0,-5.482645113825653e-06,2.7426097334802807e-06,6.130359336477519e-06,0.00022721209942260523,-0.00011367060389004985,0.00025405972587711823
12,8.499999999972626,7.0,-8.984111278029997e-06,3.4406123566137474e-06,9.62039858033486e-06,0.00037230188006467436,-0.00014259648342257653,0.00039867586707020066
13,11.333333333301974,7.0,-1.3509694160334013e-05,4.5304211247665e-06,1.4249089510333406e-05,0.0005597993209946586,-0.0001877154317379898,0.000590434046357983
14,14.166666666631322,7.0,-1.9558765637901418e-05,6.136551894173276e-06,2.049884344123431e-05,0.0008104059266298718,-0.00025408307592056107,0.000849303229351022
15,16.99999999995651,7.0,-2.7824753871493087e-05,8.461804142263925e-06,2.908296850995793e-05,0.0011530328368611939,-0.0003499381198755334,0.001204965315111682
16,19.83333333329998,7.0,-3.919444614010337e-05,1.1788894669084574e-05,4.0928995171494675e-05,0.0016251510939259664,-0.00048707092423328814,0.0016965712962685167
17,22.666666666644147,7.0,-5.485723808754334e-05,1.6500114202049965e-05,5.728499226912845e-05,0.0022779483375703325,-0.0006829994996240996,0.002378137284751705
18,25.49999999998831,7.0,-7.617178977156963e-05,2.282281149792618e-05,7.951743382223846e-05,0.0031705568101850446,-0.0009536829267718878,0.0033108823010531436
19,28.333333333332476,7.0,-0.00010517100106387581,3.0227610813947673e-05,0.00010942873443614914,0.004384944159703005,-0.0012943370374745506,0.004571984651143515
20,31.166666666676647,7.0,-0.0001458876415303548,3.5991677607022116e-05,0.0001502617875850581,0.006049016939389106,-0.0016189662824235675,0.006261921251232783
21,36.523809523808566,7.809523809523504,-0.0003182009600931259,4.344949258710683e-05,0.0003211537161707212,0.011912800377627417,-0.0016714444280901775,0.012029486244781762
22,39.047619047616195,8.619047619046704,-0.00042462376928570876,5.7289466995590716e-05,0.000428471035743423,0.0145222995426396,-0.0016654204691503062,0.01461748300307598
23,41.57142857142353,9.428571428569812,-0.000546036268078004,7.284808555295418e-05,0.0005508742593598691,0.01693412998223921,-0.0016086465744057183,0.017010364548025424
24,44.09523809523087,10.23809523809292,-0.000684755350633573,9.108485018464313e-05,0.000690786754472367,0.01919079464070889,-0.0015371584610159785,0.01925225844092412
25,46.619047619038206,11.047619047616028,-0.0008415850673027317,0.00011236484283812286,0.0008490531687785986,0.021287484970093817,-0.0014552027687592531,0.021337165497089222
26,49.14285714284556,11.85714285713914,-0.0010166277516135726,0.0001364267386321197,0.0010257408251428156,0.02320679994035909,-0.0013593299773428913,0.023246576983701358
27,51.6666666666529,12.66666666666225,-0.0012095213067374912,0.00016216358014636183,0.0012203437295196192,0.024925960141269396,-0.0012447366251360612,0.024957020219371257
28,54.190476190460245,13.476190476185362,-0.0014198019287235651,0.0001873363855697276,0.0014321076908408407,0.02641567570145538,-0.001108290578419619,0.026438915083086784
29,56.71428571426759,14.285714285708472,-0.0016469396963073972,0.00020865257339345656,0.0016601042918012148,0.027650604107561694,-0.0009439898730258447,0.027666713292212413
30,59.23809523807493,15.095238095231583,-0.001891506700293543,0.00022135363037350804,0.0019044146152912445,0.028591815621801717,-0.000748620374265544,0.028601614517643408
31,61.761904761883514,15.90476190475509,-0.002155429625204805,0.00021975233894272993,0.0021666028615510797,0.02920281119921577,-0.0005146747080774854,0.029207346199067397
32,64.2857142856956,16.714285714279722,-0.0024426740383448053,0.0001978674569248021,0.002450675006628502,0.02944378271770034,-0.0002309414273676981,0.029444688394853556
