# units: SI, time: hr
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,7.3,0.0,2.249180949178152e-06,2.249180949178152e-06,0.0,-0.00012284511892578462,0.00012284511892578462
2,33.5,7.3,-0.00017393600362092428,2.7681784418595286e-05,0.00017612499693176937,0.009359888686378043,-0.00172981326252901,0.009518391153162857
3,86.657,24.391,-0.005549257080540951,-0.00022379025715687714,0.005553767750377415,0.009788221838400158,0.011278943792816154,0.014933983388206905
4,99.75,28.6,7.48722893968316,-6.650934180004795,10.014665379431559,7.485140042145604,-6.625063702917605,9.995938701204995
5,107.05,28.6,12.227393331891468,-15.58246841387845,19.807131785352052,12.221252490063907,-15.5569101378181,19.783236981395156
6,157.9,7.3,4.000099498284509,2.708137645157956,4.830611296854433,3.9867798620472628,2.7060481411310673,4.818413661210969
7,191.4,7.3,0.0,-5.496214439411321e-05,5.496214439411321e-05,0.0,-0.00022823130153939184,0.00022823130153939184
8,191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.3928571428559198,7.3,-2.1186788010732076e-06,2.3306223316121736e-06,3.149698448221094e-06,0.00011571145778304444,-0.0001272947069954789,0.00017202640463412033
11,4.785714285712345,7.3,-4.390922589848109e-06,2.5887284140807174e-06,5.097226303776132e-06,0.00023980515756587495,-0.00014139462622923704,0.0002783863393230705
12,7.178571428564011,7.3,-6.990944843448719e-06,3.035668052972832e-06,7.621587126837959e-06,0.00038178797964133677,-0.00016580221392010076,0.00041623603344667393
13,9.57142857141989,7.3,-1.0106673915535424e-05,3.7062873126007345e-06,1.0764823420684118e-05,0.0005519135837147032,-0.00020239892723377314,0.0005878553645533814
14,11.964285714277903,7.3,-1.3974208693999946e-05,4.655096292961508e-06,1.4729169362873375e-05,0.0007630747736630551,-0.0002541121689603317,0.0008042736503296916
15,14.357142857135912,7.3,-1.8872495293237052e-05,5.955209938787959e-06,1.978978534517981e-05,0.0010305516572785191,-0.00032484951857095684,0.0010805387212105288
16,16.749999999993925,7.3,-2.5166911914058232e-05,7.718189760706426e-06,2.6323827770144667e-05,0.0013744959962239901,-0.0004206335953864489,0.0014374184725414899
17,19.142857142851934,7.3,-3.328812000640176e-05,1.007812145967723e-05,3.478027408915306e-05,0.0018189502850505725,-0.0005489298662775539,0.001899974772879117
18,21.535714285709943,7.3,-4.37826983623376e-05,1.3203136337221612e-05,4.5730159468634055e-05,0.0023948528172088065,-0.0007199324651277789,0.0025007244491222773
19,23.928571428567956,7.3,-5.7273423441263e-05,1.719183084662127e-05,5.9798027396738204e-05,0.0031376678160989157,-0.0009421838204141124,0.0032760753464523783
20,26.32142857142597,7.3,-7.457955768323029e-05,2.1967395127018468e-05,7.774752004336105e-05,0.004092276708948503,-0.001218747611514462,0.004269903324804274
21,28.714285714283974,7.3,-9.688838479306097e-05,2.6898368840949996e-05,0.00010055287839794562,0.005315884213318499,-0.0015276925423053588,0.005531045965567837
22,31.107142857141987,7.3,-0.00012642159052691625,3.026146103647328e-05,0.0001299929789466234,0.006900505134403953,-0.0017838832821662851,0.007127356499735906
23,35.81117391303697,8.043086956519645,-0.00025813433951260047,3.218271021673846e-05,0.0002601327816183517,0.012382379411600765,-0.0017932199732518365,0.012511552971765887
24,38.1223478260763,8.786173913040052,-0.000328065643565488,4.376299070947337e-05,0.0003309716994606567,0.014854923801209905,-0.00178504150543246,0.014961789141538825
