node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,8.0,0.0,-0.062464103153667225,0.062464103153667225,0.0,0.004462370758767334,0.004462370758767334
2,15.0,8.0,-10.038485168453336,5.128044076165711,11.272445188350034,-9.998649575321338,5.209928552684672,11.274588633478055
3,25.0,15.0,-15.311156131832858,-18.516823960535,24.027156962046217,-15.311789137806715,-18.282788905892698,23.84766774294897
4,40.0,15.0,0.0,-0.30634107336023153,0.30634107336023153,0.0,-0.03938685465476194,0.03938685465476194
5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8823529411760301,8.0,-0.0037354024711091127,-0.06237848435360438,0.06249022757098933,-0.0017673472233565406,0.004515609312385732,0.004849148757257383
8,1.764705882352865,8.0,-0.0074953421772769495,-0.062160832052737224,0.0626110948302541,-0.0035498421873190814,0.004636102242230815,0.005839077286291723
9,2.6470588235286976,8.0,-0.01129436642202462,-0.061790220543334,0.06281396395443303,-0.005353317574407709,0.004846893128295886,0.007221522142151495
10,3.5294117647043644,8.0,-0.015154173649199737,-0.061271456017070174,0.06311767027894696,-0.007192169818931508,0.005146586999595713,0.00884390549750261
11,4.41176470587894,8.0,-0.019072618896293567,-0.060624650954978064,0.06355401714271236,-0.009058601572720716,0.005521448586377729,0.010608706657520079
12,5.294117647051996,8.0,-0.023057053492488346,-0.059840213494867754,0.06412861192063042,-0.010958444050565404,0.005992288792073593,0.01248979667476549
13,6.176470588225051,8.0,-0.027151702679746217,-0.0590009197047117,0.06494862188230921,-0.01293343518561322,0.0064939087281513305,0.01447220080948361
14,7.058823529398107,8.0,-0.031224106318042965,-0.05812164873267676,0.06597780586504158,-0.014857128383170406,0.007038729182442936,0.016440132976888646
15,7.941176470573773,8.0,-0.035347189496146715,-0.05726092217667054,0.06729217646799088,-0.01680720327103328,0.0076086990980721095,0.01844923802651034
16,8.823529411752052,8.0,-0.039447436109461984,-0.05649770545730842,0.06890639257391772,-0.018718298707333204,0.008186274469542065,0.020430119828029107
17,9.705882352930331,8.0,-0.043436182014824125,-0.05607947752339471,0.07093384035368354,-0.02051041974845391,0.008608357385565445,0.022243676295419047
18,10.588235294108609,8.0,-0.04724936638010694,-0.05613528270901503,0.07337351421420826,-0.022123583260149234,0.008865973166561854,0.023833976094201115
19,11.470588235286886,8.0,-0.051947703786124184,-0.056165647568637234,0.07650584223087323,-0.024611650330717265,0.009627609562779499,0.02642771647143995
20,12.352941176465164,8.0,-0.07924055317891042,-0.03679295975631194,0.08736582372832823,-0.04965150685387111,0.03051172726887249,0.058277247994307925
21,13.235294117643443,8.0,-0.4736434612522656,0.34600602720477974,0.5865648295363959,-0.44167470534805564,0.4159053415668382,0.6066743759943386
22,14.11764705882172,8.0,-2.2025268438511,1.9418532116672567,2.9363103367231345,-2.1677914417462123,2.0161178523714045,2.960413979422271
23,15.714285714288323,8.500000000001826,-21.37513920788527,4.722476023491596,21.89059971652049,-21.33292822861357,4.812272289703322,21.868968686186925
24,16.42857142857362,9.000000000001533,-25.25710021781588,3.175373920761704,25.45592486926076,-25.21536297300722,3.274163519846604,25.427046163783906
25,17.142857142858634,9.500000000001044,-26.338881600970694,0.4710577857140394,26.34309358119191,-26.298828480003326,0.579956411810622,26.30522246361422
26,17.85714285714365,10.000000000000554,-26.012485463046428,-1.9790852577692513,26.087663337729605,-25.974927178763483,-1.8592490715954613,26.04138339359671
27,18.571428571428665,10.500000000000066,-25.090987285672554,-4.08768097976199,25.421777647562134,-25.056532612361966,-3.956274450872117,25.366945698782544
28,19.28571428571368,10.999999999999577,-24.0692846082393,-5.8876647367533606,24.778923657108965,-24.03838945812839,-5.744221107276942,24.715182456739903
29,19.99999999999886,11.499999999999202,-22.976468691537644,-7.474409527900536,24.161641320986035,-22.94945880086275,-7.318621577023386,24.088168901769368
30,20.714285714289623,12.000000000002737,-21.875116010038134,-9.054449520269815,23.674960539940525,-21.852198880936502,-8.886172996524698,23.589884833465533
31,21.42857142857492,12.500000000002444,-20.77101406283981,-10.635805654639778,23.33571055532607,-20.752285715089872,-10.455070048465489,23.237165320215876
32,22.142857142859935,13.000000000001954,-19.66636934565622,-12.218377932112476,23.15285819357299,-19.651818182668503,-12.025405309366903,23.039191191081557
33,22.85714285714495,13.500000000001467,-18.562792709052015,-13.80032363167335,23.130633486745594,-18.55230367340378,-13.595559196449091,23.00059132836247
34,23.57142857142997,14.000000000000977,-17.460222544122868,-15.380535816632177,23.268438995708365,-17.45359188093848,-15.164706423398956,23.12133626013512
35,24.285714285714985,14.50000000000049,-16.370930025650537,-16.95842097155067,23.571071077765556,-16.36789577924857,-16.732635818503372,23.407031287094163
36,25.882352941165287,15.0,-15.38798684138297,-20.25278061517714,25.43551182258911,-15.387233500956675,-20.010672169545096,25.24270103396168
37,26.76470588233057,15.0,-16.120335162362444,-19.720791719675557,25.471058709793024,-16.11783694817338,-19.472383266138603,25.277626034722836
38,27.647058823495858,15.0,-16.012926748651775,-16.970932019237043,23.332945734717093,-16.008876204778847,-16.717677571053155,23.14659501329792
39,28.52941176466114,15.0,-13.570962514789839,-13.607580402095783,19.21814944205951,-13.565647551611121,-13.350605862949513,19.03327271917141
40,29.411764705826425,15.0,-10.119847687033156,-9.96452004328259,14.202217323422804,-10.113591385983575,-9.704706738440555,14.016635245370933
41,30.294117646991708,15.0,-6.566992560111554,-6.508574625103484,9.245914499664242,-6.560110119737262,-6.246622811002397,9.058440336283875
42,31.176470588156995,15.0,-3.548181080268056,-3.6529157266272274,5.092482919383501,-3.540971263012229,-3.3893777470266864,4.901669001219698
43,32.05882352932432,15.0,-1.391353478476919,-1.6267576279049718,2.140608530772694,-1.3840910877084094,-1.3620662186314094,1.94188890593945
44,32.941176470510506,15.0,-0.3142936586225055,-0.5738676511209679,0.654297015776029,-0.3072267783941094,-0.3083578485364309,0.4352847988575292
45,33.82352941169669,15.0,-0.07345941927331923,-0.34428728665039676,0.3520369611689457,-0.06680623862884728,-0.07821410394730471,0.10286165260199874
46,34.70588235288288,15.0,-0.05291191395444114,-0.3278947654988103,0.33213648983488997,-0.0468632289063654,-0.061448566249081404,0.07727928905986485
47,35.588235294069065,15.0,-0.043450640708553784,-0.3216714833176573,0.32459282394681144,-0.038167828577861586,-0.0549905245897786,0.06693833679595029
48,36.47058823525525,15.0,-0.0340257158409944,-0.31609285272311183,0.3179189218670807,-0.02964173221542206,-0.04927271368329589,0.05750158782544047
49,37.35294117644144,15.0,-0.025092318094838872,-0.31178117102400754,0.31278926297504844,-0.021713381499826948,-0.04488499621433495,0.04986114540719948
50,38.235294117627625,15.0,-0.01654177704287321,-0.30874501628294826,0.30918783201687305,-0.014244984399457749,-0.04181105145651132,0.04417107203181548
51,39.117647058813816,15.0,-0.008208141129643673,-0.306936941343467,0.3070466732307762,-0.007047101580446432,-0.039986705314021154,0.040602933915611296
52,40.0,14.117647058821303,0.0,-0.2984896541914202,0.2984896541914202,0.0,-0.03304618062696557,0.03304618062696557
53,40.0,13.235294117642606,0.0,-0.28982416517011045,0.28982416517011045,0.0,-0.027688257092053303,0.027688257092053303
54,40.0,12.352941176463911,0.0,-0.28023925846692954,0.28023925846692954,0.0,-0.02323982692625476,0.02323982692625476
55,40.0,11.470588235285213,0.0,-0.26963789815236244,0.26963789815236244,0.0,-0.019623674525984625,0.019623674525984625
56,40.0,10.588235294110884,0.0,-0.2579012115927306,0.2579012115927306,0.0,-0.016726999671391907,0.016726999671391907
57,40.0,9.705882352942638,0.0,-0.24491315823873167,0.24491315823873167,0.0,-0.014428268537354016,0.014428268537354016
58,40.0,8.823529411774388,0.0,-0.23061031690634906,0.23061031690634906,0.0,-0.012648029749419337,0.012648029749419337
59,40.0,7.941176470605629,0.0,-0.21491272813149223,0.21491272813149223,0.0,-0.01128117094256395,0.01128117094256395
60,40.0,7.058823529429547,0.0,-0.19766094915656715,0.19766094915656715,0.0,-0.01013534733073046,0.01013534733073046
61,40.0,6.176470588250853,0.0,-0.1787511770073587,0.1787511770073587,0.0,-0.009068079040018023,0.009068079040018023
62,40.0,5.294117647072159,0.0,-0.1581773080861704,0.1581773080861704,0.0,-0.00802988564202714,0.00802988564202714
63,40.0,4.411764705893468,0.0,-0.13589795261946178,0.13589795261946178,0.0,-0.006932718769663004,0.006932718769663004
