# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,3.68235714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2,7.09871428571428,0.091,0.0,0.0,0.0,0.0,0.0,0.0
3,10.5150714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
4,13.9314285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
5,17.3477857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
6,20.7641428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
7,24.1805,0.091,0.0,0.0,0.0,0.0,0.0,0.0
8,27.5968571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
9,31.0132142857142,0.091,0.0,0.0,0.0,0.0,0.0,0.0
10,34.4295714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
11,37.8459285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
12,41.2622857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
13,44.6786428571428,0.091,0.0,0.0,0.0,0.0,0.0,0.0
14,48.095,0.091,0.0,0.0,0.0,0.0,0.0,0.0
15,51.5113571428572,0.091,0.0,0.0,0.0,0.0,0.0,0.0
16,54.9277142857143,0.091,0.0,0.0,0.0,0.0,0.0,0.0
17,58.3440714285715,0.091,0.0,0.0,0.0,0.0,0.0,0.0
18,61.7604285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
19,65.1767857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
20,68.5931428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
21,72.0095,0.091,0.0,0.0,0.0,0.0,0.0,0.0
22,75.4258571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
23,78.8422142857142,0.091,0.0,0.0,0.0,0.0,0.0,0.0
24,82.2585714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
25,85.6749285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
26,89.0912857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
27,92.5076428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
28,95.924,0.091,0.0,0.0,0.0,0.0,0.0,0.0
29,99.340357142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
30,102.756714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
31,109.589428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
32,116.422142857143,0.091,0.0,0.0,0.0,0.0,0.0,0.0
33,123.254857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
34,130.087571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
35,136.920285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
36,143.753,0.091,0.0,0.0,0.0,0.0,0.0,0.0
37,150.585714285714,0.091,0.0,0.0,0.0,0.0,0.0,0.0
38,157.418428571429,0.091,0.0,0.0,0.0,0.0,0.0,0.0
39,164.251142857143,0.091,0.0,0.0,0.0,0.0,0.0,0.0
40,171.083857142857,0.091,0.0,0.0,0.0,0.0,0.0,0.0
41,177.916571428571,0.091,0.0,0.0,0.0,0.0,0.0,0.0
42,184.749285714286,0.091,0.0,0.0,0.0,0.0,0.0,0.0
43,191.582,0.091,0.0,0.0,0.0,0.0,0.0,0.0
44,191.582,6.86,0.0,1.290229888896869e-08,1.290229888896869e-08,0.0,-1.6689933871707008e-05,1.6689933871707008e-05
45,184.7574,6.86,8.5792786124031e-08,1.9089758019153814e-08,8.789096092405393e-08,-0.00011101100375196968,-2.4677289712704633e-05,0.00011372076143600422
46,177.9328,6.86,2.4909427040779517e-07,4.1699039082473445e-08,2.525604193265315e-07,-0.0003227180005168616,-5.417129826551439e-05,0.00032723300171799973
47,171.1082,6.86,6.431644857034192e-07,1.0505218412691967e-07,6.516874381634036e-07,-0.0008270308604687813,-0.0001382704265525086,0.0008385098419379139
48,164.2836,6.86,1.655092460605724e-06,3.465519791149489e-07,1.690984721214949e-06,-0.0020284530662740183,-0.0003046255174053438,0.002051199295029847
49,157.459,6.86,3.239608015430037e-06,1.3223461864227885e-06,3.4990941013904493e-06,-0.005465325793127439,-7.68479798304346e-05,0.005465866046385338
50,151.17175,9.52275,1.872237932393564e-05,-1.3390449411413796e-06,1.8770203219563954e-05,-0.010897486752620976,0.00010379245058875023,0.010897981023857074
