# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,16.090030393568544,7.390461626190802,195.0145024188398,117.8408954081181,-80.34233917380307,160.00419264004543,-0.021707660234526978,-0.00016848116284940567,-0.044599130671585,0.024763979343710628,0.0031829991366485824,False,-2.2640143896070555
2,1,7.147896781129504,1.207488086908347,196.19416535267564,184.55438102946823,-36.00568338271156,64.11364629372774,-0.004357986638811682,-0.0013316427147777553,-0.018722955359010023,0.009482982322587383,2.5103696590824443e-18,False,-71.15655020413857
3,1,15.054122218699765,7.07740665708446,200.70449789460403,96.7515147638564,-70.5667541253399,159.55811780339252,-0.03402600944986381,0.00847116737661098,-0.05732555560709862,0.03567992910546216,0.025786315669808678,False,-0.06668763500145047
4,1,34.50079294620999,0.9752776717809147,470.3525995526298,463.7085736966613,-31.003297505448984,56.05777643950535,0.0030428025609958095,0.004770249283547599,-0.016121714702833474,0.008106999400808106,2.727558090283474e-18,False,-208.77934243440643
5,1,14.777479598700195,6.843076545565076,219.6363125156544,96.88022033808447,-68.77370933903293,167.95201048884078,-0.03696257345776596,0.009859572284455331,-0.05186653917362234,0.03493726956186872,0.021943595006388098,True,-0.08814696049194026
6,1,4.743528856281789,0.47435143215239867,197.1714990412181,201.266975576066,-22.946886492433308,40.59105752654903,-0.0014023699052209326,-0.002467193804281391,-0.011932380976065323,0.005989899116303545,3.496446946337351e-18,False,-88.82221851707342
7,1,27.95828241170314,1.2595380793828215,445.93505712785924,446.51226169124374,-74.18547010515847,130.1377875548092,0.005435968968507107,0.005285895782027143,-0.03857644445468241,0.019288368183483652,1.061509662038721e-17,False,-155.82168571842035
8,1,9.57210149262366,7.047739567098774,111.1134682856158,23.233318170288232,-2.140960847167543,78.23178098301531,-0.016033610370178156,0.0068152286598070315,-0.0011132996405271045,0.011437972734577709,6.071532165918825e-18,False,-4.707776750893402
9,1,7.381208098931983,0.8538045942962311,199.86727734924253,196.2984880901074,-38.889695660886936,68.26248981396091,-0.003227658673897158,-0.002299773466522022,-0.02022264174366121,0.010121958926642293,4.264528545109651e-18,False,-72.38613841598527
10,1,16.365951575006395,7.702482686946051,185.67263443975568,115.6049209281341,-80.10898378338989,156.39263866296662,-0.020627077487953782,0.0003257805238632244,-0.047244190044956315,0.025841032060791,0.006221090657562842,False,-1.1885698777928582
11,1,34.153202053732365,1.1840245939074423,461.9818786163112,459.4987258334516,-32.85371836576255,59.02652698138438,0.0037168733204476154,0.004362493043991108,-0.017083933550196523,0.008548064260038039,6.227847875293559e-18,False,-204.07416342037882
12,1,28.188484771515707,0.9073158084051021,462.0200093971393,452.6662711046958,-73.6028004462479,129.22862200985801,0.0038676671781077976,0.006299639134143099,-0.038273456232048905,0.019175322288957138,7.517135062566164e-18,False,-161.57515984994055
13,1,19.280555545871465,0.9724235807957425,328.0042992381456,340.03468508315524,-123.13392375786857,213.70215383726745,-0.0006752729830293291,-0.003803173302731831,-0.06402964035409166,0.032052997536440794,8.673617379884035e-19,False,-53.057337521575334
14,1,9.223463634658712,6.828120807923415,115.0224384979113,28.154244161953287,-3.8172010767820717,77.49531592036347,-0.015813042298564353,0.006772688228784737,-0.0019849445599266517,0.01133639303702914,2.650819497485407e-18,False,-7.210230696933003
15,1,24.77442690265499,1.188553293476475,425.95397778105524,439.58544880404116,-100.16424972250553,175.49168139641094,0.007921169398683467,0.004376986932707114,-0.05208540985570288,0.02610292679561377,1.1393698771052201e-17,False,-123.17653869085602
16,1,12.567339694840859,7.037566901874098,129.00518282512226,23.437009410773644,-1.9694726524385715,93.92358237914716,-0.03327135920989577,0.02222183724320717,-0.006918292918150604,0.027961391370441537,0.028658151900759488,False,-0.20687043578558217
17,1,25.719990840154214,21.02838284046611,-2.58101125907197,19.72816606391127,2.4167307195209364,20.6296829073922,0.00468943296005786,-0.001622424199368061,0.001530684641580654,0.0032474042046289507,0.0005802329174995683,False,-9.257063186241647
18,1,31.26113621795564,21.038363510905615,-13.06539479030861,23.421621580181323,0.8504083979863167,32.4332948397808,0.03450117666677527,-0.029792331174275544,0.0035639163788487305,0.03219610477395786,0.05489571498949002,False,-0.7830115395898822
19,1,18.868953627005457,11.260041664133096,29.266682877031645,72.1942711663024,-25.578074647552437,57.835675019729734,0.005687224427883553,-0.005473948527326911,-0.013300598816727252,0.008681556752962684,4.5162078220118414e-18,False,-7.444383028490748
20,1,36.795384335850365,21.03844994681013,-12.533937416097451,22.987921839685086,-0.2020784288550288,31.582513595340433,0.025007459185010933,-0.019884513567242273,0.0005788561562545397,0.022447852302829988,0.035662848170676324,False,-1.3076301515152498
21,1,16.64584143460776,6.234460795185519,220.91310135632708,153.75314377714702,-68.4778032072121,136.88205660623055,-0.01805542506792373,-0.0005938360973369375,-0.03560845766775021,0.019829708437428404,6.146787831469117e-18,False,-29.906803271870828
22,1,31.951258598210874,0.9684973476520425,467.4044541290407,459.7872927320189,-46.82737358296087,83.02403514858742,0.0032904288018725616,0.005270890765098233,-0.024350234263139658,0.012215319666893333,4.336808689942018e-18,False,-191.3352148726631
23,1,11.157713843266029,0.9664609044727471,215.3494930428757,218.20981127107032,-70.32416829420428,123.33228981636451,-0.004617528872223863,-0.00536121161155447,-0.03656856751298622,0.01828806437248492,1.4456028966473391e-18,False,-49.92109973994246
24,1,16.809861588392298,1.1869003719483875,272.99608532560165,288.6168766858344,-110.7495165397662,193.62279032214647,-0.0038432941416695343,-0.007904699895330068,-0.05758974860067841,0.02886639118674695,7.410741937918042e-18,False,-39.86061013284808
25,1,7.112109283537662,6.813670026732165,102.26302464081323,28.294328848173354,-3.4959451328082074,66.00718784607595,-0.013443833221193954,0.005788027684892397,-0.0018178914690602926,0.009658793963331224,5.212195367821252e-19,False,-10.644489165648977
26,1,18.931271263905042,1.1814140032801062,316.4055541521529,328.5724163256709,-118.11223141610365,205.12686543467328,-0.001200537429886836,-0.00436392159500154,-0.06141836033637392,0.03074988612086542,7.89145604415917e-18,False,-52.55401983105226
27,1,30.424976167108934,0.9668041359804489,464.8521209368632,456.6679566650617,-57.019773373723446,100.56975435239342,0.003515871485958516,0.005643754196626898,-0.02965028215433621,0.01486326946420361,3.758567531283082e-18,False,-179.79435305576956
28,1,15.770381982945134,6.711346776879451,225.83201357320544,126.72737959475167,-76.88089582239849,165.47476573739996,-0.02530818961582043,0.0004590152185776006,-0.0399780658276472,0.023781266746630204,5.1719461525984854e-18,False,-9.421415285304462
29,1,26.38225742095119,0.9616077332911681,451.986935919476,448.74142052904017,-88.70822491976914,155.21464575207003,0.005252035561625745,0.006095869563139081,-0.04612827695827998,0.023067997263318575,9.25185853854297e-18,False,-143.26514828096387
30,1,19.088222985962204,11.689810674786807,25.711678726620846,67.02919268677786,-22.85856201090066,53.37457839615209,0.005624870459202014,-0.005117683170438703,-0.0118864522456682,0.008010777201281058,2.6655600346463043e-18,False,-7.938804653866214
31,1,5.529847085039347,7.049283167995177,90.18641834241544,22.741845700642358,-2.2296189246885914,60.063548917464004,-0.012267074960985455,0.005268513925875542,-0.001159401840838086,0.008786937609849374,1.1654823154457838e-18,False,-9.781600166811817
32,1,15.21697958921679,0.9662877874020253,246.17895678859335,258.98495209671177,-104.96672670887716,184.6969523102993,-0.006289384712776819,-0.009618943492887586,-0.054582697888616145,0.02734207778530261,1.6365348541700844e-17,False,-32.222967589858456
33,1,36.011785815793374,0.9659244764407756,472.01331626843375,465.475088672048,-22.1801389652028,41.426390910524475,0.0029016858623686255,0.004601625037428926,-0.011533672261905456,0.005829137780237143,1.0662240138585216e-17,False,-218.36000727159748
34,1,37.59856638020644,1.1864254595693053,464.70507462223685,462.4856060005846,-13.11837265036551,26.954205167960744,0.003448235739713505,0.004025297581343087,-0.006821553778190071,0.0034229591115657572,7.136360395674988e-18,False,-224.83691050804356
35,1,20.79506482634942,0.9567932369390245,361.25826613348175,366.7495501226677,-123.64452884554738,214.21142456189665,0.000687579083069989,-0.0007401547541183535,-0.06429515499968466,0.03215550256310469,1.275621694604873e-17,False,-67.00526603715056
36,1,19.633697438714677,12.526100647082806,20.72202889913383,60.184788858933494,-18.565508559250784,47.000130058277485,0.00581784938608032,-0.004442468203467567,-0.009654064450810372,0.007044059153974829,3.5202730955616784e-18,False,-8.826712250214573
