# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2597244168,6.3,5.500000000000008,5.500000000000008,,1.0,True,False
1,1,6.2597244168,6.3,6.3,6.3,9.591944248155027,11.0,,0.871994931650457,False,False
2,1,6.3,6.3,7.289152185332514,6.3,4.62455791125904,11.0,,0.42041435556900364,False,False
3,1,7.289152185332514,6.3,8.27830437066665,6.3,3.189864644669503,11.0,,0.28998769496995486,False,False
4,1,8.27830437066665,6.3,9.267456555995635,6.3,6.257603032024363,11.0,,0.5688730029113057,False,False
5,1,9.267456555995635,6.3,10.256608741333647,6.3,6.7394690662090655,11.0,,0.6126790060190059,False,False
6,1,10.256608741333647,6.3,11.24576092667165,6.3,6.8918254346189185,11.0,,0.6265295849653563,False,False
7,1,11.24576092667165,6.3,12.234913112010002,6.3,6.572510767038056,11.0,,0.5975009788216414,False,False
8,1,12.234913112010002,6.3,12.3,6.3,5.499999999999902,5.499999999999902,,1.0,True,False
9,2,6.05,6.9,6.3,6.9,5.099284387271256,5.099284387271256,,1.0,True,False
10,2,6.3,6.9,6.3196456788,6.9,10.599284387271254,10.599284387271254,,1.0,True,False
11,2,6.3196456788,6.9,7.304720042506598,6.9,11.0,11.0,,1.0,True,False
12,2,7.304720042506598,6.9,8.289794406212502,6.9,7.692059211063959,11.0,,0.6992781100967235,False,False
13,2,8.289794406212502,6.9,9.274868769918406,6.9,7.2923758571946875,11.0,,0.6629432597449716,False,False
14,2,9.274868769918406,6.9,10.259943133628473,6.9,7.357264018468885,11.0,,0.6688421834971714,False,False
15,2,10.259943133628473,6.9,11.245017497339932,6.9,7.442930760298939,11.0,,0.6766300691180853,False,False
16,2,11.245017497339932,6.9,12.230091861050001,6.9,7.102710667764999,11.0,,0.6457009697968181,False,False
17,2,12.230091861050001,6.9,12.3,6.9,5.499999999999845,5.499999999999845,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.6423459911010103,3.6423459911010103,,1.0,True,False
19,3,6.3,7.5,6.4275039503,7.5,6.073981125466045,9.14234599110103,,0.6643788291734236,False,False
20,3,6.4275039503,7.5,7.39366982690499,7.5,10.056604825938832,11.0,,0.9142368023580757,False,False
21,3,7.39366982690499,7.5,8.359835703508939,7.5,11.0,11.0,,1.0,True,False
22,3,8.359835703508939,7.5,9.3260015801115,7.5,8.842358452217663,11.0,,0.803850768383424,False,False
23,3,9.3260015801115,7.5,10.292167456720884,7.5,7.977717308969402,11.0,,0.7252470280881275,False,False
24,3,10.292167456720884,7.5,11.258333333331308,7.5,8.036250093499264,11.0,,0.7305681903181149,False,False
25,3,11.258333333331308,7.5,12.22449920994,7.5,7.660070351215872,11.0,,0.6963700319287156,False,False
26,3,12.22449920994,7.5,12.3,7.5,5.500000000000096,5.500000000000096,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,1.972588131671868,2.185407594660606,,0.9026179539648809,False,False
28,4,6.3,8.1,6.6791732505,8.1,4.219140701607962,7.685407594660615,,0.5489807338961673,False,False
29,4,6.6791732505,8.1,7.6023000293887835,8.1,9.020074788559555,11.0,,0.8200067989599595,False,False
30,4,7.6023000293887835,8.1,8.525426808273636,8.1,11.0,11.0,,1.0,True,False
31,4,8.525426808273636,8.1,9.448553587163058,8.1,10.293291965867484,11.0,,0.9357538150788621,False,False
32,4,9.448553587163058,8.1,10.371680366055255,8.1,8.494391745010374,11.0,,0.7722174313645794,False,False
33,4,10.371680366055255,8.1,11.294807144947455,8.1,8.478606690798449,11.0,,0.7707824264362226,False,False
34,4,11.294807144947455,8.1,12.21793392384,8.1,7.946407584336401,11.0,,0.7224006894851274,False,False
35,4,12.21793392384,8.1,12.3,8.1,5.500000000000019,5.500000000000019,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.728469198181608,0.728469198181608,,1.0,True,False
37,5,6.3,8.7,7.1187598757980926,8.7,3.1321133017041443,3.842703797266852,,0.8150805960979559,False,False
38,5,7.1187598757980926,8.7,7.9375197516,8.7,8.614234599085249,8.614234599085249,,1.0,True,False
39,5,7.9375197516,8.7,8.79203942269192,8.7,11.0,11.0,,1.0,True,False
40,5,8.79203942269192,8.7,9.646559093783145,8.7,11.0,11.0,,1.0,True,False
41,5,9.646559093783145,8.7,10.501078764877422,8.7,9.510201775825662,11.0,,0.864563797802333,False,False
42,5,10.501078764877422,8.7,11.355598435973711,8.7,8.566623227079411,11.0,,0.778783929734492,False,False
43,5,11.355598435973711,8.7,12.21011810707,8.7,7.82402737339859,11.0,,0.7112752157635082,False,False
44,5,12.21011810707,8.7,12.3,8.7,5.500000000000125,5.500000000000125,,1.0,True,False
45,6,7.25,9.3,7.4597244168,9.3,5.500000000000008,5.500000000000008,,1.0,True,False
46,6,7.4597244168,9.3,7.5,9.3,7.281640102059917,11.0,,0.6619672820054471,False,False
47,6,7.5,9.3,8.483442809194699,9.3,8.658853015154783,11.0,,0.7871684559231621,False,False
48,6,8.483442809194699,9.3,9.466885618389053,9.3,11.0,11.0,,1.0,True,False
49,6,9.466885618389053,9.3,10.450328427582365,9.3,11.0,11.0,,1.0,True,False
50,6,10.450328427582365,9.3,11.433771236781691,9.3,8.815797316296242,11.0,,0.8014361196632948,False,False
51,6,11.433771236781691,9.3,12.417214045981133,9.3,7.987621528067308,11.0,,0.7261474116424825,False,False
52,6,12.417214045981133,9.3,13.40065685518,9.3,7.5002369209065805,11.0,,0.6818397200824164,False,False
53,6,13.40065685518,9.3,13.5,9.3,5.500000000000034,5.500000000000034,,1.0,True,False
54,7,7.25,9.9,7.5,9.9,4.172034135985579,5.099284387271256,,0.818160710236075,False,False
55,7,7.5,9.9,7.5196456788,9.9,7.122054235882267,10.599284387271254,,0.671937271957264,False,False
56,7,7.5196456788,9.9,8.49786630339485,9.9,8.737852260099348,11.0,,0.7943502054635772,False,False
