# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7907.788587725859,6976.424507741339,-1355.9921373011698,2741.607719443681,-0.0007394109262937737,-0.0003162559603762452,-0.001232160052068297,0.0006513982113679798,1.807003620809174e-20,False,-85.75241106016301
2,1,725.3682666873125,293.726017372579,2616.4757374355086,2827.4246534514114,442.5229811170844,790.5801378290683,0.00047804869986309284,-0.00040548415036904817,0.00012123944030721992,0.00044590618388999127,0.0008362685795481312,False,-750.8296368185406
3,1,722.7267501361151,299.32273936670384,2125.8505527348484,2266.3691610404367,234.03080031184257,423.5000274622886,0.0008464964858194424,-0.000778214584995808,-0.000532180143414003,0.0008548248020316482,0.0017294778601155312,False,-728.466330510055
4,1,834.9382824225457,219.0087745966308,10763.480689587383,9078.608910047069,3888.883202498009,6945.697782885866,-0.0007744815299178809,-8.978676878229879e-06,0.003533742119489415,0.001807852869087069,3.6140072416183483e-19,False,-415.66484176498716
5,1,688.560855731862,323.37674688790617,288.93331855831883,632.0233363460302,106.48502477513149,354.5241323785332,0.00853817270381961,-0.008211578074723488,0.001795113303424349,0.008422834779862363,0.0166805568686261,True,-2.0714115764511405
6,1,763.7722298083569,254.43762728205718,7566.61758557368,6851.0024671096435,2337.507560686695,4107.715002888933,-0.0003043742575802866,2.0757554534296674e-05,0.0021240413999878676,0.0010743908232239484,1.0221956111222494e-19,False,-828.5696628948363
7,1,435.9289729326177,252.30818853439118,7831.858902501341,6914.587714082223,-1333.9057181506332,2675.0424106599903,-0.0007033550160285632,-0.0002866029994819455,-0.001212090611677102,0.0006408677504390909,1.45685289430723e-19,False,-123.74150429503607
8,1,632.8690476190475,334.6666666666667,200.40730982063303,508.7957519416066,-27.023424533660602,274.82311582418185,0.01624950489624649,-0.015385035269122743,-0.002220066290200374,0.015856172503218136,0.031570860258639734,True,-0.53437319433624
9,1,607.6309523809523,334.6666666666667,209.27733916389448,505.68467229327854,-21.36867373090809,260.6723605406043,0.014028926226100302,-0.013179204695312946,-0.0005060315647047731,0.013606418119597468,0.027077834341980633,False,-8.617960247655105
10,1,483.66755429599493,275.98360643169553,4976.333540419695,4571.711082435371,-770.097649417132,1436.913774707217,-0.00025048986435614873,-0.00011612593589190208,-0.0006345292583341822,0.00032429964729955863,8.187737712628986e-05,False,-241.73460853074596
11,1,489.6616563403977,274.2471919256086,5587.322013042631,4989.732480474584,-890.6006586828574,1673.1448508876538,-0.0003129288968150151,-4.142070391720612e-05,-0.0008092691128422265,0.0004268000690636888,1.303048841955313e-19,False,-278.85916834558714
12,1,159.03480784438258,163.90619638653996,11948.402256977444,11397.646899561261,-919.820819574472,1927.0177686398238,-0.001444599308375115,-0.0020769441668038536,-0.0014372152282095142,0.0007850871977332498,0.0010679948067918964,False,-24.60239667163671
13,1,332.2661155058979,175.73871396579057,16691.805311679498,15513.477047455039,-3204.172815742249,6133.6829567462655,-0.0017149929427910243,-0.000469721370513005,-0.006101555133367555,0.003113666501660371,0.003268032558512753,False,-26.192493018786536
