# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,429.23153762571013,250.67203103038196,7273.867436036422,6920.666561796014,-1151.0202077762049,2080.9037480391057,-0.0009078373538856099,-0.0005255184710691715,-0.003207744406184031,0.00161522381603626,0.00011317583053193159,False,-202.23620708634735
2,1,725.3682666873125,293.726017372579,2419.3443726089267,3155.5004552722708,758.0780428089437,1459.746065390159,0.0012544820002495793,-0.0011923374428527977,0.0019166054921681275,0.001554051318309088,0.0014311067165919918,False,-392.0390437453631
3,1,722.7267501361151,299.32273936670384,1321.8907488927382,2399.153101328473,474.6078523492895,1245.6778655311143,0.0020583215842673863,-0.001816742554324513,0.0009022416747035411,0.001989356813003441,0.0024050446352325023,True,-106.2628206483464
4,1,834.9382824225457,219.0087745966308,9271.49153750147,8704.443381356847,3015.995152750844,5252.581287310084,-0.0007392106242980478,5.4656794304490386e-05,0.008444786427702411,0.004241009410736597,1.5901631863120731e-18,False,-952.1290633013205
5,1,688.560855731862,323.37674688790617,288.1991568009573,639.3399648595413,105.3938014480539,355.8192823823112,0.007909593264210174,-0.007701743308144771,0.005164656037105864,0.008221731897188103,0.015884554479547324,False,-0.6620668407307733
6,1,763.7722298083569,254.43762728205718,7428.950158708474,7428.689754826214,2651.2099361195937,4596.386326411589,-0.0002802691904282839,-0.0002799046249929993,0.007423387821134816,0.003711693915043395,1.1022722086935961e-18,False,-639.5522519803758
7,1,435.9289729326177,252.30818853439118,7174.59556203351,6864.504384071854,-1131.94751926433,2034.8708136327036,-0.0008181862407464907,-0.0005089850060166559,-0.0031516598354613956,0.0015833954908691485,0.00012618719286358103,False,-235.1072288697087
8,1,632.8690476190475,334.6666666666667,206.43906599946845,517.2030279058963,-32.422145071060065,275.7244469516439,0.025177775325397445,-0.02465016680791085,-0.003930641754659708,0.024991367318755262,0.049541905345352,False,-1.5481776821516746
9,1,607.6309523809523,334.6666666666667,200.26313261159444,503.55350807277654,-30.575641899210435,268.6789047793493,0.04962936711190158,-0.049096170809024176,-0.024280258246470787,0.05083370628404804,0.10123464836694547,True,-1.1887662064768563
10,1,483.66755429599493,275.98360643169553,5219.839616114187,4669.339956404464,-847.7205181279204,1561.665762411978,0.00014766590823861447,-0.0007900200467993758,-0.0019417637324587109,0.0010781583073657935,0.0017621233150970227,False,-222.23301408488123
