# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0
2,517.0,315.0,0.820026794827298,-1.0171644383004885,1.3065479091016448,1.0876035235153367,-0.7862008546344242,1.3420108822922692
3,580.25,338.0,43.09570991243292,-79.73970342120022,90.64028086098112,43.080878813755035,-79.15666431368066,90.12069476337926
4,660.25,338.0,47.94033114066849,-63.6488876324276,79.683475367998,47.76271023424849,-63.11714487867439,79.1520717767789
5,1240.5,127.0,0.0,0.0,0.0,0.0,0.0,0.0
6,946.75,127.0,0.0,0.0,0.0,0.0,0.0,0.0
7,645.25,328.0,50.99965745836086,-69.63269935529792,86.311516499106,50.7853535288337,-69.01856053634008,85.68963666370082
8,595.25,328.0,38.468331933338284,-85.76354618289812,93.99573615648528,38.47464469975614,-85.11989999933881,93.41143217331545
9,293.75,127.0,0.0,0.0,0.0,0.0,0.0,0.0
10,11.488888888856417,131.17777777776598,-0.0032911417549710414,0.00035319330277048047,0.0033100392082928243,-0.011855911302254862,0.011822485670381772,0.01674317174950185
11,22.977777777708805,135.3555555555305,-0.009676676766019,0.0008046200085026142,0.009710071399948339,-0.024440110617356507,0.02327009129236206,0.033746350258116606
12,34.466666666560904,139.53333333329488,-0.016507607413714393,0.0012626908017402683,0.016555829504622168,-0.035242339170049056,0.0342461185439323,0.049140808962631434
13,45.955555555417426,143.7111111110609,-0.025151022638365165,0.0015926654988915462,0.025201399229941905,-0.04574398458728906,0.04461183250613135,0.06389622622250282
14,57.44444444427396,147.8888888888269,-0.03512084220901634,0.0017777292892724311,0.03516580553458943,-0.0555581894740763,0.054347765931125364,0.07771995933697955
15,68.93333333312773,152.0666666665919,-0.045904862290279486,0.002380727752566411,0.045966555739160656,-0.06427009947503486,0.06401186182381619,0.09070922853096157
16,80.42222222197032,156.24444444435284,-0.05755300785637284,0.0028808949447506477,0.05762506632532759,-0.07200462299512332,0.07308650956202103,0.10259777586589894
17,91.9111111108129,160.4222222221138,-0.07099270517188268,0.0032907701667589384,0.07106893383126194,-0.07977367549101702,0.08158240810884614,0.11410314901081571
18,103.39999999965549,164.5999999998747,-0.08473990841821955,0.004043273863071448,0.08483631381819953,-0.08616420894934614,0.08993003754957603,0.12454590542259804
19,114.88888888849806,168.77777777763566,-0.09974706224263616,0.004734660983635397,0.09985936831698011,-0.09219189697647519,0.09772225173275881,0.134346508521218
20,126.37777777734206,172.9555555553971,-0.11598373367360179,0.00594249503790957,0.11613586751794025,-0.09788017763151093,0.10552085627121545,0.1439276911556169
21,137.86666666620908,177.13333333316695,-0.13322727937354967,0.00728559381185237,0.1334263386534651,-0.1030579492228106,0.11291853303029455,0.15287751960221335
22,149.35555555507958,181.31111111093801,-0.15125706252032484,0.009043541636333474,0.1515271744856531,-0.10755698214046813,0.12015282143706066,0.1612612938880597
23,160.84444444395007,185.4888888887091,-0.1693290598355746,0.010847386950968929,0.1696761512660623,-0.11069918097912049,0.1267972635328784,0.16832069007960454
24,172.33333333282056,189.6666666664802,-0.188115950754622,0.011974356359611998,0.18849667407819784,-0.11322702817097995,0.13206710133861585,0.1739599929995863
25,183.82222222169102,193.84444444425128,-0.20768090659370894,0.013496556673848484,0.20811899482179724,-0.1153384144868899,0.13696367051157626,0.1790586409429973
26,195.3111111105615,198.02222222202238,-0.22919823260845398,0.01605861432191101,0.2297601116921274,-0.11835301632887305,0.14208617675702084,0.18492138356493512
27,206.79999999943203,202.19999999979348,-0.2535561509643752,0.019315860759627185,0.25429082596262564,-0.12338366841095919,0.14707781095465153,0.1919776343894198
28,218.2888888883025,206.37777777756455,-0.2834858464159502,0.02333080529764947,0.284444285571014,-0.13341377053890394,0.15206160454354112,0.2022917836832816
29,229.777777777173,210.55555555533562,-0.3221102442544953,0.029104941445325716,0.32342249005013,-0.1518588427819052,0.15818576750267113,0.21928028906280775
30,241.2666666660435,214.7333333331067,-0.3687186504823824,0.0349203876508883,0.3703685687085738,-0.17828394558195312,0.16397177939518498,0.24222285129667684
31,252.755555554914,218.9111111108778,-0.40261280148242395,0.03870885065541635,0.40446933510043637,-0.19218810323284224,0.16765286796833986,0.25503676433457045
32,264.24444444381277,223.0888888886592,-0.4237954695377927,0.042668127530372205,0.4259379873968819,-0.19367963668533758,0.17173440281017877,0.2588522875601703
33,275.7333333327593,227.26666666645792,-0.4394215947776029,0.044883613186628285,0.4417079087922003,-0.18990009393463966,0.17450435605205977,0.25790272576599305
34,287.2222222217058,231.44444444425665,-0.45083031673411444,0.04544539341063124,0.4531150607393546,-0.18210859639388632,0.17610564428890801,0.25333128277211003
35,298.71111111065244,235.62222222205543,-0.4598372233229218,0.03998534690871551,0.46157242110068164,-0.17204902582774872,0.17205471918691478,0.2433180915648597
36,310.199999999599,239.79999999985418,-0.46794715849481344,0.01428443820295372,0.4681651293274031,-0.16122424638081123,0.14789314456254446,0.21878217438735315
37,321.6888888885456,243.97777777765293,-0.47958678785815206,-0.02855799784137622,0.4804363082957076,-0.15417190939730047,0.10642694666984545,0.1873383906856135
38,333.17777777749217,248.1555555554517,-0.49397124486520694,-0.06790380023610476,0.49861660305307426,-0.1503329445249147,0.06801517630689202,0.16500320729485438
39,344.66666666643874,252.33333333325044,-0.5089855882124795,-0.09963367509397508,0.5186455419848276,-0.14784570629142113,0.03659854020389092,0.15230825983466878
40,356.1555555553756,256.5111111110457,-0.5221572762249584,-0.12589145621321432,0.5371190555753457,-0.1446404352834142,0.009907837333872765,0.1449793804636025
41,367.6444444442816,260.68888888882964,-0.533094136998808,-0.1453411218125546,0.5525517175724239,-0.14067145443045476,-0.010713476228017327,0.1410788313832653
42,379.1333333331876,264.8666666666137,-0.5408388149591655,-0.16067452583479924,0.5642011405683899,-0.13540343980265546,-0.027862035406738456,0.13824031440718618
43,390.6222222220935,269.04444444439764,-0.5470477972951072,-0.17323697736571428,0.5738225708807887,-0.1308988701086064,-0.04267828788504363,0.13768061029973855
44,402.1111111109995,273.22222222218164,-0.5532460616955711,-0.17993201938905637,0.5817703467718885,-0.12908994869969204,-0.051771631823270825,0.13908456678198852
45,413.59999999990544,277.39999999996564,-0.5583078446474513,-0.1778410413242491,0.5859480227581418,-0.12927262360652914,-0.05183293647200801,0.13927693462101529
46,425.08888888881137,281.5777777777496,-0.5611153642012212,-0.16604610256515795,0.5851681468772443,-0.1307356988330144,-0.041457200072239936,0.1371514578383561
47,436.57777777771724,285.75555555553353,-0.5626606387624422,-0.15199098170793962,0.5828278072751014,-0.134875980929419,-0.027509748420282434,0.13765288405921697
48,448.0666666666232,289.9333333333175,-0.5635312831865285,-0.13851097990253802,0.5803040570971537,-0.14268252434196893,-0.012147248114971781,0.14319866755442678
49,459.5555555555291,294.11111111110154,-0.5637071290532671,-0.12651773839928007,0.577730443611158,-0.15452722490031284,0.004496377234852661,0.1545926280377883
50,471.0444444444351,298.2888888888855,-0.5629705281020334,-0.11669286040355464,0.5749374219692487,-0.17057143053285007,0.022623097204525988,0.1720651546395967
51,482.53333333334103,302.4666666666694,-0.5609887211954776,-0.1099812251651533,0.5716679238835825,-0.1908436424855809,0.04228370012861482,0.19547175543727752
52,494.02222222224697,306.6444444444535,-0.5570328912305265,-0.10619023201440875,0.5670643766698041,-0.2149448733921674,0.0647921178998751,0.22449792235013263
