# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,53.07070255947599,25.371799284053083,234.20250068577297,303.7343595140823,-49.160811151041095,104.3916804906445,0.0034522158643451456,-0.00319402396401575,-0.00806678559159825,0.0052260294114391415,0.0035480330426408088,False,-9.911294881195953
2,1,69.06807973122369,33.75721052766156,187.344987728731,278.22486121845805,-14.536083018842426,85.88741255362048,0.0053993261691235445,-0.004087932244009017,-0.0045089621402691835,0.00525211414051369,0.003937343359000885,False,-4.1222407096755544
3,1,70.2145509488793,37.37103760612643,137.52795132929327,194.29882336819827,12.805716068638526,60.38756845692586,0.012660563993679775,-0.011139774314551439,0.0029437858520522248,0.01199085045700472,0.011162997741914857,False,-1.3429150734417403
4,1,33.88255389743376,14.5278029499866,307.3043662396282,383.20570710338575,-97.01360572266641,180.45353100002885,0.0014756399124604587,-0.0013192644296028434,-0.006462455576702794,0.0035204695127973107,0.0006148251489688147,False,-0.9574622613939736
5,1,43.47119631887917,20.172539150843367,268.368299625454,325.47569031064455,-72.54312188006271,135.16381221024415,0.002468832907319099,-0.002133758266792367,-0.0077574747083962795,0.004510051534279201,0.002381501267820566,False,-5.71796428708129
6,1,69.60993197685296,33.333052708244885,200.13690551545187,289.823705190437,-24.105397524112302,91.19462531871122,0.005276532502228558,-0.0039746588507684096,-0.005683078301689504,0.005428672039110944,0.004007161307494109,False,-3.822325007110993
7,1,66.43470350711907,32.47064445273249,173.33245931125418,265.08311019812345,0.1651117690443454,83.54843767812196,0.011151378084132697,-0.009705511440035567,-0.004697810280069457,0.010689706053616327,0.009486262238344919,False,-0.7372507574197966
8,1,27.80161041681862,22.060027420941548,227.68171927171142,208.64623970612269,-76.61125205137097,133.85685557012704,-0.000439199862219547,9.379356561693697e-05,-0.0042902301148767695,0.0021616056782350723,2.0961322281167905e-19,False,-8.221942454488545
9,1,70.78707827339026,36.95655064866836,146.2092972011764,214.48424325293996,5.263872361239081,65.45732251961223,0.005880802410338795,-0.0043934411231912945,-0.0031044096444924982,0.005366503503844541,0.004519040568877635,False,-1.7909445594793665
10,1,67.25697964271681,52.25360085950663,-3.634826175996151,10.269860480563603,8.187935704215938,19.90456157868385,0.23941132283857947,-0.23896704101634691,0.558467557352777,0.3676723648916565,0.368133857214465,True,0.5203291158954944
