# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-10.0,60.0,0.0,0.0006209570855936694,0.0006209570855936694,0.0,0.06537432063953585,0.06537432063953585
2,90.0,60.0,-0.05898493681484038,0.02795400888963999,0.06527364999793396,0.03512983735769419,0.13413148571807007,0.13865554779277633
3,130.0,110.0,-0.017075848063659277,-0.029956560316227704,0.034481590640122226,0.014271313832021702,0.2341667380362805,0.2346012182428814
4,270.0,110.0,0.0,-0.005679179549979749,0.005679179549979749,0.0,0.30760299898730076,0.30760299898730076
5,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-6.0000000000144915,60.0,-9.73632492696757e-05,0.0006470652710182032,0.0006543493465009419,0.0032245831122842392,0.06536279638421166,0.06544228821955984
8,-2.000000000030205,60.0,-0.00022509357636350813,0.0007350473566558047,0.000768740355807343,0.006420234041200866,0.06533841288553346,0.06565308525533464
9,1.9999999999559588,60.0,-0.0004344574420380616,0.0009059423445526016,0.0010047312081326628,0.009536837497654514,0.06532423466317751,0.06601671685101093
10,5.999999999936154,60.0,-0.0010582859194570408,0.0014941284596737478,0.0018309530145058557,0.012242407905392884,0.06565807456868242,0.06678966467492323
11,9.999999999915332,60.0,-0.00443149335785336,0.004877997858280969,0.006590371498336961,0.012202488961029035,0.06872335690909892,0.06979828451831341
12,13.999999999894506,60.0,-0.010832287066631072,0.011343775293662907,0.0156850145363981,0.009138712483294384,0.07481333247570424,0.07536942869607399
13,17.99999999987368,60.0,-0.016539214291657153,0.017129799991487484,0.023811250641949087,0.006771688082690831,0.08017570139659341,0.08046116363765173
14,21.99999999985419,60.0,-0.019757525865440495,0.02052991020160265,0.028492754187853072,0.006894587903297812,0.08311649017331506,0.0834019560986856
15,25.999999999847518,60.0,-0.02181985557267091,0.022688934980058008,0.031478466731108705,0.008172460695920394,0.0847961312356452,0.0851890426425789
16,29.999999999840895,60.0,-0.023038653338721446,0.023972501996804174,0.03324846462091988,0.010289858531882363,0.08559997440544893,0.08621622125110602
17,33.99999999983428,60.0,-0.023676417357676283,0.024642702090568,0.03417360831430242,0.012980748237467733,0.0858147855963261,0.08679099752709345
18,37.999999999827665,60.0,-0.023907058719523824,0.024889178049065583,0.03451113792063148,0.016067397436438667,0.08566082319824725,0.08715467796614161
19,41.99999999982104,60.0,-0.023843034665370466,0.0248701209672805,0.034453058194900826,0.019433630792270284,0.08533401101555996,0.08751890905269548
20,45.99999999981442,60.0,-0.023687483556335973,0.02476173384767158,0.03426719043596384,0.022873267986975213,0.08505682352381974,0.08807865585013319
21,49.999999999807805,60.0,-0.023555936596879337,0.024639466506353583,0.034087907807225704,0.026269235160400202,0.0849612785660879,0.0889297001653373
22,53.99999999980375,60.0,-0.02347510123946364,0.024516647178137646,0.03394328161890585,0.029595961131907697,0.08512981392123298,0.09012772122707388
23,57.99999999982535,60.0,-0.023471010002691195,0.02441483206828099,0.03386698001695445,0.0328329444896976,0.0856686268827766,0.09174484114021865
24,61.99999999984718,60.0,-0.023563606814039656,0.024382421218217765,0.033907905133600515,0.03597274390269444,0.08673048232996637,0.09389470096377882
25,65.999999999869,60.0,-0.023758225797642862,0.024485951837700914,0.034117665958415026,0.039033565628270414,0.08851225070571002,0.09673695142316072
26,69.99999999989083,60.0,-0.02404067184525205,0.024796108175772782,0.034536949538656714,0.042071064772703504,0.09125088007807658,0.10048232484438507
27,73.99999999991267,60.0,-0.024380313511450702,0.025375092255025974,0.03518941593530226,0.045187887016325326,0.0952278606521595,0.10540536313389036
28,77.9999999999345,60.0,-0.024756608700200716,0.026270688451411797,0.03609762798365005,0.048530858852493156,0.1007966344225169,0.11187138048610616
29,81.99999999995634,60.0,-0.025330837826832903,0.027751798846047795,0.03757410922697714,0.05216291623328047,0.10872196723905554,0.12058787663065679
30,85.99999999997817,60.0,-0.025476357690010387,0.029082117932798274,0.03866282949560906,0.057336789190915755,0.11946224732737006,0.13250938054050834
31,92.49999999998602,63.12499999998252,-0.0639609932373767,0.014137603201288072,0.0655048126490628,0.03940216316629329,0.13071463986979384,0.1365241646686516
32,94.99999999997203,66.24999999996504,-0.060173586565468784,0.011670573468156076,0.06129488400533599,0.04520225659271132,0.13742249698401118,0.14466577576743533
33,97.49999999995804,69.37499999994755,-0.05631104711759971,0.008761856235000184,0.056988631780060715,0.04840644972702966,0.1442839459333321,0.15218752060950383
