# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,13.453118990538853,14.799999999999997,4.842158325174705,3.7128048922312913,-0.15566841795602557,1.0235412080750972,0.0009674296897688728,-0.0009243458289270728,0.0003288056486852528,0.0009600687172990072,0.0009816216946563398,False,-1.102011140960026
2,1,14.41994757716565,14.799999999999997,4.174545614335653,3.982945871118151,-0.07645012967274696,0.3051989120077124,0.006529921377155773,-0.006296548049028211,0.0037189254883226927,0.0066773633405807845,0.006697622905387622,False,-1.4193411284205533
3,1,12.523167961862589,14.799999999999997,1.5433718334919426,3.444441603540204,0.03975008775640154,1.6625966453915386,0.0013145860780664764,-0.001270814162483945,0.00023861027581126293,0.001298193867221004,0.0012723302155751993,False,-0.032647037618349306
4,1,11.719764757871138,14.799999999999997,1.5818718609788196,3.6160977642148864,-0.006522849933961368,1.7730665999836843,0.0011602056362531032,-0.0011302894157247043,0.00012609899553385484,0.0011469817500520077,0.0011186247712377773,False,-0.008339163568574115
5,1,11.116388133265266,6.2,90.77660466651174,175.21667777927146,-30.91231750846282,90.77511667403432,0.0014446508561464094,-0.001160133237842793,-0.0019179767582490972,0.001617369393605158,0.00015261684422623967,False,-0.14916985372297376
6,1,12.090297708319559,6.2,79.18226951612554,142.74652231132163,-18.18172459317932,64.12520147341885,0.001157959157194681,-0.0006266803914283855,-0.001020735016868788,0.001027963799602358,2.7375064716426705e-06,False,-7.167583615901478
7,1,11.057138148812626,14.799999999999997,1.5366187120372026,3.5176765788874658,0.04946330804606083,1.73113345741195,0.0009743637991790899,-0.0009530296012511541,0.00010437151426991725,0.0009651086380575316,0.0009376079269592927,False,-0.005365301434268499
8,1,10.17751835460487,6.199999999999999,109.30400985539954,180.4948727757767,-44.6005977730476,98.87383269117333,0.0013617247485675475,-0.001210518491302135,-0.0031607006916751163,0.0020375514807858745,0.0004404912135730792,False,-0.10895979156676106
9,1,9.363475973629383,6.2,129.7344312321931,179.75353107764838,-55.525777199642185,105.48129323172404,0.0014534626818217232,-0.0014125152707568345,-0.005662604551130201,0.0031732837852588465,0.0014742327893229148,False,-0.15864230875709495
10,1,12.033757217164904,8.9,81.79088705600695,149.6574536563211,-29.48266711745094,77.86841438887645,0.004085981256245331,-0.004152331964234361,-0.005387650787377627,0.0049218031686939,0.0036818245749135566,False,-0.7087661777664991
11,1,13.234400110749496,11.9,42.09561504190277,79.74533328564506,-10.901188468480631,37.6919416212188,0.0018731878543511715,-0.0019224579329955582,6.420000846214108e-05,0.001898094345922346,0.0015308266889800118,False,-2.283775602947916
12,1,7.858590950163236,8.989544829711496,46.88704563515132,84.21323073462376,-17.134467751109877,43.94162921169002,0.004304338232952176,-0.00443159201829274,-0.006748211382791913,0.00551939385760471,0.0048179910444744,False,-0.5281405904720842
13,1,11.861016409942474,12.1,28.258222364329864,58.64389974848553,-2.930503461958678,26.856886481826134,0.0012480201467410384,-0.001149181731656259,0.0006176835720495266,0.0012377509685889355,0.0008668581421821269,False,-1.6714587144783533
14,1,12.366218828933926,10.008366860789323,54.65018767444881,103.56213087537225,-19.22974144743999,53.92818553430019,0.005565354067185405,-0.005445029810199523,-0.005765235328516423,0.0062142274564211085,0.005361071161133715,False,-0.10193167866372121
15,1,11.166218828934769,7.008366860789365,103.79421655064118,171.4150854013101,-42.44062609001818,93.99264083265777,0.0030399271168662055,-0.002969985966932275,-0.006903305661082744,0.004576425579126936,0.003060557969431272,False,-0.03233653078260801
16,1,9.421535727853415,13.3964750372092,17.959313171687953,26.77231011235737,7.45247733430665,15.05186743840578,0.002522072697695943,-0.0024492991555880306,0.003738272058629477,0.003110032800789808,0.002896139380920792,False,-0.16705525486181294
17,1,13.319641678843565,9.04059824581143,70.32297094669009,119.64675865328228,-26.349101906927174,62.557883323219464,0.00768953948699469,-0.007551954579110117,-0.00966275050841369,0.009023190798644306,0.00814746005710946,False,-1.3879251783232789
18,1,13.327151370103664,10.6,50.54858308985586,109.06012361513251,-10.650189367342891,53.92582397498063,0.004147712979694462,-0.00415448173724238,-0.0016175938250607008,0.004229156148122475,0.0034334236657367445,False,-0.3541347874423444
19,1,12.127151370104073,7.599999999999999,82.23626922708694,157.9080141424912,-26.31819079928448,79.87174006685282,0.0042573099076738535,-0.004110277894543487,-0.005771682915754849,0.005082539948387834,0.0038679327991073503,False,-1.2874278425888903
20,1,10.667215538535757,9.1,54.94617758440355,113.68301405937092,-15.455198334409651,57.64772565006085,0.006748934959176722,-0.006503818432381868,-0.0071471650153247315,0.007528569588802203,0.006603385898507543,False,-0.0808853544480499
21,1,9.447486655098631,7.1000000000000005,91.66406578068768,158.3928639952975,-36.063097386872165,85.16445753660254,0.008065940419398692,-0.00787361922614421,-0.017059384589490054,0.011673604459055808,0.010320979836888691,False,-0.20234950710955957
22,1,10.647486655097175,10.1,41.646608836616615,90.3032140063212,-9.216760267663417,45.27916863159118,0.003039706249085985,-0.002790785257006448,-0.0015797018957408363,0.0030203513571281405,0.0022968847738940117,False,-0.015839492987364423
23,1,11.549024391171455,11.9,27.046505142559074,61.02033443851411,-3.4489807601072626,30.114619523029333,0.0014254521829013902,-0.0012932465466987814,0.00041947726703822196,0.001375434836687242,0.0009358696535171927,False,-0.04060915214808247
24,1,6.86862000306711,7.336605176107721,44.54575819149593,55.87220834329438,-18.902955750638494,34.41820790982346,0.004826937543055854,-0.005053937759154026,-0.010557762918228755,0.007230111592765137,0.006749836478556826,False,-0.07773111980215575
25,1,7.006346452166824,7.39950945309032,44.84647945158633,61.30734124330646,-19.246046227685095,36.578797870368874,0.005242805651296423,-0.005514608152930804,-0.011452299787681586,0.007856161947514675,0.007316158841200921,False,-0.010345082302759323
26,1,8.755445186537482,6.3999999999999995,111.9817073867285,166.55006282789915,-47.54872408129074,95.00302572003469,0.0038320418527901037,-0.003658059765992025,-0.01197483260234141,0.007062192260795889,0.005529908848921794,False,-0.12900470967711186
27,1,10.351647053413183,8.9,53.824949613320875,114.740053220011,-13.195827203432168,57.71847764509112,0.007332042948452609,-0.0070462469643192555,-0.006981618921413431,0.00799184308497663,0.007066612374695087,False,-0.06181685565950801
28,1,17.641783314087295,14.633828318980678,2.8305331037698402,6.517907782432611,-0.04155666825742336,3.217095814738292,0.00864769779566793,-0.008409358510336737,0.0007374557479718734,0.00853649534068915,0.008485294695369072,False,-0.00013641798004937478
29,1,15.802033311288229,10.435232137366663,31.37225457254803,69.20118122608044,-5.929615533827074,34.91994959734292,0.01434876273798779,-0.013991716777353226,-0.00701400346683256,0.014597765443657831,0.014044316521355009,False,-0.01932688900934565
30,1,12.410121808232,10.408366860789323,51.086269622954546,92.65348912201591,-19.214872503530753,49.072978289770404,0.003531043726010638,-0.00341031313411759,-0.0036287917145255005,0.003916330053987347,0.0031608602491695736,False,-0.05252351692538326
31,1,11.21012180823285,7.408366860789365,111.65541679085065,166.04583770540765,-47.55231727899821,94.8820365924224,0.003731100514830582,-0.003755754299144775,-0.010916864987772286,0.006618741122124252,0.00509208265671913,False,-0.006263182224955699
32,1,19.187473840421966,13.469092382786236,11.94199854331506,27.505264314579517,0.08356080001062427,13.569687890791686,0.012816023412749279,-0.01266409175013428,-0.0003994622386224427,0.01274162311867972,0.01252437846137155,False,-0.00020793545896236054
33,1,11.437629057747932,9.4,61.12282731515848,125.37507778109504,-17.922651782977727,63.73545983955498,0.004865431280335522,-0.0047808595488745,-0.004434524129293349,0.005308387961871907,0.004282698680501281,False,-0.005584193983629859
34,1,8.743484392177175,14.893004139987388,2.0487058732888523,1.4432987632097525,-0.6104869475604447,1.180790480946724,0.0004355443967422046,-0.00042853983961466113,-0.006152373662998922,0.003106378247118467,0.003130452667284818,False,-0.007501429263644166
35,1,12.41007609512026,10.6,46.28220798622578,90.41503955197992,-15.467424236969796,46.7248739830489,0.002891252579672196,-0.002769717165886143,-0.001956378527274226,0.002994745206278262,0.0022821553124957317,False,-0.020592398240562915
36,1,11.21007609512113,7.599999999999999,110.58441502260531,164.59344902731203,-47.05430775480371,93.97247447745166,0.004227853910889749,-0.0042770099495692895,-0.011131958360363691,0.007004520080309095,0.0055021858481778775,False,-0.03535341478371379
37,1,18.888625571266743,13.853033887480954,8.984099281700736,20.69352066491508,-0.005108063677409941,10.206941020708857,0.01377275829028005,-0.013616642283908853,-0.00021394025611373713,0.013695118055775984,0.013533721321210036,False,-0.00018833360079550943
