# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,11.005453327231379,1.3686019979866264,165.04597281535055,151.4295762237527,-49.52010234238205,87.36002224258866,-0.002493447494506945,-0.0006552339546412344,-0.013370427632443158,0.006748099067377145,0.0,False,-46.03403773777267
2,1,34.957969400868045,1.258032873481449,340.11206470326346,342.99146378188215,-20.924347821588867,37.55976117092646,0.0014824070212145837,0.001093688145601073,-0.005649573911828996,0.002831465510538536,0.0,False,-180.51054368835685
3,1,25.787659416723574,20.876149355826268,-0.37111834316479175,16.890935450687287,-0.09442498325470965,15.375455080867352,0.0037185454176267285,-0.00270832455595027,0.001494926042216349,0.003299221935887394,0.002196933617901429,False,-1.102983096710128
4,1,2.364717520829226,6.610636520210623,71.87503501948417,25.050919861978272,-0.8223768508280305,41.18145428887652,-0.004110532382714809,0.002210723163548492,-0.00022204174972357182,0.003162577043321824,0.0,False,-9.437703539690432
5,1,10.11955777433382,2.0064453126967714,158.55863224855807,129.6416410782791,-40.400940490332324,75.11256308422524,-0.0034186510718182267,0.0004851427361694312,-0.01090825393238973,0.005792875148593718,0.0,False,-44.9760891594059
6,1,1.067175712703467,3.4416117845151337,115.1693374088256,85.92417152102978,-2.22083216806116,26.211533468200894,-0.0027231272441673214,0.0012249701506851147,-0.0005996246853765141,0.001996686179808527,0.0,False,-48.03882785388714
7,1,11.838987520353284,0.3003277654853104,170.03192654261343,184.81263296926775,-60.2003409318069,105.69664887832771,-0.0005748435873552168,-0.0025702389549535545,-0.016254092051587864,0.008188057020663154,0.0,False,-46.40493311229388
8,1,2.7336900516703744,6.903716639168692,67.58489610900591,19.837489918682923,-0.5036732992172469,41.98056171230638,-0.0041940626648614785,0.002251837170832124,-0.00013599179078865788,0.0032236671066875346,0.0,False,-6.251382726068541
9,1,26.144214909904502,20.548012183708124,0.7984592709896816,19.07429915241517,3.8265951357239145,17.701146098734668,0.15234695161036882,-0.15095948207227394,0.06104073511458186,0.1546938622381411,0.1541452364533908,False,-0.7922493107237703
10,1,38.38474868329951,1.1903572431970801,343.96631060666095,346.0780007051132,-6.6011137163354725,14.583013380642674,0.0013393713472914233,0.0010542931840003766,-0.0017823007034105784,0.0009024778884498001,0.0,False,-196.3329447472876
11,1,37.909460535431016,3.964299397823226,267.5250356224633,306.61985152016484,-7.217494867566491,37.810272958742715,0.0041604918474435065,-0.001117308298746206,-0.0019487236142429545,0.002813036531393979,0.0,False,-149.30395215220668
12,1,11.073053602753332,2.706869591502297,160.9692048277104,118.71942547737899,-42.79092935151302,83.73016859831914,-0.00465686280203062,0.0010468574102641378,-0.011553550924908498,0.00644237850554036,0.0,False,-37.71648928484674
13,1,1.3132946793535034,3.803889812133838,110.8424308833799,78.67580657699882,-2.4738517557615873,28.769028227284252,-0.0029500271222989605,0.0013924671590624875,-0.0006679399740556286,0.002196781759335592,0.0,False,-43.22688944017262
14,1,5.1090025269787995,5.625296027428695,92.92709178053194,43.09030284527808,-4.152546065360174,44.40669380852152,-0.004387176298297806,0.002340790207961465,-0.0011211874376472458,0.0034103736811266216,0.0,False,-18.84723787358118
15,1,11.314846309047587,3.037928490799573,161.02759955884758,112.3617118110721,-42.40280463104147,85.86201342123182,-0.005203730848008615,0.0013661639979410836,-0.011448757250381211,0.006599953804099556,0.0,False,-34.73719931329864
